eng,ne,translation_text
"We use the information we have, to help verify accounts.","हामीसँग भएको जानकारी प्रयोग गर्छौं, खाताहरू प्रमाणित गर्न मद्दत गर्न।",eng.org - We use the information we have to help authenticate accounts.
The records may be used for verification of health status for the purposes of Poshan Tracker control and response.,अभिलेखहरू पोशन ट्र्याकर नियन्त्रण र प्रतिक्रियाको उद्देश्यका लागि स्वास्थ्य स्थिति प्रमाणीकरणको लागि प्रयोग गर्न सकिन्छ।,engregisters of the Nutrition Tracker can be used for health status verification for the purpose of monitoring and response.
Scan the QR Code to Download the App,एन्ड्रोइडका लागि मात्र एप डाउनलोड गर्न स्क्यान गर्नुहोस्,eng.exe Scan to download an app only for Androidne scan to download an app only for Androidne scan to download an app only for Androidne scan to download an app only for Androidne scan to download an app only for Androidne scan to download an app only for Androidne scan to download an app only for Androidne scan to download an app only for Androidne scan to download an app only for Androidne scan to download an app only for Androidne scan to download an app only for Androidne scan to download an app only for Androidne scan to download an app only for Androidne download
Who is eligible for Hot Cooked Meal?,तातो पकाएको खानाको लागि को योग्य छ?,eng.ne Siapa yang layak untuk makanan yang sudah matang?ne
Identifying and preventing Severe Acute Malnutrition,गम्भीर तीव्र कुपोषणको पहिचान र रोकथाम गर्ने,eng.ne Identifying and preventing severe acute malnutrition
Children who are identified as deficit on nutrition are eligible for additional food supplements.,पोषणमा कमीको रूपमा पहिचान गरिएका बालबालिकाहरू थप खाद्य पूरकहरूका लागि योग्य छन्।,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Who is eligible for additional supplementary food.,थप पूरक खाना को लागी को योग्य छ।,eng.ne Supplemental food is eligible for.ne
"Uploading of Data of Anganwadi Services Schemes in Poshan Tracker (24 May, 2021)","पोषण ट्रयाकरमा आगनबाडी सेवा योजनाहरूको डेटा अपलोड (२४ मे, २०२१)"," Upload data of Agnbaadi service plans to the Nutrition Tracker (May 24, 2021)"
Children between 6 months - 3 years,६ महिना - ३ बर्षबीचका बच्चाहरू,eng.org - Kids aged 6 months - 3 years
"Ministry of Women and Child Development, Government of India, Shastri Bhawan, New Delhi","महिला तथा बाल विकास मन्त्रालय, भारत सरकार, शास्त्री भवन, नयाँ दिल्ली","eng Ministry of Women and Child Development, Government of India, Shastri Bhavan, New Delhi"
Care of the weak newborn baby - How many weak babies are we missing?,कमजोर नवजात शिशुको हेरचाह - हामी कति कमजोर बच्चाहरू हराउँदै छौं?,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Underweight children who received Supplementary Nutrition,कम तौलका बालबालिका जसले पूरक पोषण पाएका छन्,engne anak-anak yang lebih rendah berat badan yang telah mendapat nutrisi tambahan
This defense and indemnification obligation will survive this Agreement and your use of the Service and Website/App.,यो प्रतिरक्षा र क्षतिपूर्ति दायित्व यो सम्झौता र सेवा र वेबसाइट/एप को तपाईंको प्रयोग जीवित रहनेछ।, This immunity and indemnity liability will survive this agreement and your use of the service and website/app.
Identification and care of a Weak Newborn baby,कमजोर नवजात शिशुको पहिचान र हेरचाह,eng.ne Identification and care of vulnerable newborns
1.2. Information from use of services.,1.2. सेवाहरूको प्रयोगबाट जानकारी।,eng.ne Informasi dari penggunaan layanan.
Please contact your respective Anganwadi Centre.,कृपया आफ्नो सम्बन्धित आंगनवाडी केन्द्रमा सम्पर्क गर्नुहोस्।,engadani to anganawadi centre
GOBARDANGA I. C. D. S PROJECT(U),गोबरडंगा आईसीडीएस परियोजना (यु),enggoberdanga icds project (u)
Please fill in the form below to create a new ticket.,नयाँ टिकट सिर्जना गर्न कृपया तलको फारम भर्नुहोस्।," To create a new ticket, please fill out the form below.ne"
Anganwadi Worker will reach out to you within 48 hours.,आंगनवाडी कामदार 48 घण्टा भित्र तपाईं सम्म पुग्नेछ।,engwanwadi worker will reach you within 48 hours.
Please note down the ticket number for future reference.,कृपया भविष्यको सन्दर्भका लागि टिकेट नम्बर नोट गर्नुहोस्।,eng.ne Silakan catat no tiket untuk referensi masa depan.
Poshan Tracker is a project of Ministry of Women and Child Development.,पोषण ट्र्याकर (Poshan Tracker) महिला तथा बाल विकास मन्त्रालयद्वारा आयोजना गरिएको हो ।," ""Posnehan Tracker"" is organized by the Ministry of Women and Child Development."
Digital India Corporation is the technical partner of MoWCD.,डिजिटल इन्डिया कर्पोरेशन एमओडब्ल्युसीडी (MoWCD) को प्राविधिक साझेदार हो।,", Digital India Corporation, is a technical partner of MoWCD."
Poshan Tracker focuses on eradication of malnutrition from India.,पोषण ट्र्याकर (Poshan Tracker) भारतबाट कुपोषण उन्मूलनको कार्यमा केन्द्रित छ।," ""Posnehan Tracker"" is a nutrition tracker from India focused on eliminating malnutrition."
It serves as a mechanism to monitor and improvise on the service delivery under Poshan Abhiyaan,यसले पोषण अभियान अन्तर्गत सेवा प्रवाहमा अनुगमन र सुधार गर्ने संयन्त्रको रूपमा काम गर्दछ,eng.it serves as a mechanism to monitor and improve the flow of services under the nutrition campaignne
Is poshan trackers app available over Apple I Store also?,पोषण ट्र्याकर एप एप्पल आई स्टोरमा पनि उपलब्ध छ?,eng.co.uk - Is the Nutrition Tracker app available on the Apple I Store?
Number of records becoming inactive and number of records migrating from one category to another,निष्क्रिय हुने रेकर्डहरूको संख्या र एक श्रेणीबाट अर्को श्रेणीमा सर्ने रेकर्डहरूको संख्या,eng rekordne number of records being disabled and number of records being moved from one category to another category
In How many languages the Poshan Tracker App is available?,पोषण ट्र्याकर अनुप्रयोग कति भाषाहरूमा उपलब्ध छ?,engekerjaan aplikasi nutrition trackerne tersedia dalam berapa bahasa?
AWWs are requested to enter their mobile numbers in the Login screen.,AWW हरूलाई लगइन स्क्रिनमा आफ्नो मोबाइल नम्बर प्रविष्ट गर्न अनुरोध गरिन्छ।, AWWs are asked to enter their mobile number on their login screen.
"An OTP will be sent to your registered mobile number, post which you are required too set your MPIN.","एउटा OTP आफ्नो दर्ता मोबाइल नम्बर, तपाईलाई आफ्नो MPIN सेट गर्न चाहिने पोस्टमा पठाइनेछ।"," An OTP will be sent to your registered mobile number, the post you need to set your MPINne."
Measles Containing vaccine (MCV)/MR-2JE-2**DiphtheriaPertussis & Tetanus (DPT)-Booster-1OPV –Booster,दादुरा युक्त खोप(एमसीवी)/एमआर -2जेई-2**भ्यागुते रोगपर्ट्युसिस र टिटानस(डीपीटी)-बोस्टर -1ओपीवी - बोस्टर,eng vaccinene mcv)/mr-2je-2**because of pathopertuosis and titanus(dpt)-booster -1opv - booster
The Poshan Tracker enables real-time monitoring and tracking of all AWCs and beneficiaries on defined indicators.,पोशन ट्रयाकरले परिभाषित सूचकहरूमा सबै एडब्ल्यूसीहरु र लाभार्थीहरूको वास्तविक-समय निगरानी र ट्र्याकिङ सक्षम बनाउँछ।,eng tracker enables real-time monitoring and tracking of all AWCs and beneficiaries in defined indicators.
It is built using centralized data architecture that also aligns with the digital technology systems of other ministries and programs.,यो केन्द्रीकृत डाटा आर्किटेक्चर प्रयोग गरेर बनाइएको हो जुन अन्य मन्त्रालय र कार्यक्रमहरूको डिजिटल प्रविधि प्रणालीहरूसँग पनि पङ्क्तिबद्ध हुन्छ।, This is done using a centralized data architecture that is aligned with the digital technology systems of other ministries and programs.
The public dashboard helps to impart transparency on services delivered to beneficiaries,सार्वजनिक ड्यासबोर्डले लाभार्थीहरूलाई प्रदान गरिएका सेवाहरूमा पारदर्शिता प्रदान गर्न मद्दत गर्दछ,eng.net Public Dashboard helps beneficiaries provide transparency in the services provided.
Translations on the Poshan Tracker Portal & App Chabot are done by third party translators.,पोशन ट्रयाकर पोर्टल र एप चाबोट मा अनुवाद तेस्रो पक्ष अनुवादकहरु द्वारा गरिन्छ।, Translations into the Position Tracker Portal and App Chess are performed by third party translators.
"While the translations are done on a best effort basis, some of the parts may be incorrect.","जबकि अनुवादहरू उत्कृष्ट प्रयासको आधारमा गरिन्छ, केही भागहरू गलत हुन सक्छन्।",engekerjaan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan terjemahan ter
Certain files and other items on the website cannot be translated.,वेबसाइटमा रहेका निश्चित फाइलहरू र अन्य वस्तुहरू अनुवाद गर्न सकिँदैन।,eng file and other objects on the website cannot be translated.
"In addition, on translation, some applications and/or services may not function as expected, due to language barriers.","थप रूपमा, अनुवादमा, केही अनुप्रयोगहरू र/वा सेवाहरूले भाषा अवरोधहरूको कारणले अपेक्षित रूपमा काम नगर्न सक्छन्।","eng, difset, some applications and/or services may not work as expected due to language barriers."
"We are working constantly to rectify any errors, omissions, or ambiguities in the translations provided on this portal.","हामी यस पोर्टलमा प्रदान गरिएका अनुवादहरूमा कुनै त्रुटि, भूल वा अस्पष्टताहरू सुधार गर्न निरन्तर काम गरिरहेका छौं।","eng.ne We are continuously working to correct any errors, errors or ambiguities in the translations provided on this portal.ne"
"The MGRS collected primary growth data and related information from approximately 8500 children from widely different ethnic backgrounds and cultural settings (Brazil, Ghana, India, Norway, Oman and the USA)","एमजीआरएस ले व्यापक रूपमा विभिन्न जातीय पृष्ठभूमि र सांस्कृतिक सेटिङहरू (ब्राजिल, घाना, भारत, नर्वे, ओमान र यूएसए) बाट लगभग 8500 बालबालिकाहरूबाट प्राथमिक वृद्धि डेटा र सम्बन्धित जानकारी सङ्कलन गरेको छ।","engne MGRS has extensively collected primary growth data and related information from approximately 8500 children from various ethnic backgrounds and cultural settings (Brazil, Ghana, India, Norway, Oman and USA)."
Children of different age groups are monitored on monthly basis by AWWs.,विभिन्न उमेर समूहका बालबालिकालाई एडब्ल्यूडब्ल्यूहरु द्वारा मासिक रूपमा अनुगमन गरिन्छ।,eng.org - Children of different ages are monitored monthly by AWWs.
"Health indicators like Stunting, Wasting and Underweight prevalence are measured as per WHO standards.","डब्लुएचओको मापदण्ड अनुसार स्वास्थ्य परिसूचकहरू जस्तै स्टन्टिङ, बर्बादी र कम तौलको प्रचलन मापन गरिन्छ।"," The World Health Organization (WHO) measures the prevalence of health parameters such as stunting, waste and low weight."
Regular growth monitoring helps AWWs to provide relevant and timely assistance to children,नियमित वृद्धि अनुगमनले एडब्ल्यूडब्ल्यूहरु लाई बच्चाहरूलाई सान्दर्भिक र समयमै सहायता प्रदान गर्न मद्दत गर्छ,eng regular growth monitoring helps the AWWs provide relevant and timely support to the children
"Awareness for Children Stunting, Wasting to prevent malnutrition in children","बच्चाहरूमा कुपोषण रोक्न को लागी अविकसित बच्चाहरू, बर्बादका लागी जागरूकता","eng.org - To prevent malnutrition in children, to prevent malnutrition in children, to prevent malnutrition in children, to prevent malnutrition in children, to prevent malnutrition in children, to prevent malnutrition in children, to prevent malnutrition in children, to prevent malnutrition in children, to prevent malnutrition in children, to prevent malnutrition in children, to prevent malnutrition in children, to prevent malnutrition in children, to prevent malnutrition in children, to prevent malnutrition in children, to prevent malnutrition in children, to prevent malnutrition in children, to prevent malnutrition in children, to prevent malnutrition in children."
Poshan Tracker adds new application features,पोशन ट्र्याकर (Poshan Tracker) ले नयाँ अनुप्रयोग सुविधाहरू थप्छ,eng Tracker Posnehan Tracker adds new application features to the app
Making or Updating Home Visit Planner and Initiating home visits,गृह भ्रमण योजनाकार बनाउने वा अद्यावधिक गर्ने र गृह भ्रमणहरू सुरु गर्ने, Make or update a home visit planner and start home visits.
Poshan Calculator is designed to measure growth of the child based on standards defined by World Health Organization (WHO),पोशन क्याल्कुलेटर विश्व स्वास्थ्य संगठन (डब्ल्यूएचओ) द्वारा व्याख्या मापदण्ड आधारित बच्चाको वृद्धि मापन गर्न डिजाइन हो।," ""Potition Calculator"" is a calculator designed by the World Health Organization (WHO) to measure a child's growth based on interpretation criteria."
Migrated from one category to another,एक श्रेणीबाट अर्को श्रेणीमा सरेको छ, The person has moved from one category to another.
It usually occurs when a person has not had food of adequate quality and quantity and/or they have had frequent or prolonged illnesses,यो सामान्यतया तब हुन्छ जब एउटा व्यक्तिले पर्याप्त गुणस्तर र मात्राको खाना खाएको छैन र/वा उसलाई बारम्बार वा लामो समयसम्म रोग लागेको छ।,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Malnutrition is one of the most important challenges facing contemporary India.,कुपोषण समकालीन भारतले सामना गर्ने सबैभन्दा महत्त्वपूर्ण चुनौती मध्ये एक हो।,eng kurang gizi adalah salah satu tantangan terbesar yang dihadapi oleh India saat ini.
Nutrition is acknowledged as central to the achievement of National and Global Sustainable Development Goals.,पोषण राष्ट्रिय र वैश्विक दिगो विकास लक्ष्यहरूको उपलब्धिको केन्द्रीय मानिन्छ।,engatutupan ditontonkan sebagai pusat pencapaian tujuan pembangunan berkelanjutan nasional dan global.
"Optimum and appropriate nutrition is essential for women and children to survive, thrive and break the intergenerational cycle of poor health and poverty in the community.",महिला र बालबालिकाका लागि बाँच्नका लागि इष्टतम र उपयुक्त पोषण आवश्यक छ फल फलाउन र समुदायमा गरिब स्वास्थ्य र गरीबीको बीचको चक्र तोड्न।,engekerjaan wanita dan anak2n perlu nutrisi optimal dan tepat untuk hidupne untuk berkembang dan memecahkan siklus antara kesehatan dan kemiskinan yang kurang baik di masyarakat.
"Poshan Abhiyaan is India’s flagship programme to improve nutritional outcomes for children, adolescents, pregnant women and lactating mothers by leveraging technology, a targeted approach and convergence.","पोषण अभियान भनेको बच्चा, किशोरकिशोरी, गर्भिणीहरूका लागि पोषण परिणामहरू सुधार गर्ने भारतको प्रमुख कार्यक्रम हो।",engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Uploading of Data of Anganwadi Services Schemes in Poshan Tracker,पोशन ट्र्याकरमा आंगनवाडी सेवाहरूको योजना को डेटा अपलोड गर्दै,engwadi services plan to post tracker uploading data to post tracker
The Poshan Tracker generates automated alerts to the critical last-mile beneficiaries.,पोशन ट्र्याकरले महत्वपूर्ण अन्तिम-माइल लाभार्थीहरूलाई स्वचालित सतर्कहरू उत्पन्न गर्दछ।, Position Tracker generates automated alerts to important end-mile beneficiaries.
It also ensures efficient audit of the delivery system by documenting real time attendance of beneficiaries and duty bearers.,यसले लाभार्थी र कर्तव्य वाहकहरूको वास्तविक समय उपस्थिति कागजात गरेर वितरण प्रणालीको कुशल लेखापरीक्षण पनि सुनिश्चित गर्दछ।, It also ensures efficient audit of the distribution system by documenting the real-time presence of beneficiaries and duty carriers.
"This management information system will help the nutrition programme to scale efficiently, thereby generating and documenting positive impact","यस व्यवस्थापन सूचना प्रणालीले पोषण कार्यक्रमलाई प्रभावकारी रूपमा मापन गर्न मद्दत गर्नेछ, जसले गर्दा सकारात्मक प्रभावहरू उत्पन्न गर्न र दस्तावेजीकरण गर्न।","eng sistem informasi manajemen ini akan membantu mengukur program nutrisi secara efektif, sehingga menghasilkan dan mendokumentasikan dampak positif."
How can one Download Poshan Tracker App?,कसैले पोषण ट्र्याकर एप कसरी डाउनलोड गर्न सक्छन्?, How can anyone download the Nutrition Tracker app?
"Clarification regarding Cost of Smart phones (03 June, 2021)","स्मार्ट फोनहरूका मुल्यको बारेमा स्पष्टीकरण (०३ जून, २०२१)",eng.net - Explication on the price of smart phones (03 June 2021)
