eng,kn,translation_text
Hot Cooked Meal (HCM) Given Today,ಈವತ್ತು ಕೊಟ್ಟ ಬೇಯಿಸಿದ ಬಿಸಿಯೂಟ(ಎಚ್. ಸಿ. ಎಮ್), The cooked hot meal I gave you today (HCM)
There are 6 categories for beneficiariesPregnant WomenLactating MotherChildren from 0 to 6 monthsChildren from 6 months to 3 yearsChildren from 3 years to 6 yearsAdolescent girls,ಫಲಾನುಭವಿಗಳಿಗೆ 6 ವಿಭಾಗಗಳಿವೆಗರ್ಭಿಣಿಯರುಹಾಲುಣಿಸುವ ತಾಯಿ0 ರಿಂದ 6 ತಿಂಗಳ ಮಗು6 ತಿಂಗಳಿಂದ 3 ವರ್ಷಗಳವರೆಗೆ ಮಕ್ಕಳು3 ವರ್ಷದಿಂದ 6 ವರ್ಷಗಳವರೆಗೆ ಮಕ್ಕಳುಹದಿಹರೆಯದ ಹುಡುಗಿಯರು,eng.kn Beneficiaries have 6 categoriesGravidityMothersBreastfeedingMothers0 to 6 months Child6 months to 3 years Children3 years to 6 years ChildrenTeenage Girls
"Data Plan for Mobile Application (01 March, 2021)","ಮೊಬೈಲ್ ಆಪ್ಲಿಕೇಶನ್ ನ ಡೇಟ ಯೋಜನೆ(೦೧ ಮಾರ್ಚ್, ೨೦೨೧)",eng.kn Data project of a mobile application (01 March 2021)
 VIII. LIMITATIONS OF MULTI- LINGUAL INTERFACE, VIII. ಬಹುಭಾಷಾ ಇಂಟರ್ಫೇಸ್ಗಳ ಮಿತಿಗಳು,eng.8.kn. Wates of multilingual interfaces
Srijangram I. C. D. S. Project,ಸೃಜನ್ಗ್ರಾಮ್ ಐ. ಸಿ. ಡಿ. ಎಸ್. ಯೋಜನೆ,engram ICDS project.
"We may investigate any violation of these Terms, including unauthorized use of the Site.",ಸೈಟ್ನ ಅನಧಿಕೃತ ಬಳಕೆ ಸೇರಿದಂತೆ ಈ ನಿಯಮಗಳ ಯಾವುದೇ ಉಲ್ಲಂಘನೆಯನ್ನು ನಾವು ತನಿಖೆ ಮಾಡಬಹುದು.," We may investigate any violation of these terms, including unauthorized use of the site."
We may provide law enforcement with information you provide to us related to your transactions to assist in any investigation or prosecution of you.,ನಿಮ್ಮ ಯಾವುದೇ ತನಿಖೆ ಅಥವಾ ಕಾನೂನು ಕ್ರಮದಲ್ಲಿ ಸಹಾಯ ಮಾಡಲು ನಿಮ್ಮ ವಹಿವಾಟುಗಳಿಗೆ ಸಂಬಂಧಿಸಿದ ಮಾಹಿತಿಯನ್ನು ನಾವು ಕಾನೂನಿಗೆ ಒದಗಿಸಬಹುದು.,eng.kn We may provide the law with information related to your transactions to assist you in any investigation or legal proceedings.
We may take legal action that we feel is appropriate.,ನಾವು ಸೂಕ್ತವೆನಿಸಿದ ಕಾನೂನು ಕ್ರಮ ತೆಗೆದುಕೊಳ್ಳಬಹುದು., We may take legal action as we deem appropriate.
Poshan Calculator helps to identify various health conditions of the child as per World Health Organization (WHO) standards,ವಿಶ್ವ ಆರೋಗ್ಯ ಸಂಸ್ಥೆ (WHO) ಮಾನದಂಡಗಳ ಪ್ರಕಾರ ಮಗುವಿನ ವಿವಿಧ ಆರೋಗ್ಯ ಪರಿಸ್ಥಿತಿಗಳನ್ನು ಗುರುತಿಸಲು ನ್ಯೂಟ್ರಿಷನ್ ಕ್ಯಾಲ್ಕುಲೇಟರ್ ಸಹಾಯ ಮಾಡುತ್ತದೆ,eng.kn) Calculator Nutrition helps identify different health conditions of a child according to World Health Organization (WHO) standards.
How to take care of weak newborn with the help of Kangaroo Mother Care,ಕಾಂಗರೂ ತಾಯಿ ಆರೈಕೆಯ ಸಹಾಯದಿಂದ ದುರ್ಬಲ ನವಜಾತ ಶಿಶುಗಳನ್ನು ಹೇಗೆ ಆರೈಕೆ ಮಾಡುವುದು,enguru mother care how to care for vulnerable newborns with the help of kangaroo mother care
"Any liabilities civil or criminal, arising out of any incorrect data, shall solely lie with the concerned ASP.",ಯಾವುದೇ ತಪ್ಪಾದ ದತ್ತಾಂಶದಿಂದ ಉಂಟಾಗುವ ಸಿವಿಲ್ ಅಥವಾ ಕ್ರಿಮಿನಲ್ ಹೊಣೆಗಾರಿಕೆಗಳು ಸಂಪೂರ್ಣವಾಗಿ ಸಂಬಂಧಪಟ್ಟ ASP ಯ ಬಳಿ ಇರುತ್ತವೆ.,: Any civil or criminal liabilities arising from any misrepresentation are entirely with the relevant ASP.
Poshan Tracker App is available over Google playstore https://play. google. com/store/apps/details?,ಪೋಷಣ್ ಟ್ರ್ಯಾಕರ್ ಆಪ್ಪ್ ಗೂಗ್ಲ್ ಪ್ಲೇಸ್ಟೋರ್ ನಲ್ಲಿ ಲಭ್ಯವಿದೆ https://play. google. com/store/apps/details?,eng.org - The Nutrition Tracker app is available on the Google Play Store at https://play.google.com/store/apps/details?
Can App be accessed without internet?,ಇಂಟರ್ನೆಟ್ ಇಲ್ಲದೆ ಈ ಆಪ್ಪ್ ಅನ್ನು ಪ್ರವೇಶಿಸಬಹುದೇ?, Is it possible to access this app without internet?
The Government has taken several initiatives to break the intergenerational cycle of malnutrition in children.,ಮಕ್ಕಳಲ್ಲಿ ಅಪೌಷ್ಟಿಕತೆಯ ಅಂತರಜನಕ ಚಕ್ರವನ್ನು ಮುರಿಯಲು ಸರ್ಕಾರ ಹಲವಾರು ಉಪಕ್ರಮಗಳನ್ನು ಕೈಗೊಂಡಿದೆ., The government has taken several initiatives to break the intergenic cycle of malnutrition in children.
"Adopting a life-cycle approach, interventions have been designed to meet the nutritional requirement of adolescent girls and boys, pregnant women, lactating mothers and children.","ಜೀವನ ಚಕ್ರ ವಿಧಾನವನ್ನು ಅಳವಡಿಸಿಕೊಂಡು, ಹದಿಹರೆಯದ ಹುಡುಗಿಯರು ಮತ್ತು ಹುಡುಗರು, ಗರ್ಭಿಣಿಯರು, ಹಾಲುಣಿಸುವ ತಾಯಂದಿರು ಮತ್ತು ಮಕ್ಕಳ ಪೌಷ್ಠಿಕಾಂಶದ ಅಗತ್ಯವನ್ನು ಪೂರೈಸಲು ಮಧ್ಯಸ್ಥಿಕೆಗಳನ್ನು ವಿನ್ಯಾಸಗೊಳಿಸಲಾಗಿದೆ.","eng, adopting a lifecycle approach, the interventions are designed to meet the nutritional needs of teenage girls and boys, pregnant women, nursing mothers and children."
Awareness for Pregnancy in Preventing Anemia,ರಕ್ತಹೀನತೆಯನ್ನು ತಡೆಗಟ್ಟುವಲ್ಲಿ ಗರ್ಭಾವಸ್ಥೆಯ ಬಗ್ಗೆ ಜಾಗೃತಿ, Awareness about pregnancy in preventing anaemia
"Howrah North (U) I. C. D. S. Project, Howrah","ಹೌರಾ ಉತ್ತರ (ಯು) ಐ. ಸಿ. ಡಿ. ಎಸ್. ಯೋಜನೆ, ಹೌರಾ"," Howrah North (U) ICDS Project, Howrah"
Birth Preparedness- For Institutional and Home Delivery,ಜನನಕ್ಕಾಗಿ ಸಿದ್ದತೆ ಸಾಂಸ್ಥಿಕ ಮತ್ತು ಮನೆ ಹೆರಿಗೆಗಾಗಿ,eng.knSleeping for births for corporate and home delivery
New beneficiary addition with skip OTP option,ಸ್ಕಿಪ್ OTP ಆಯ್ಕೆಯೊಂದಿಗೆ ಹೊಸ ಫಲಾನುಭವಿ ಸೇರ್ಪಡೆ, Skrip OTP option with new beneficiary addition
We are now available on Video Conference,ನಾವು ಈಗ ವೀಡಿಯೊ ಕಾನ್ಫರೆನ್ಸ್ ನಲ್ಲಿ ಲಭ್ಯ, We are now available via videoconferencing.
"Poshan Tracker App is meant for Aanganwadi workers, Anganwadi centers to enter beneficiaries data in the forms.","ಅಂಗನವಾಡಿ ಕಾರ್ಮಿಕರು, ಅಂಗನವಾಡಿ ಕೇಂದ್ರಗಳು ಫಲಾನುಭವಿಗಳ ಡೇಟಾವನ್ನು ನಮೂನೆಗಳಲ್ಲಿ ನಮೂದಿಸಲು ಪೋಶನ್ ಟ್ರ್ಯಾಕರ್ ಅಪ್ಲಿಕೇಶನ್ ಸ್ರಿಷ್ಟಿಸಲಾಗಿದೆ.","engwanwadi workers, angangwanwadi centers beneficiaries data in forms is set up to enter the position tracker application."
It is not at all developed for general public.,ಇದು ಸಾಮಾನ್ಯ ಜನರಿಗೆ ಅಭಿವೃದ್ಧಿ ಹೊಂದಿಲ್ಲ., It's not developed for the common people.
Swastha Balak/Balika Spardha Mission is about celebrating the health of children in India.,Swastha Balak/Balika Spardha Mission is about celebrating the health of children in India.,eng Swastha Balak/Balika Spardha Mission is about celebrating the health of children in India.
It entails identification and awareness of health conditions and providing necessary support wherever required.,It entails identification and awareness of health conditions and providing necessary support wherever required.,eng involves identification and awareness of health conditions and providing necessary support wherever needed.
”Our Privacy Policy applies when you use our Services (described below).,"""Our Privacy Policy applies when you use our Services (described below).","eng ""Kebijakan Privasi kami berlaku ketika Anda menggunakan Layanan kami (dikritikasi di bawah)."
"This Privacy Policy is meant to help you understand what information we collect, why we collect it, and how it is used and shared.","This Privacy Policy is meant to help you understand what information we collect, why we collect it, and how it is used and shared."," This Privacy Policy is intended to help you understand what information we collect, why we collect it, and how it is used and shared."
The collecting and retaining agency in respect of your information is Ministry of Women and Child Development.,The collecting and retaining agency in respect of your information is Ministry of Women and Child Development., Badan pengumpulan dan retensi informasi anda adalah Kementerian Perempuan dan Pembangunan Anak.
We are committed to protecting the security of your personal information and safeguarding your privacy.,We are committed to protecting the security of your personal information and safeguarding your privacy.,eng.net - We are committed to protecting the security of your personal information and safeguarding your privacy.
How to revive your health if you are Underweight,ನೀವು ಕಡಿಮೆ ತೂಕ ಹೊಂದಿದ್ದರೆ ನಿಮ್ಮ ಆರೋಗ್ಯವನ್ನು ಹೇಗೆ ಪುನರುಜ್ಜೀವನಗೊಳಿಸುವುದು," If you are underweight, how can you restore your health?"
Can a beneficiary change his/her AWC?,ಒಬ್ಬ ಫಲಾನುಭವಿ ಅವನ/ಅವಳ AWC ಬದಲಾಯಿಸಬಹುದೇ?,engekn bisa ganti AWC nya?
"We use the information we have, to help verify accounts.",ನಾವು ನಮ್ಮ ಬಳಿ ಇರುವ ಮಾಹಿತಿಯನ್ನು ಖಾತೆಗಳನ್ನು ಪರಿಶೀಲಿಸಲು ಬಳಸುತ್ತೇವೆ., We use the information we have to verify accounts.
The records may be used for verification of health status for the purposes of Poshan Tracker control and response.,ಪೋಷನ್ ಟ್ರ್ಯಾಕರ್ ನಿಯಂತ್ರಣ ಮತ್ತು ಪ್ರತಿಕ್ರಿಯೆಯ ಉದ್ದೇಶಗಳಿಗಾಗಿ ಆರೋಗ್ಯ ಸ್ಥಿತಿಯನ್ನು ಪರಿಶೀಲಿಸಲು ದಾಖಲೆಗಳನ್ನು ಬಳಸಬಹುದು., Nutrition Tracker can use the records to check health status for control and response purposes.
Scan the QR Code to Download the App,ಅಪ್ಲಿಕೇಶನ್ ಡೌನ್ ಲೋಡ್ ಮಾಡಲು ಕ್ಯೂಆರ್ ಕೋಡ್ ಸ್ಕ್ಯಾನ್ ಮಾಡಿ, Scan QR code to download the app.
Who is eligible for Hot Cooked Meal?,ಬಿಸಿ ಊಟಕ್ಕೆ ಯಾರು ಅರ್ಹರು?,eng.kn Siapa yang layak makan malam hangat?
Identifying and preventing Severe Acute Malnutrition,ತೀವ್ರ ಅಪೌಷ್ಟಿಕತೆಯನ್ನು ಗುರುತಿಸುವುದು ಮತ್ತು ತಡೆಗಟ್ಟುವುದು, Identifying and preventing severe malnutrition
Children who are identified as deficit on nutrition are eligible for additional food supplements.,ಪೌಷ್ಟಿಕಾಂಶದ ಕೊರತೆಯಿರುವ ಮಕ್ಕಳು ಹೆಚ್ಚುವರಿ ಆಹಾರ ಪಡೆಯಲು ಅರ್ಹರಾಗಿರುತ್ತಾರೆ.,eng.kn) anak-anak kekurangan gizi berhak mendapatkan makanan tambahan.
Who is eligible for additional supplementary food.,ಹೆಚ್ಚುವರಿ ಪೂರಕ ಆಹಾರಕ್ಕಾಗಿ ಯಾರು ಅರ್ಹರು.,eng.org Siapa yang layak untuk makanan tambahan?
"Uploading of Data of Anganwadi Services Schemes in Poshan Tracker (24 May, 2021)","ಅಂಗನವಾಡಿ ಸೇವೆಗಳ ಯೋಜನೆಗಳ ದತ್ತಾಂಶವನ್ನು ಪೋಷಣ್ ಟ್ರ್ಯಾಕರ್ ನಲ್ಲಿ ಅಪ್ ಲೋಡ್ ಮಾಡಲಾಗುತ್ತಿದೆ.(೨೪ ಮೇ, ೨೦೨೧)","eng.org Anganwadi Services projects data is being uploaded to the Nutrition Tracker.(May 24, 2021)"
Children between 6 months - 3 years,೬ ತಿಂಗಳ -೩ ವರ್ಷದ ನಡುವೆ ಮಕ್ಕಳು,eng 6 bulan - 3 tahun anak-anak antara umur
"Ministry of Women and Child Development, Government of India, Shastri Bhawan, New Delhi","ಮಹಿಳಾ ಮತ್ತು ಮಕ್ಕಳ ಅಭಿವೃದ್ಧಿ ಸಚಿವಾಲಯ, ಭಾರತ ಸರ್ಕಾರ, ಶಾಸ್ತ್ರಿ ಭವನ, ನವದೆಹಲಿ","eng.kn-Ministry of Women and Child Development, Government of India, Shastri Bhavan, New Delhi"
Care of the weak newborn baby - How many weak babies are we missing?,ದುರ್ಬಲ ನವಜಾತ ಶಿಶುವಿನ ಆರೈಕೆ - ನಾವು ಎಷ್ಟು ದರ್ಬಲ ಮಕ್ಕಳನ್ನು ಕಳೆದುಕೊಳ್ಳುತ್ತಿದ್ದೇವೆ?,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Underweight children who received Supplementary Nutrition,ಪೂರಕ ಆಹಾರವನ್ನು ಪಡೆದಿರುವ ಕಡಿಮೆ ತೂಕದ ಮಕ್ಕಳು,eng anak-anak yang kurang berat badan yang sudah diberi suplemen makanan.
Identification and care of a Weak Newborn baby,ದುರ್ಬಲ ನವಜಾತ ಶಿಶುವಿನ ಗುರುತಿಸುವಿಕೆ ಮತ್ತು ಆರೈಕೆ,eng.knp.info - Identification and care of a weak newborn infant
1.2. Information from use of services.,1.2. ಸೇವೆಗಳ ಬಳಕೆಯಿಂದ ಬರುವ ಮಾಹಿತಿ.,eng.1.2 info yang diperoleh dari penggunaan layanan.
Please contact your respective Anganwadi Centre.,ದಯವಿಟ್ಟು ನಿಮ್ಮ ಅಂಗನವಾಡಿ ಕೇಂದ್ರವನ್ನು ಸಂಪರ್ಕಿಸಿ.,engkn.com - Please contact your Anganwadi Centre.
GOBARDANGA I. C. D. S PROJECT(U),ಗೋಬರ್ದಂಗ ಐಸಿಡಿಎಸ್ ಪ್ರಾಜೆಕ್ಟ್(ಯು),engoberdanga iccds project(u)
Please fill in the form below to create a new ticket.,ಹೊಸ ಟಿಕೆಟ್ ರಚಿಸಲು ಕೆಳಗಿನ ಫಾರ್ಮ್ ಅನ್ನು ಭರ್ತಿ ಮಾಡಿ.," To create a new ticket, fill out the form below."
Anganwadi Worker will reach out to you within 48 hours.,AWW 48 ಗಂಟೆಗಳ ಒಳಗೆ ನಿಮ್ಮನ್ನು ಸಂಪರ್ಕಿಸುತ್ತಾರೆ., will contact you within 48 hours.
Please note down the ticket number for future reference.,ಭವಿಷ್ಯದ ಉಲ್ಲೇಖಕ್ಕಾಗಿ ದಯವಿಟ್ಟು ಟಿಕೆಟ್ ಸಂಖ್ಯೆ ಬರೆದಿಟ್ಟುಕೊಳ್ಳಿ., Please include ticket number for future reference.
Poshan Tracker is a project of Ministry of Women and Child Development.,ಪೋಶನ್ ಟ್ರ್ಯಾಕರ್ ಮಹಿಳಾ ಮತ್ತು ಮಕ್ಕಳ ಅಭಿವೃದ್ಧಿ ಸಚಿವಾಲಯದ ಒಂದು ಯೋಜನೆಯಾಗಿದೆ., Position Tracker is a project of the Ministry of Women and Child Development.
Digital India Corporation is the technical partner of MoWCD.,ಡಿಜಿಟಲ್ ಇಂಡಿಯಾ ಕಾರ್ಪೊರೇಷನ್ MoWCD ಯ ತಾಂತ್ರಿಕ ಪಾಲುದಾರ.,eng Digital India Corporation is a technical partner of MoWCD.
Poshan Tracker focuses on eradication of malnutrition from India.,ಭಾರತದಿಂದ ಅಪೌಷ್ಟಿಕತೆಯ ನಿರ್ಮೂಲನೆ ಬಗ್ಗೆ ಪೋಶನ್ ಟ್ರ್ಯಾಕರ್ ಗಮನಹರಿಸುತ್ತದೆ., Position Tracker focuses on India's elimination of malnutrition from the world.
It serves as a mechanism to monitor and improvise on the service delivery under Poshan Abhiyaan,ಪೋಶನ್ ಅಭಿಯಾನದ ಅಡಿಯಲ್ಲಿ ಸೇವೆಯ ನೀಡುವ ಬಗ್ಗೆ ಮೇಲ್ವಿಚಾರಣೆ ಮಾಡಲು ಮತ್ತು ಸುಧಾರಿಸಲು ಇದು ಕಾರ್ಯವಿಧಾನವಾಗಿ ಕಾರ್ಯನಿರ್ವಹಿಸುತ್ತದೆ, It serves as a mechanism to monitor and improve service delivery under the Nkn Position Campaign.
Is poshan trackers app available over Apple I Store also?,ಪೋಷಣ್ ಟ್ರ್ಯಾಕರ್ ಆಪ್ಪ್ ಆಪ್ಪಲ್ ಐ ಸ್ಟೋರ್ ನಲ್ಲೂ ಲಭ್ಯವಿದೆಯೇ?,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Number of records becoming inactive and number of records migrating from one category to another,ನಿಷ್ಕ್ರಿಯವಾಗುತ್ತಿರುವ ದಾಖಲೆಗಳ ಸಂಖ್ಯೆ ಮತ್ತು ಒಂದು ವರ್ಗದಿಂದ ಇನ್ನೊಂದಕ್ಕೆ ಸ್ಥಳಾಂತರಗೊಳ್ಳುವ ದಾಖಲೆಗಳ ಸಂಖ್ಯೆ, The number of records being deactivated and the number of records being moved from one category to another.
In How many languages the Poshan Tracker App is available?,ಪೋಷಣ್ ಟ್ರ್ಯಾಕರ್ ಅಪ್ಲಿಕೇಶನ್ ಎಷ್ಟು ಭಾಷೆಗಳಲ್ಲಿ ಲಭ್ಯವಿದೆ?, Nutrition Tracker app is available in how many languages?
AWWs are requested to enter their mobile numbers in the Login screen.,ತಮ್ಮ ಮೊಬೈಲ್ ಸಂಖ್ಯೆಯನ್ನು ಎಡಬ್ಯುಡಬ್ಲ್ಯು ಗಳು ಲಾಗಿನ್ ಪರದೆಯಲ್ಲಿ ನಮೂದಿಸಲು ವಿನಂತಿಸಲಾಗಿದೆ.,/WWKNs have been asked to enter their mobile number on the login screen.
"An OTP will be sent to your registered mobile number, post which you are required too set your MPIN.","ನಿಮ್ಮ ನೋಂದಾಯಿತ ಮೊಬೈಲ್ ಸಂಖ್ಯೆಗೆ ಒಟಿಪಿ ಕಳುಹಿಸಲಾಗುವುದು, ತದನಂತರ ನೀವು ನಿಮ್ಮ ಎಮ್. ಪಿನ್ ಗೊತ್ತುಪಡಿಸಬೇಕು."," OTP will be sent to your registered mobile number, and then you must assign your M.P."
Measles Containing vaccine (MCV)/MR-2JE-2**DiphtheriaPertussis & Tetanus (DPT)-Booster-1OPV –Booster,ದಡಾರ ಲಸಿಕೆ (MCV)/MR-2JE-2**ಡಿಫ್ತೀರಿಯಾಪೆರ್ಟುಸಿಸ್ ಮತ್ತು ಟೆಟನಸ್ (DPT)-ಬೂಸ್ಟರ್-1OPV-ಬೂಸ್ಟರ್,eng vaccine (MCV)/MR-2JE-2**diphtheriapertuosis and tetanus (DPT) -booster-1OPV-booster
The Poshan Tracker enables real-time monitoring and tracking of all AWCs and beneficiaries on defined indicators.,ಪೋಶನ್ ಟ್ರ್ಯಾಕರ್ ಎಲ್ಲಾ AWCಗಳು ಮತ್ತು ಫಲಾನುಭವಿಗಳನ್ನು ವ್ಯಾಖ್ಯಾನಿಸಲಾದ ಸೂಚಕಗಳಲ್ಲಿ ನೈಜ-ಸಮಯದ ಮೇಲ್ವಿಚಾರಣೆ ಮತ್ತು ಟ್ರ್ಯಾಕಿಂಗ್ ಅನ್ನು ಸಕ್ರಿಯಗೊಳಿಸುತ್ತದೆ., Position Tracker enables real-time monitoring and tracking of all AWCs and beneficiaries across defined indicators.
It is built using centralized data architecture that also aligns with the digital technology systems of other ministries and programs.,"ಇದು ಕೇಂದ್ರೀಕೃತ ಡೇಟಾ ಆರ್ಕಿಟೆಕ್ಚರ್ ಅನ್ನು ಬಳಸಿಕೊಂಡು ನಿರ್ಮಿಸಲಾಗಿದೆ, ಇದು ಇತರ ಸಚಿವಾಲಯಗಳು ಮತ್ತು ವಿನ್ಯಾಸ ಕಾರ್ಯಕ್ರಮಗಳ ಡಿಜಿಟಲ್ ತಂತ್ರಜ್ಞಾನ ವ್ಯವಸ್ಥೆಗಳೊಂದಿಗೆ ಹೊಂದಾಣಿಕೆಯಾಗುತ್ತದೆ."," It is built using a centralized data architecture, which is compatible with other ministries and digital technology systems of design programs."
The public dashboard helps to impart transparency on services delivered to beneficiaries,ಸಾರ್ವಜನಿಕ ಡ್ಯಾಶ್ಬೋರ್ಡ್ ಫಲಾನುಭವಿಗಳಿಗೆ ನೀಡುವ ಸೇವೆಗಳಲ್ಲಿ ಪಾರದರ್ಶಕತೆಯನ್ನು ಒದಗಿಸಲು ಸಹಾಯ ಮಾಡುತ್ತದೆ, Public Dashboard helps to provide transparency in the services provided to the beneficiaries.
Translations on the Poshan Tracker Portal & App Chabot are done by third party translators.,ಪೋಷನ್ ಟ್ರ್ಯಾಕರ್ ಪೋರ್ಟಲ್ ಮತ್ತು ಚಾಬೊಟ್ ಅಪ್ಲಿಕೇಶನ್ ಅನ್ನು ಥರ್ಡ್ ಪಾರ್ಟಿ ಅನುವಾದಕರು ಅನುವಾದಿಸಿದ್ದಾರೆ., Portal for Poison Tracker and the Chabot app have been translated by third party translators.
"While the translations are done on a best effort basis, some of the parts may be incorrect.","ಅನುವಾದಗಳನ್ನು ಅತ್ಯುತ್ತಮ ಪ್ರಯತ್ನದ ಆಧಾರದ ಮೇಲೆ ಮಾಡಲಾಗಿದ್ದರೂ, ಕೆಲವು ಭಾಗಗಳು ತಪ್ಪಾಗಿರಬಹುದು."," Although the translations were made on the basis of best efforts, some parts may be wrong."
Certain files and other items on the website cannot be translated.,ವೆಬ್ಸೈಟ್ನಲ್ಲಿರುವ ಕೆಲವು ಫೈಲ್ಗಳು ಮತ್ತು ಇತರ ಐಟಂಗಳನ್ನು ಅನುವಾದಿಸಲಾಗುವುದಿಲ್ಲ., Some files and other items on the website cannot be translated.
"In addition, on translation, some applications and/or services may not function as expected, due to language barriers.","ಹೆಚ್ಚುವರಿಯಾಗಿ, ಅನುವಾದದ ನಂತರ, ಭಾಷೆಯ ನಿರ್ಬಂಧಗಳ ಕಾರಣದಿಂದಾಗಿ ಕೆಲವು ಅಪ್ಲಿಕೇಶನ್ಗಳು ಮತ್ತು/ಅಥವಾ ಸೇವೆಗಳು ನಿರೀಕ್ಷೆಯಂತೆ ಕಾರ್ಯನಿರ್ವಹಿಸುವುದಿಲ್ಲ."," In addition, after translation, some applications and/or services do not work as expected due to language restrictions."
