eng,te,translation_text
The Government has taken several initiatives to break the intergenerational cycle of malnutrition in children.,పిల్లలలో పోషకాహార లోపం యొక్క ఇంటర్జెనరేషన్ చక్రాన్ని విచ్ఛిన్నం చేయడానికి ప్రభుత్వం అనేక కార్యక్రమాలు చేపట్టింది., The government has taken several initiatives to break the intergeneration cycle of malnutrition in children.
"Adopting a life-cycle approach, interventions have been designed to meet the nutritional requirement of adolescent girls and boys, pregnant women, lactating mothers and children.","జీవిత-చక్ర విధానాన్ని అనుసరించి, కౌమారదశలో ఉన్న బాలికలు మరియు బాలురు, గర్భిణీ స్త్రీలు, పాలిచ్చే తల్లులు మరియు పిల్లల పోషక అవసరాలను తీర్చడానికి జోక్యం రూపొందించబడింది.",engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Awareness for Pregnancy in Preventing Anemia,రక్తహీనతను నివారించడంలో గర్భధారణ కొరకు అవగాహన,engate in preventing anaemia to raise awareness of pregnancy
"Howrah North (U) I. C. D. S. Project, Howrah","హౌరా నార్త్ (యు) ఐ. సి. డి. ఎస్. ప్రాజెక్ట్, హౌరా"," Howrah North (U) ICDS project, Howrah"
Birth Preparedness- For Institutional and Home Delivery,జనన సంసిద్ధత- సంస్థాగత మరియు హోమ్ డెలివరీ కొరకు,engat lahir - untuk penanganan dan penanganan bayi di rumah
New beneficiary addition with skip OTP option,స్కిప్ OTP ఎంపికతో కొత్త లబ్ధిదారుని జోడింపు,engate joining a new beneficiary with the skip OTP option
We are now available on Video Conference,మేము ఇప్పుడు వీడియో కాన్ఫరెన్స్ లో అందుబాటులో ఉన్నాము, We are now available in videoconference.
"Poshan Tracker App is meant for Aanganwadi workers, Anganwadi centers to enter beneficiaries data in the forms.","పోషణ్ ట్రాకర్ యాప్ అంటే అంగన్వాడీ కార్మికులు, అంగన్వాడీ కేంద్రాలు, లబ్ధిదారుల డేటాను ఫారమ్లలో నమోదు చేయడానికి ఉద్దేశించినవి.","engand.com - The app is designed to record data on Anganwadi workers, Anganwadi centers, beneficiaries in forms."
It is not at all developed for general public.,ఇది సాధారణ ప్రజల కోసం అస్సలు అభివృద్ధి చేయబడలేదు.,eng.it was never developed for the general public.
Swastha Balak/Balika Spardha Mission is about celebrating the health of children in India.,Swastha Balak/Balika Spardha Mission is about celebrating the health of children in India., Swastha Balak/Balika Spardha Mission is about celebrating the health of children in India.
It entails identification and awareness of health conditions and providing necessary support wherever required.,It entails identification and awareness of health conditions and providing necessary support wherever required.,"eng, e.g. identification and awareness of health conditions and providing necessary support wherever needed."
”Our Privacy Policy applies when you use our Services (described below).,"""Our Privacy Policy applies when you use our Services (described below).","eng ""Kebijakan Privasi kami berlaku ketika Anda menggunakan Layanan kami (dikritikasi di bawah)."
"This Privacy Policy is meant to help you understand what information we collect, why we collect it, and how it is used and shared.","This Privacy Policy is meant to help you understand what information we collect, why we collect it, and how it is used and shared.","/This Privacy Policy is meant to help you understand what information we collect, why we collect it, and how it is used and shared."
The collecting and retaining agency in respect of your information is Ministry of Women and Child Development.,The collecting and retaining agency in respect of your information is Ministry of Women and Child Development., The agency collecting and retaining your information is the Ministry of Women and Child Development.
We are committed to protecting the security of your personal information and safeguarding your privacy.,We are committed to protecting the security of your personal information and safeguarding your privacy.,eng.te We are committed to protecting the security of your personal information and safeguarding your privacy.te
How to revive your health if you are Underweight,మీరు తక్కువ బరువుతో ఉంటే మీ ఆరోగ్యాన్ని ఎలా పునరుద్ధరించాలి,eng if you're underweighthow do you restore your health
Can a beneficiary change his/her AWC?,లబ్ధిదారుడు అతడి/ఆమె AWC ని మార్చవచ్చా?,engekabisa.com - Can the beneficiary change his/her AWC?
"We use the information we have, to help verify accounts.",ఖాతాలను ధృవీకరించడంలో సహాయపడటానికి మా వద్ద ఉన్న సమాచారాన్ని మేము ఉపయోగిస్తాము., We use the information we have to help verify accounts.
The records may be used for verification of health status for the purposes of Poshan Tracker control and response.,పోషణ్ ట్రాకర్ కంట్రోల్ మరియు ప్రతిస్పందన యొక్క ఉద్దేశ్యాల కొరకు ఆరోగ్య స్థితిని ధృవీకరించడం కొరకు రికార్డ్ లను ఉపయోగించవచ్చు., Nutrition Tracker can use records to verify health status for control and response purposes.
Scan the QR Code to Download the App,యాప్ డౌన్ లోడ్ చేసుకోవడం కొరకు క్యూఆర్ కోడ్ స్కాన్ చేయండి, Scan QR code to download the app.
Who is eligible for Hot Cooked Meal?,హాట్ కూకేడ్ మిల్ ఎవరు అర్హులు?,eng.co.id - Ke mang yang layak buat hot cooker?
Identifying and preventing Severe Acute Malnutrition,తీవ్రమైన పోషకాహార లోపాన్ని గుర్తించడం మరియు నిరోధించడం,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Children who are identified as deficit on nutrition are eligible for additional food supplements.,పోషకాహార లోపంగా గుర్తించిన పిల్లలు అదనపు ఆహార అనుబంధాలకు అర్హులు., Children who are diagnosed as malnourished are eligible for additional food supplements.
Who is eligible for additional supplementary food.,అదనపు అనుబంధ ఆహారానికి ఎవరు అర్హులు.,eng.te Siapa yang layak untuk makanan tambahan.
"Uploading of Data of Anganwadi Services Schemes in Poshan Tracker (24 May, 2021)","అంగన్ వాడీ సేవా పథకాలను పోషణ్ ట్రాకర్లో అప్లోడ్ చేయడం (24 మే, 2021)","engtewadi service schemes uploading to the nutrition tracker (May 24, 2021)"
Children between 6 months - 3 years,6 నెలల -3 సంవత్సరాల మధ్య నమోదు చేసుకున్న పిల్లలు, Children registered between 6 months and 3 years of age
"Ministry of Women and Child Development, Government of India, Shastri Bhawan, New Delhi","మహిళా మరియు పిల్లల అభివృద్ధి మంత్రిత్వ శాఖ, భారత ప్రభుత్వం, శాస్త్రి భవన్, న్యూ  ిల్లీ","eng Ministry of Women and Child Development, Government of India, Shastri Bhavan, New Delhi"
Care of the weak newborn baby - How many weak babies are we missing?,బలహీనంగా ఉన్న నవజాత శిశువు యొక్క సంరక్షణ - మనం ఎంతమంది బలహీనమైన శిశువులను కోల్పోతున్నాం?,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Underweight children who received Supplementary Nutrition,సప్లిమెంటరీ న్యూట్రిషన్ అందుకున్న తక్కువ బరువున్న పిల్లలు, Low-weight children who received supplementary nutrition
This defense and indemnification obligation will survive this Agreement and your use of the Service and Website/App.,ఈ రక్షణ మరియు నష్టపరిహార బాధ్యత ఈ ఒప్పందం మరియు సేవ మరియు వెబ్ సైట్/యాప్ యొక్క మీ ఉపయోగం మనుగడలో ఉంటుంది., This protection and indemnity liability covers this agreement and your use of the service and the website/app.
Identification and care of a Weak Newborn baby,బలహీనమైన నవజాత శిశువును గుర్తించడం మరియు సంరక్షించడం,eng. - Identifying and protecting a weak newborn baby.
1.2. Information from use of services.,1.2. సేవల యొక్క ఉపయోగం నుండి సమాచారం.,eng.1.2Information from the use of the Services.
Please contact your respective Anganwadi Centre.,దయచేసి మీ సంబంధిత అంగన్ వాడీ కేంద్రాన్ని సంప్రదించండి.,engate contact your Anganwadi Centre.
GOBARDANGA I. C. D. S PROJECT(U),గోబర్దంగ I ఐ. సి. డి. ఎస్. ప్రాజెక్ట్(యు),engoberdanga I.ICDS project (U)
Please fill in the form below to create a new ticket.,కొత్త టిక్కెట్ సృష్టించడం కొరకు దయచేసి దిగువ ఫారాన్ని నింపండి.," To create a new ticket, please fill out the form below."
Anganwadi Worker will reach out to you within 48 hours.,అంగన్ వాడీ వర్కర్ 48 గంటల్లోగా మిమ్మల్ని చేరుకుంటారు.,engwanwadi worker will reach you within 48 hours.
Please note down the ticket number for future reference.,దయచేసి భవిష్యత్ సూచన కోసం టిక్కెట్ నంబర్ను వ్రాసి ఉంచుకోండి.,"eng.te, silakan tulis no tiket utk referensi masa depan."
Poshan Tracker is a project of Ministry of Women and Child Development.,పోషన్ ట్రాకర్ అనేది మహిళా మరియు శిశు అభివృద్ధి మంత్రిత్వ శాఖ యొక్క ప్రాజెక్ట్.," ""Posite Tracker"" is a project of the Ministry of Women and Child Development."
Digital India Corporation is the technical partner of MoWCD.,డిజిటల్ ఇండియా కార్పొరేషన్ MoWCD యొక్క సాంకేతిక భాగస్వామి., Digital India Corporation is the technical partner of MoWCD.
Poshan Tracker focuses on eradication of malnutrition from India.,పోషన్ ట్రాకర్ భారతదేశం నుండి పోషకాహార లోపాన్ని నిర్మూలించడంపై దృష్టి సారిస్తుంది.,eng tracker focuses on eliminating malnutrition from india.
It serves as a mechanism to monitor and improvise on the service delivery under Poshan Abhiyaan,పోషణ్ అభియాన్ కింద సర్వీస్ డెలివరీని పర్యవేక్షించడానికి మరియు మెరుగుపరచడానికి ఇది ఒక మెకానిజం వలె పనిచేస్తుంది, It serves as a mechanism to monitor and improve service delivery under the Poshte Abhiyan.
Is poshan trackers app available over Apple I Store also?,ఆపిల్ ఐ స్టోర్ ద్వారా పోషన్ ట్రాక్ యాప్ అందుబాటులో ఉందా?,eng.co.uk: Is the Posetion Track app available through the Apple Eye Store?
Number of records becoming inactive and number of records migrating from one category to another,నిష్క్రియంగా మారుతున్న రికార్డ్ల సంఖ్య మరియు ఒక కేటగిరీ నుండి మరో కేటగిరీకి మారుతున్న రికార్డ్ల సంఖ్య,"eng. - The number of records that are changing in a passive manner, and the number of records that are changing from one category to another."
In How many languages the Poshan Tracker App is available?,పోషణ్ ట్రాకర్ యాప్ ఎన్ని భాషలలో అందుబాటులో ఉంది?, Nutrition Tracker app is available in how many languages?
AWWs are requested to enter their mobile numbers in the Login screen.,AWW లు తమ మొబైల్ నంబర్లను లాగిన్ స్క్రీన్లో నమోదు చేయాలని అభ్యర్థిస్తున్నాం.,eng ask AWWs to enter their mobile numbers on the login screen.
"An OTP will be sent to your registered mobile number, post which you are required too set your MPIN.","మీ రిజిస్టర్డ్ మొబైల్ నంబర్ పోస్ట్కు OTP పంపబడుతుంది, దీనికి మీరు MPIN ని కూడా సెట్ చేయాలి."," Your registered mobile number will be sent an OTP to your registered mobile number post, for which you must also set up MPIN."
Measles Containing vaccine (MCV)/MR-2JE-2**DiphtheriaPertussis & Tetanus (DPT)-Booster-1OPV –Booster,తట్టు కలిగిన వ్యాక్సిన్ (MCV)/MR-2JE-2**డిఫ్తీరియాపెర్టుసిస్ & టెటనస్ (DPT)-బూస్టర్-1OPV - బూస్టర్,eng Vaccine with a spine (MCV) /MR-2teJE-2**Difthyriapertuosis & tetanus (DPT) -booster-1OPV - booster
The Poshan Tracker enables real-time monitoring and tracking of all AWCs and beneficiaries on defined indicators.,"పోషణ్ ట్రాకర్, నిర్వచిత సూచికలపై అన్ని అంగన్ వాడీ కేంద్రాలు మరియు లబ్ధిదారుల యొక్క రియల్ టైమ్ మానిటరింగ్ మరియు ట్రాకింగ్ కు దోహదపడుతుంది.","eng tracker, all anganewadi centers and contributes to real-time monitoring and tracking of beneficiaries on defined indicators."
It is built using centralized data architecture that also aligns with the digital technology systems of other ministries and programs.,"ఇది సెంట్రలైజ్డ్ డేటా ఆర్కిటెక్చర్ ఉపయోగించి నిర్మించబడింది, ఇది ఇతర మంత్రిత్వ శాఖలు మరియు కార్యక్రమాల యొక్క డిజిటల్ టెక్నాలజీ వ్యవస్థలతో సమలేఖనం చేస్తుంది.","eng.it was built using a centralized data architecture, which aligns with the digital technology systems of other ministries and programs."
The public dashboard helps to impart transparency on services delivered to beneficiaries,లబ్ధిదారులకు అందించే సేవలపై పారదర్శకతను అందించడానికి పబ్లిక్ డ్యాష్ బోర్డ్ సహాయపడుతుంది,eng.te Public Dashboard helps to provide transparency on the services provided to the beneficiaries.
Translations on the Poshan Tracker Portal & App Chabot are done by third party translators.,పోషణ్ ట్రాకర్ పోర్టల్ మరియు యాప్ చాబోట్ పై అనువాదాలు తృతీయపక్ష అనువాదకుల ద్వారా చేయబడతాయి.,/Nutrition Tracker Portal and App Chabot are translated by third party translators.
"While the translations are done on a best effort basis, some of the parts may be incorrect.","అనువాదాలు ఉత్తమ ప్రయత్న ప్రాతిపదికన చేయబడినప్పటికీ, కొన్ని భాగాలు తప్పుగా ఉండవచ్చు.","eng. -Although translations are done on the best effort basis, some parts may be wrong."
Certain files and other items on the website cannot be translated.,వెబ్ సైట్ లోని నిర్దిష్ట ఫైళ్లు మరియు ఇతర అంశాలను అనువదించడం సాధ్యం కాదు., You cannot translate specific files and other items on the website.
"In addition, on translation, some applications and/or services may not function as expected, due to language barriers.","దీనికి అదనంగా, అనువాదంపై, భాషా అడ్డంకుల కారణంగా, కొన్ని అప్లికేషన్ లు మరియు/లేదా సర్వీసులు ఆశించిన విధంగా పనిచేయకపోవచ్చు.","eng, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diopresen, diop"
"We are working constantly to rectify any errors, omissions, or ambiguities in the translations provided on this portal.","ఈ పోర్టల్ పై ఇవ్వబడ్డ అనువాదాల్లో ఏవైనా దోషాలు, మినహాయింపులు లేదా అస్పష్టతలను సరిదిద్దడం కొరకు మేం నిరంతరం పనిచేస్తున్నాం."," We are continuously working to correct any errors, exceptions or ambiguities in the translations given on this portal."
"The MGRS collected primary growth data and related information from approximately 8500 children from widely different ethnic backgrounds and cultural settings (Brazil, Ghana, India, Norway, Oman and the USA)","MGRS విస్తృతంగా విభిన్న జాతి నేపథ్యాలు మరియు సాంస్కృతిక సెట్టింగ్ లు (బ్రెజిల్, ఘనా, భారతదేశం, నార్వే, ఒమన్ మరియు USA) నుండి సుమారు 8500 మంది పిల్లల నుండి ప్రాథమిక ఎదుగుదల డేటా మరియు సంబంధిత సమాచారాన్ని సేకరించింది","eng.org MGRS has collected basic development data and related information from approximately 8500 children from a wide range of racial backgrounds and cultural settings (Brazil, Ghana, India, Norway, Oman and USA) from approximately 8500 children from a wide range of racial backgrounds and cultural settings (Brazil, Ghana, India, Norway, Oman and USA)."
Children of different age groups are monitored on monthly basis by AWWs.,విభిన్న వయస్సు గ్రూపుల పిల్లలు AWWల ద్వారా నెలవారీగా పర్యవేక్షించబడతారు., Children of different age groups are monitored monthly by AWWs.
"Health indicators like Stunting, Wasting and Underweight prevalence are measured as per WHO standards.","స్టంటింగ్, వేస్టింగ్ మరియు తక్కువ బరువు ప్రాబల్యం వంటి ఆరోగ్య సూచికలు WHO ప్రమాణాలకు అనుగుణంగా లెక్కించబడతాయి.","eng, wasting, and low weight prevalence are all health indicators calculated according to WHO standards."
Regular growth monitoring helps AWWs to provide relevant and timely assistance to children,క్రమం తప్పకుండా ఎదుగుదలను పరీక్షించడం వల్ల AWWలు పిల్లలకు సరైన మరియు సకాలంలో సాయం అందించడం కొరకుసాయపడతాయి, Regularly testing for growth will enable AWWs to provide appropriate and timely assistance to children.
"Awareness for Children Stunting, Wasting to prevent malnutrition in children","పిల్లల కొరకు అవగాహన ఎదుగుదల, పిల్లల్లో పోషకాహార లోపాన్ని నిరోధించడం కొరకు వృధా చేయడం","eng.org - To raise awareness for children, to waste to prevent malnutrition in children"
Poshan Tracker adds new application features,పోషన్ ట్రాకర్ కొత్త అప్లికేషన్ ఫీచర్లను జోడిస్తుంది,eng Tracker adds new application features
Making or Updating Home Visit Planner and Initiating home visits,హోమ్ విజిట్ ప్లానర్ చేయడం లేదా అప్ డేట్ చేయడం మరియు ఇంటి సందర్శనలను ప్రారంభించడం, Planning or updating a home visit and starting home visits
Poshan Calculator is designed to measure growth of the child based on standards defined by World Health Organization (WHO),ప్రపంచ ఆరోగ్య సంస్థ (WHO) ద్వారా నిర్వచించబడ్డ ప్రమాణాల ఆధారంగా బిడ్డ ఎదుగుదలను లెక్కించడం కొరకు పోషణ్ కాలిక్యులేటర్ తాయారు చేసారు, Nutrition calculator was developed to calculate baby growth based on the standards defined by the World Health Organization (WHO).
Migrated from one category to another,ఒక వర్గం నుండి మరొక వర్గానికి మారి వచ్చారు, They have moved from one category to another.
It usually occurs when a person has not had food of adequate quality and quantity and/or they have had frequent or prolonged illnesses,ఒక వ్యక్తికి తగినంత నాణ్యత మరియు పరిమాణంలో ఆహారం లేనప్పుడు మరియు/లేదా వారికి తరచుగా లేదా దీర్ఘకాలిక అస్వస్థతలు ఉన్నప్పుడు ఇది సాధారణంగా సంభవిస్తుంది, This usually happens when a person lacks sufficient quality and quantity of food and/or they have frequent or chronic illnesses.
Malnutrition is one of the most important challenges facing contemporary India.,సమకాలీన భారతదేశం ఎదుర్కొంటున్న అతి ముఖ్యమైన సవాళ్లలో పోషకాహార లోపం ఒకటి.,engekerjaan salah satu tantangan terbesar yang dihadapi India saat ini.
Nutrition is acknowledged as central to the achievement of National and Global Sustainable Development Goals.,జాతీయ మరియు గ్లోబల్ సస్టైనబుల్ డెవలప్మెంట్ లక్ష్యాల సాధనకు పోషకాహారం కేంద్రంగా గుర్తించబడింది., Nutrition has been identified as a focal point for achieving the national and global Sustainable Development Goals.
"Optimum and appropriate nutrition is essential for women and children to survive, thrive and break the intergenerational cycle of poor health and poverty in the community.","సమాజంలో పేలవమైన ఆరోగ్యం మరియు పేదరికం యొక్క మధ్యంతర చక్రాన్ని మనుగడ సాగించడానికి, వృద్ధి చెందడానికి మరియు విచ్ఛిన్నం చేయడానికి స్త్రీలు మరియు పిల్లలు సరైన మరియు తగిన పోషకాహారం అవసరం.",engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
"Poshan Abhiyaan is India’s flagship programme to improve nutritional outcomes for children, adolescents, pregnant women and lactating mothers by leveraging technology, a targeted approach and convergence.","సాంకేతిక పరిజ్ఞానం, లక్ష్యంగా ఉన్న విధానం మరియు కలయిక ద్వారా పిల్లలు, కౌమారదశలు, గర్భిణీ స్త్రీలు మరియు పాలిచ్చే తల్లులకు పోషక ఫలితాలను మెరుగుపరిచేందుకు భారతదేశం యొక్క ప్రధాన కార్యక్రమం పోషన్ అభియాన్."," ""Postion Abhiyan"" is India's flagship program to improve nutrition outcomes for children, teenagers, pregnant women and nursing mothers through technology, targeted approach and combination."
Hot Cooked Meal (HCM) given in last 30 days,గత 30 రోజుల్లో వేడిగా వండి ఇవ్వబడిన భోజనం (హెచ్ సిఎమ్), A hot-cooked meal (HCM) in the last 30 days.
Uploading of Data of Anganwadi Services Schemes in Poshan Tracker,పోషణ్ ట్రాకర్ లో అంగన్ వాడీ సేవా పథకాల డేటాను అప్ లోడ్ చేయడం,engadi service plans data uploading in the nutrition tracker
The Poshan Tracker generates automated alerts to the critical last-mile beneficiaries.,పోషణ్ ట్రాకర్ కీలకమైన చివరి మైలు లబ్ధిదారులకు ఆటోమేటెడ్ అలర్ట్ లను జనరేట్ చేస్తుంది., Nutrition Tracker generates automated alerts to key last mile beneficiaries.
