eng,gu,translation_text
Wasting is defined as low weight-for-height,બગાડને ઊંચાઈ માટે ઓછા વજન તરીકે વ્યાખ્યાયિત કરવામાં આવે છે,: A deterioration in altitude is defined as a light weight for height.
Hot Cooked Meal (HCM) Given Today,આજે દેવામા આવેલ ગરમ રાંધેલ ભોજન (HCM),engue hot cooked meal (HCM) today
There are 6 categories for beneficiariesPregnant WomenLactating MotherChildren from 0 to 6 monthsChildren from 6 months to 3 yearsChildren from 3 years to 6 yearsAdolescent girls,લાભાર્થીઓ માટે 6 શ્રેણીઓ છેસગર્ભા સ્ત્રીઓસ્તનપાન કરાવતી માતા0 થી 6 મહિનાના બાળકો6 મહિનાથી 3 વર્ષ સુધીના બાળકો3 વર્ષથી 6 વર્ષ સુધીના બાળકોકિશોરવયની છોકરીઓ,engers there are 6 categories for beneficiaries pregnant women breastfeeding mothers0 to 6 months children6 months to 3 years children3 years to 6 years childrenteenage girls
"Data Plan for Mobile Application (01 March, 2021)","મોબાઇલ એપ્લિકેશન માટે ડેટા પ્લાન (01 માર્ચ, 2021)",eng Data Plan for Mobile Application (01 March 2021)
 VIII. LIMITATIONS OF MULTI- LINGUAL INTERFACE, VIII. બહુભાષી ઇન્ટરફેસની મર્યાદાઓ,eng.VIII.Limitations of multilingual interfacegu
Srijangram I. C. D. S. Project,શ્રીજનગ્રામ આઈ. સી. ડી. એસ. પ્રોજેક્ટ,engram ICDS project
"We may investigate any violation of these Terms, including unauthorized use of the Site.",અમે સાઇટના અનધિકૃત ઉપયોગ સહિત આ શરતોના કોઈપણ ઉલ્લંઘનની તપાસ કરી શકીએ છીએ.," We may investigate any violation of these terms, including unauthorized use of our site."
We may provide law enforcement with information you provide to us related to your transactions to assist in any investigation or prosecution of you.,અમે કાયદાના અમલીકરણને તમારી કોઈપણ તપાસ અથવા કાર્યવાહીમાં મદદ કરવા માટે તમારા વ્યવહારોથી સંબંધિત તમે અમને પ્રદાન કરેલી માહિતી પ્રદાન કરી શકીએ છીએ., We may provide information you provide to us regarding your transactions to assist law enforcement in any of your investigations or proceedings.
We may take legal action that we feel is appropriate.,અમને યોગ્ય લાગે તે અમે કાનૂની પગલાં લઈ શકીએ છીએ.,eng. -We may take legal action as we deem appropriate.
Poshan Calculator helps to identify various health conditions of the child as per World Health Organization (WHO) standards,પોશન કેલ્ક્યુલેટર વર્લ્ડ હેલ્થ ઓર્ગેનાઈઝેશન (ડબ્લ્યુએચઓ) ના ધોરણો અનુસાર બાળકની વિવિધ આરોગ્ય સ્થિતિઓને ઓળખવામાં મદદ કરે છે,eng kalkulator membantu mengidentifikasi berbagai kondisi kesehatan bayi sesuai dengan standar Organisasi Kesehatan Dunia (WHO).
How to take care of weak newborn with the help of Kangaroo Mother Care,કાંગારુ મધર કેરની મદદથી નબળા નવજાતની સંભાળ કેવી રીતે રાખવી,enguru mothercare how to care for a weak newborn using kangaru mothercare
"Any liabilities civil or criminal, arising out of any incorrect data, shall solely lie with the concerned ASP.","કોઈપણ ખોટા ડેટાને કારણે ઉદ્ભવતી કોઈપણ જવાબદારીઓ સિવિલ અથવા ફોજદારી, ફક્ત સંબંધિત ASP પાસે જ રહેશે."," Any liabilities arising from any false data, whether civil or criminal, shall be held solely by the ASP concerned."
Poshan Tracker App is available over Google playstore https://play. google. com/store/apps/details?,પોષણ ટ્રેકર એપ્લિકેશન ગૂગલ પ્લે સ્ટોર https://play. google. com/store/apps/details?,eng Nutrition Tracker app Google Play Store https://play.google.com/store/apps/details?
Can App be accessed without internet?,શું આ એપ્લિકેશનને ઇન્ટરનેટ વિના ચલાવી શકાય છે?,engou cette application peut-elle être exécutée sans internet ?
The Government has taken several initiatives to break the intergenerational cycle of malnutrition in children.,બાળકોમાં કુપોષણના અંતર્ગત ચક્રને તોડવા સરકારે અનેક પહેલ કરી છે., The Government of Uganda has taken several initiatives to break the cycle of malnutrition in children.
"Adopting a life-cycle approach, interventions have been designed to meet the nutritional requirement of adolescent girls and boys, pregnant women, lactating mothers and children.","જીવન ચક્રના અભિગમને અપનાવી, દખલગીરી કિશોરવયની છોકરીઓ અને છોકરાઓ, સગર્ભા સ્ત્રીઓ, સ્તનપાન કરાવતી માતાઓ અને બાળકોની પોષક જરૂરિયાતને પહોંચી વળવા માટે બનાવવામાં આવી છે.","eng pendekatan siklus hidup, intervensi telah dirancang untuk memenuhi kebutuhan gizi remaja perempuan dan laki-laki, wanita hamil, ibu menyusui, dan anak-anak."
Awareness for Pregnancy in Preventing Anemia,સગર્ભાવસ્થામાં એનિમિયાની અટકાયત માટે જાગૃતિ,eng.org - Awareness for the arrest of anemia in pregnancy
"Howrah North (U) I. C. D. S. Project, Howrah","હાવરા નોર્થ (યુ) આઈ. સી. ડી. એસ. પ્રોજેક્ટ, હાવરા","eng North (U) ICDS Project, Hawara"
Birth Preparedness- For Institutional and Home Delivery,જન્મની તૈયારી- સંસ્થાકીય અને ઘરે પ્રસૂતિ માટે,eng.org - Preparation for birth - For institutional and home birth
New beneficiary addition with skip OTP option,OTP વિકલ્પ ઉમેરવા સાથે નવા લાભાર્થી ઉમેરવા, Adding the OTP option to add new beneficiaries with the addition of the OTP option to add new beneficiaries with the addition of new beneficiaries with the addition of OTP option.
We are now available on Video Conference,અમે હવે વીડિયો કોન્ફરન્સ પર ઉપલબ્ધ છીએ, We are now available via videoconference.
"Poshan Tracker App is meant for Aanganwadi workers, Anganwadi centers to enter beneficiaries data in the forms.","ફોર્મમાં લાભાર્થીઓનો ડેટા દાખલ કરવા માટે પોષણ ટ્રેકર એપ્લિકેશન, આંગણવાડી કાર્યકરો, આંગણવાડી કેન્દ્રો માટે છે."," The Nutrition Tracker Application is for Anganwadi workers, Anganwadi centers to enter data of beneficiaries in the form."
It is not at all developed for general public.,તે સામાન્ય લોકો માટે બિલકુલ વિકસિત નથી., It is not developed at all for the common people.
Swastha Balak/Balika Spardha Mission is about celebrating the health of children in India.,Swastha Balak/Balika Spardha Mission is about celebrating the health of children in India.,eng Swastha Balak/Balika Spardha Mission is about celebrating the health of children in India.
It entails identification and awareness of health conditions and providing necessary support wherever required.,It entails identification and awareness of health conditions and providing necessary support wherever required.,enggo entails identification and awareness of health conditions and providing necessary support wherever needed.
”Our Privacy Policy applies when you use our Services (described below).,"""Our Privacy Policy applies when you use our Services (described below)."," ""Privacy Policy applies when you use our Services (described below)."
"This Privacy Policy is meant to help you understand what information we collect, why we collect it, and how it is used and shared.","This Privacy Policy is meant to help you understand what information we collect, why we collect it, and how it is used and shared.","eng.gu - This Privacy Policy is intended to help you understand what information we collect, why we collect it, and how it is used and shared."
The collecting and retaining agency in respect of your information is Ministry of Women and Child Development.,The collecting and retaining agency in respect of your information is Ministry of Women and Child Development., Badan pengumpulan dan retensi informasi anda adalah Kementerian Perempuan dan Pembangunan Anak.
We are committed to protecting the security of your personal information and safeguarding your privacy.,We are committed to protecting the security of your personal information and safeguarding your privacy., We are committed to protecting the security of your personal information and safeguarding your privacy.
How to revive your health if you are Underweight,જો તમારું વજન ઓછું હોય તો તમારા સ્વાસ્થ્યને કેવી રીતે પુનર્જીવિત કરવું," If you are underweight, how to revive your health"
Can a beneficiary change his/her AWC?,શું લાભાર્થી તેનું AWC બદલી શકે છે?,engut dapat tukar AWC ke?
"We use the information we have, to help verify accounts.",અમે અમારી પાસેની માહિતીનો ઉપયોગ એકાઉન્ટ ચકાસવામાં મદદ કરવા માટે કરીએ છીએ., We use the information we have to help verify the account.
The records may be used for verification of health status for the purposes of Poshan Tracker control and response.,પોશન ટ્રેકર નિયંત્રણ અને પ્રતિભાવના હેતુઓ માટે આરોગ્યની સ્થિતિની ચકાસણી માટે રેકોર્ડનો ઉપયોગ કરી શકાય છે.,engue Position Tracker records can be used to check health status for control and immunity purposes.
Scan the QR Code to Download the App,એપ્લિકેશનને ડાઉનલોડ કરવા માટે ક્યૂઆર કોડ સ્કેન કરો, Scan QR code to download the QR app.
Who is eligible for Hot Cooked Meal?,ગરમ રાંધેલા ભોજન માટે કોણ પાત્ર છે?,eng.org Siapa yang layak makan makanan panas?
Identifying and preventing Severe Acute Malnutrition,ગંભીર તીવ્ર કુપોષણની ઓળખ અને અટકાયત,eng.id - Identification and detention of severe acute malnutrition
Children who are identified as deficit on nutrition are eligible for additional food supplements.,જે બાળકો પોષણની ઉણપ તરીકે ઓળખાય છે તેઓ વધારાના આહાર પૂરવણીઓ માટે પાત્ર છે.," ""Children who are known to be malnourished are eligible for additional dietary supplements."
Who is eligible for additional supplementary food.,વધારાના પૂરક ખોરાક માટે કોણ પાત્ર છે.,engue qualifies for additional supplemental foods.
"Uploading of Data of Anganwadi Services Schemes in Poshan Tracker (24 May, 2021)","પોષણ ટ્રેકરમાં આંગણવાડી સેવા યોજનાઓનો માહિતી અદ્યતન કરવો (24 મે, 2021)","engwadi service plans in nutrition tracker (may 24, 2021)"
Children between 6 months - 3 years,6 મહિનાથી 3 વર્ષનાં બાળકોની,eng bayi umur 6 bulan 3 tahun
"Ministry of Women and Child Development, Government of India, Shastri Bhawan, New Delhi","મહિલા અને બાળ વિકાસ મંત્રાલય, ભારત સરકાર, શાસ્ત્રી ભવન, નવી દિલ્હી","eng Ministry of Women and Child Development, Government of India, Shastri Bhavan, New Delhi"
Care of the weak newborn baby - How many weak babies are we missing?,નબળા નવજાત બાળકની સંભાળ - આપણાથી કેટલા નબળા બાળકો છુટી જાય છે?,eng bayi - berapa banyak bayi yang hilang dari kita?
Underweight children who received Supplementary Nutrition,પૂરક પોષણ મેળવનાર ઓછા વજનવાળા બાળકો, Children with low weight who receive nutritional supplements
Identification and care of a Weak Newborn baby,નબળા નવજાત શિશુની ઓળખ અને સંભાળ,eng.org Identification and care of vulnerable newborn babies
1.2. Information from use of services.,1.2. સેવાઓના ઉપયોગની માહિતી.,eng.ru 1.2 Informasi penggunaan layanan.gu
Please contact your respective Anganwadi Centre.,કૃપા કરીને તમારા સંબંધિત આંગણવાડી કેન્દ્રનો સંપર્ક કરો.,"eng, mangga hubungi pusat Anganwadi yang relevan."
GOBARDANGA I. C. D. S PROJECT(U),ગોબરદંગા આઈ. સી. ડી. એસ. પ્રોજેક્ટ (યુ),engoberdanga ICDS project (U)
Please fill in the form below to create a new ticket.,નવી ટિકિટ બનાવવા માટે કૃપા કરીને નીચેનું ફોર્મ ભરો.," To create a new ticket, please fill out the form below."
Anganwadi Worker will reach out to you within 48 hours.,આંગણવાડી કાર્યકર 48 કલાકની અંદર તમારો સંપર્ક કરશે.,engwanwadi worker will contact you within 48 hours.
Please note down the ticket number for future reference.,ભવિષ્યના સંદર્ભ માટે કૃપા કરીને ટિકિટ નંબરની નોંધ કરી લો," For future reference, please note the ticket number."
Is poshan trackers app available over Apple I Store also?,શું પોષણ ટ્રેક્સ એપ્લિકેશન એપલ આઇ સ્ટોર ઉપર પણ ઉપલબ્ધ છે?,eng app nutrition tracks is also available on the apple eye store?
Number of records becoming inactive and number of records migrating from one category to another,સંખ્યાબંધ રેકોર્ડ્સ નિષ્ક્રીય બની રહ્યો છે અને સંખ્યાબંધ રેકોર્ડ એક કેટેગરીમાંથી અન્ય કેટેગરીમાં સ્થળાંતરીત થઈ રહેલ છે,engekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekekek
In How many languages the Poshan Tracker App is available?,પોષણ ટ્રેકર એપ્લિકેશન કેટલી ભાષાઓમાં ઉપલબ્ધ છે?,eng Nutrition Tracker app is available in how many languages?
AWWs are requested to enter their mobile numbers in the Login screen.,આંગણ વાડી કાર્યકરોને લૉગિન સ્ક્રીન પર તેમનો મોબાઇલ નંબર દાખલ કરવા માટે વિનંતી કરવામાં આવે છે.,engwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwangwang
"An OTP will be sent to your registered mobile number, post which you are required too set your MPIN.","તમારા નોંધાવેલ મોબાઇલ નંબર પર એક ઓટીપી મોકલવામાં આવશે, ત્યાર પછી કે તમને એમપિન સેટ કરવું પડશે."," A OTPgu will be sent to your registered mobile number, after which you will have to set up an MPIN."
Measles Containing vaccine (MCV)/MR-2JE-2**DiphtheriaPertussis & Tetanus (DPT)-Booster-1OPV –Booster,ઓરી ધરાવતી રસી (MCV)/MR-2JE-2**ડિપ્થેરિયાપેર્ટુસિસ એન્ડ ટેટેનસ (ડીપીટી)-બૂસ્ટર-1OPV - બૂસ્ટર,engue-containing vaccine (MCV)/MR-2JE-2**dipteriopartussis and tetanus (DPT) -booster-1OPV - booster
The Poshan Tracker enables real-time monitoring and tracking of all AWCs and beneficiaries on defined indicators.,પોશન ટ્રેકર નિર્ધારિત સૂચકાંકો પર તમામ AWC અને લાભાર્થીઓનું રીઅલ-ટાઇમ મોનિટરિંગ અને ટ્રેકિંગ સક્ષમ કરે છે., The Posions Tracker enables real-time monitoring and tracking of all AWCs and beneficiaries on specified indicators.
It is built using centralized data architecture that also aligns with the digital technology systems of other ministries and programs.,તે કેન્દ્રિય ડેટા આર્કિટેક્ચરનો ઉપયોગ કરીને બનાવવામાં આવ્યું છે જે અન્ય મંત્રાલયો અને પ્રોગ્રામ્સની ડિજિટલ ટેક્નોલોજી સિસ્ટમ્સ સાથે પણ ગોઠવે છે., It is created using a centralized data architecture that also coordinates other ministries and programs with digital technology systems.
The public dashboard helps to impart transparency on services delivered to beneficiaries,સાર્વજનિક ડેશબોર્ડ લાભાર્થીઓને આપવામાં આવતી સેવાઓમાં પારદર્શિતા લાવવામાં મદદ કરે છે,eng public dashboard helps to bring transparency in the services provided to the beneficiaries.
Translations on the Poshan Tracker Portal & App Chabot are done by third party translators.,પોશન ટ્રેકર પોર્ટલ અને એપ ચાબોટ પરના અનુવાદો તૃતીય પક્ષ અનુવાદકો દ્વારા કરવામાં આવે છે., The translations on the POSHON TRACKER portal and App Keyboard are done by third party translators.
"While the translations are done on a best effort basis, some of the parts may be incorrect.","જ્યારે અનુવાદો શ્રેષ્ઠ પ્રયાસના આધારે કરવામાં આવે છે, ત્યારે કેટલાક ભાગો ખોટા હોઈ શકે છે."," When translations are done on the basis of best practice, some parts may be wrong."
Certain files and other items on the website cannot be translated.,વેબસાઇટ પરની અમુક ફાઇલો અને અન્ય વસ્તુઓનું ભાષાંતર કરી શકાતું નથી., Certain files and other items on the website cannot be translated.
"In addition, on translation, some applications and/or services may not function as expected, due to language barriers.","વધુમાં, ભાષાંતર પર, કેટલીક એપ્લિકેશનો અને/અથવા સેવાઓ ભાષા અવરોધોને લીધે, અપેક્ષા મુજબ કાર્ય કરી શકશે નહીં.","eng, di translate, some apps and/or services may not work as expected due to language barriers."
"We are working constantly to rectify any errors, omissions, or ambiguities in the translations provided on this portal.","અમે આ પોર્ટલ પર પ્રદાન કરવામાં આવેલ અનુવાદોમાં કોઈપણ ભૂલો, ભૂલો અથવા અસ્પષ્ટતાઓને સુધારવા માટે સતત કામ કરી રહ્યા છીએ."," We are constantly working to correct any errors, errors or ambiguities in the translations provided on this portal."
"The MGRS collected primary growth data and related information from approximately 8500 children from widely different ethnic backgrounds and cultural settings (Brazil, Ghana, India, Norway, Oman and the USA)","MGRS એ વ્યાપકપણે વિવિધ વંશીય પૃષ્ઠભૂમિ અને સાંસ્કૃતિક સેટિંગ્સ (બ્રાઝિલ, ઘાના, ભારત, નોર્વે, ઓમાન અને યુએસએ) ના આશરે 8500 બાળકો પાસેથી પ્રાથમિક વૃદ્ધિ ડેટા અને સંબંધિત માહિતી એકત્રિત કરી","eng.org MGRS has extensively collected primary growth data and related information from approximately 8500 children from various ethnic backgrounds and cultural settings (Brazil, Ghana, India, Norway, Oman and USA)"
Children of different age groups are monitored on monthly basis by AWWs.,AWWs દ્વારા વિવિધ વય જૂથોના બાળકોનું માસિક ધોરણે નિરીક્ષણ કરવામાં આવે છે., AWWs monitor children of different age groups on a monthly basis.
"Health indicators like Stunting, Wasting and Underweight prevalence are measured as per WHO standards.","સ્વાસ્થ્ય સૂચકાંકો જેમ કે સ્ટંટિંગ, વેસ્ટિંગ અને ઓછા વજનનો વ્યાપ WHO ના ધોરણો મુજબ માપવામાં આવે છે.","eng, weight loss, and light weight range are measured according to WHO standards."
Regular growth monitoring helps AWWs to provide relevant and timely assistance to children,નિયમિત વૃદ્ધિની દેખરેખ AWW ને બાળકોને સંબંધિત અને સમયસર સહાય પૂરી પાડવામાં મદદ કરે છે,eng regular growth monitoring helps AWW provide relevant and timely support to children
"Awareness for Children Stunting, Wasting to prevent malnutrition in children","બાળકોમાં કુપોષણને રોકવા માટે બાળકોના સ્ટંટિંગ, વેસ્ટિંગ અંગે જાગૃતિ","eng, wasting, and stunting to prevent malnutrition in children."
Poshan Tracker adds new application features,પોષણ ટ્રેકર નવા એપ્લિકેશનની વિશેષતા ઉમેરી,eng nutrition tracker added a new app feature
Making or Updating Home Visit Planner and Initiating home visits,ગૃહ મુલાકાતનું આયોજન બનાવવું અથવા અપડેટ કરવું અને ગૃહ મુલાકાત શરૂ કરવી,engate or update a home visit and start a home visit
Poshan Calculator is designed to measure growth of the child based on standards defined by World Health Organization (WHO),વર્લ્ડ હેલ્થ ઓર્ગનાઈઝેશન(WHO) દ્વારા નિર્ધારિત ધોરણોના આધારે બાળકના વિકાસને માપવા માટે પોષણ કેલ્ક્યુલેટર ની રચના કરવામાં આવેલ છે, A nutrition calculator is designed to measure a child's development based on standards set by the World Health Organization (WHO).
Migrated from one category to another,એક કેટેગરીમાંથી અન્ય કેટેગરીમાં સ્થળાંતરીત થયેલ, Migration from one category to another
It usually occurs when a person has not had food of adequate quality and quantity and/or they have had frequent or prolonged illnesses,તે સામાન્ય રીતે ત્યારે થાય છે જ્યારે વ્યક્તિએ પર્યાપ્ત ગુણવત્તા અને માત્રામાં ખોરાક ન લીધો હોય અને/અથવા તેને વારંવાર અથવા લાંબા સમય સુધી બીમારીઓ હોય,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
"Poshan Abhiyaan is India’s flagship programme to improve nutritional outcomes for children, adolescents, pregnant women and lactating mothers by leveraging technology, a targeted approach and convergence.","બાળકો, કિશોરો, સગર્ભાઓ માટેના પોષક પરિણામોને સુધારવા માટે, પોશણ અભિયાન એ ભારતનો મુખ્ય કાર્યક્રમ છે.","eng, remaja, dan ibu hamil, PUSHANAMBYAN adalah program utama India untuk meningkatkan hasil gizi untuk anak-anak, remaja, dan ibu hamil."
Hot Cooked Meal (HCM) given in last 30 days,પાછલા 30 દિવસમા દેવામા આવેલ ગરમ રાંધેલ ભોજન (HCM),engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Uploading of Data of Anganwadi Services Schemes in Poshan Tracker,પોષણ ટ્રેકરમાં આંગણવાડી સેવાઓને લગતી યોજનાઓના ડેટા અપલોડ કરવો,engwadi services related schemes data upload to the nutrition tracker
The Poshan Tracker generates automated alerts to the critical last-mile beneficiaries.,પોશન ટ્રેકર છેલ્લા માઈલના મહત્ત્વના લાભાર્થીઓને સ્વયંસંચાલિત ચેતવણીઓ જનરેટ કરે છે., The Postion Tracker automatically generates alerts to the last mile's key beneficiaries.
It also ensures efficient audit of the delivery system by documenting real time attendance of beneficiaries and duty bearers.,તે લાભાર્થીઓ અને ફરજ ધારકોની વાસ્તવિક સમયની હાજરીનું દસ્તાવેજીકરણ કરીને ડિલિવરી સિસ્ટમનું કાર્યક્ષમ ઓડિટ પણ સુનિશ્ચિત કરે છે., It also ensures an efficient audit of the delivery system by documenting the real-time presence of beneficiaries and duty holders.
"This management information system will help the nutrition programme to scale efficiently, thereby generating and documenting positive impact","આ વ્યવસ્થાપન માહિતી પ્રણાલી પોષણ કાર્યક્રમને કાર્યક્ષમ રીતે માપવામાં મદદ કરશે, જેનાથી હકારાત્મક અસર પેદા થશે અને તેનું દસ્તાવેજીકરણ થશે","eng sistem informasi manajemen ini akan membantu mengukur program gizi secara efisien, menghasilkan dampak positif dan mendokumentasikan"
How can one Download Poshan Tracker App?,પોષણ ટ્રેકર એપ્લિકેશન કેવી રીતે ડાઉનલોડ કરી શકાય છે?,eng Nutrition Tracker Application How can you download it?
"Clarification regarding Cost of Smart phones (03 June, 2021)","સ્માર્ટ ફોનની કિંમત અંગે સ્પષ્ટતા (03 જૂન, 2021)",eng: Clarification on the price of the smartphone (03 June 2021)
along with status update once resolved,એક વખત ઉકેલ મેળવી લેવામાં આવે એટલે સ્ટેટસ અપડેટેડ," ""Once a solution is obtained, our status is updated"""
"The Poshan Tracker system is regularly audited by auditors engaged by MWCD, for security and scalability of the system.",સિસ્ટમની સુરક્ષા અને માપનીયતા માટે MWCD દ્વારા રોકાયેલા ઓડિટર્સ દ્વારા પોશન ટ્રેકર સિસ્ટમનું નિયમિતપણે ઓડિટ કરવામાં આવે છે.,eng sistematikal.com.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.
The records may be used for such audits.,આવા ઓડિટ માટે રેકોર્ડનો ઉપયોગ થઈ શકે છે., Records can be used for such audits.
Poshan Tracker adds new Resources on Website,વેબસાઈટની વિશેષતા અંગે પોષણ ટ્રેકર નવા સંશાધનો ઉમેરે છે,eng nutrition tracker adds new resources to the website's specialty
"Technology under Poshan Tracker is being leveraged for dynamic identification of stunting, wasting, under-weight prevalence among children and last mile tracking of nutrition service delivery","પોશાન ટ્રેકર હેઠળની ટેક્નોલોજીનો ઉપયોગ બાળકોમાં સ્ટંટિંગ, વેડિંગ, ઓછા વજનની ગતિશીલ ઓળખ અને પોશાન સેવા વિતરણના છેલ્લા માઇલ ટ્રેકિંગ માટે કરવામાં આવે છે"," ""Technology under the Poshan Tracker"" is used to track stunting, weddings, dynamic identification of lightweight children and the last mile of delivery of the Poshan service."
The System also takes feedback about system performance and experience.,સિસ્ટમ સિસ્ટમની કામગીરી અને અનુભવ વિશે પ્રતિસાદ પણ લે છે.,engue also takes feedback about the performance and experience of the system.
"Information on name, mobile number, date of registration and health status may be used for these purposes","આ હેતુઓ માટે નામ, મોબાઇલ નંબર, નોંધણીની તારીખ અને આરોગ્યની સ્થિતિ વિશેની માહિતીનો ઉપયોગ કરી શકાય છે"," For these purposes, information about name, mobile number, date of registration, and health status may be used."
