eng,as,translation_text
"Data Plan for Mobile Application (01 March, 2021)","ম'বাইল এপ্লিকেশ্বনৰ বাবে ডাটা প্লান (০১ মাৰ্চ, ২০২১)"," Data Plan for Mobile Applications (as of March 1, 2021)"
 VIII. LIMITATIONS OF MULTI- LINGUAL INTERFACE, VIII. বহু-ভাষিক ইন্টাৰফেচৰ সীমাৱদ্ধতা,eng.VIII.Limitations of multilingual interfaces.
Srijangram I. C. D. S. Project,শ্ৰীজনগ্ৰাম আই. চি. ডি. এছ. প্ৰকল্প,engram icsds project
"We may investigate any violation of these Terms, including unauthorized use of the Site.","আমি চাইটটোৰ অ-অনুমোদিত ব্যৱহাৰকে ধৰি, এই চৰ্তাৱলী সমূহৰ যিকোনো উলংঘনৰ তদন্ত কৰিব পাৰো।"," I can investigate any breach of these terms, including unauthorized use of the site."
We may provide law enforcement with information you provide to us related to your transactions to assist in any investigation or prosecution of you.,আমি আপোনাৰ যিকোনো অনুসন্ধান বা অভিযোগ উত্থাপনত সহযোগ কৰিবলৈ আপোনাৰ লেনদেনৰে সম্পৰ্কিত আপুনি আমাক যোগান ধৰা তথ্যৰ সৈতে আইনী বলৱৎকৰণ আগবঢাব পাৰো।, We may provide law enforcement with information you provide to us regarding your transactions to assist in any inquiries or complaints.
We may take legal action that we feel is appropriate.,আমি আইনী ব্যৱস্থা গ্ৰহণ কৰিব পাৰো যাক আমি উপযুক্ত বুলি অনুভৱ কৰো।,eng. - I can take legal action as I feel fit.
Poshan Calculator helps to identify various health conditions of the child as per World Health Organization (WHO) standards,পোষণ কেলকুলেটৰে বিশ্ব স্বাস্থ্য সংস্থা (WHO) ৰ মতে ভিত্তি কৰি শিশুোৰ বিভিন্ন স্বাস্থ্যজনিত স্থিতি চিনাক্ত কৰাত সহায কৰে,eng calculator bisa membantu mengidentifikasi berbagai kondisi kesehatan anak-anak berdasarkan WHO
How to take care of weak newborn with the help of Kangaroo Mother Care,কেংগাৰু মাডাৰ কেযাৰৰ সহাযত কেনেদৰে দূৰ্বল নৱজাতকৰ যতন লব লাগে,engaru mother care how to care for vulnerable newborns
"Any liabilities civil or criminal, arising out of any incorrect data, shall solely lie with the concerned ASP.","কোনো অশুদ্ধ ডাটাৰ পৰা উদ্ভৱ হোৱা সামাজিক বা অপৰাধমূলক যিকোনো দাযবদ্ধতা, সম্পূৰ্ণৰূপে সংশ্লিষ্ট ASP ৰ সৈতে ন্যস্ত হ'ব।"," Any social or criminal liability arising from any unwanted data, shall be fully dealt with by the ASP concerned."
Poshan Tracker App is available over Google playstore https://play. google. com/store/apps/details?,পোচন ট্ৰেকাৰ এপ্প গুগল প্লেষ্ট'ৰত উপলব্ধ https://play.google.com/store/apps/details?,/store/apps/details? - The Potion Tracker app is available on Google Play.com
Can App be accessed without internet?,ইণ্টাৰনেটৰ অবিহনে এপপত প্ৰৱেশ কৰিব পাৰিনে?,eng.co.id - Is it possible to access an app without internet access?
The Government has taken several initiatives to break the intergenerational cycle of malnutrition in children.,টি গভর্নমেন্ট হস্ তাকেঁ সেভেরাল ইনিশিযেটিভস তো ব্র্যাক টি ইন্টারগেনেরাশনাল সাইকেল অফ মালনিউট্রিশন ইন চিলড্রেন.," ""The Several Initiatives to Break the Intergovernmental Cycle of Malnutrition in Children"" was created by the Several Initiatives to Break the Intergovernmental Cycle of Malnutrition in Children."
"Adopting a life-cycle approach, interventions have been designed to meet the nutritional requirement of adolescent girls and boys, pregnant women, lactating mothers and children.","আদপটিং এ লাইফ-সাইকেল এপ্রোচ, ইন্টারভেনশন্স হ্যাভ বিন ডিগনেড তো মেযেটি টি নিউট্রিশনাল রিকুইরেমেন্ট অফ এডোলেসেন্ট গার্লস এন্ড বযস, প্রেগন্যান্ট ওমেন, ল্যাকটেটিং মঠেরস এন্ড চিলড্রেন.",engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Awareness for Pregnancy in Preventing Anemia,এনিমিযাক বাধা দিযাত গৰ্ভধাৰণৰ বাবে সজাগতা, Anemia is prevented by pregnancy awareness.
"Howrah North (U) I. C. D. S. Project, Howrah","হাওৰা নৰ্থ (ইউ) আই. চি. ডি. এছ. প্ৰকল্প, হাওৰা"," Howrah North (as EU) ICDS Project, Howrah"
Birth Preparedness- For Institutional and Home Delivery,জন্মৰ প্ৰস্তুতি - প্ৰতিষ্ঠান মূলক আৰু হোম ডেলিভাৰীৰ বাবে,eng - for institutional and home delivery.
New beneficiary addition with skip OTP option,স্কিপ OTP  বিকল্পৰ সৈতে নতুন বেনিফিচাৰীৰ সংযোজন,engas.as Adding a new beneficiary with the Skype OTP option
We are now available on Video Conference,আমি এতিযা ভিডিঅ' কনফাৰেন্সত উপলব্ধ, I am available through video conferencing right now.
"Poshan Tracker App is meant for Aanganwadi workers, Anganwadi centers to enter beneficiaries data in the forms.","পোষণ ট্ৰেকাৰ এপটো অংগনৱাডী কৰ্মীসকলৰ বাবে, অংগনৱাডী কেন্দ্ৰবোৰে প্ৰপত্ৰত হিতাধিকাৰীৰ তথ্য প্ৰৱেশ কৰাৰ বাবে।","engwaddy workers, to access the beneficiary information in the form to the angwanwaddy centers."
It is not at all developed for general public.,এইটো সাধাৰণ জনতাৰ বাবে সমূলি বিকশিত নহয।, This is not a fully developed tool for the general public.
Swastha Balak/Balika Spardha Mission is about celebrating the health of children in India.,Swastha Balak/Balika Spardha Mission is about celebrating the health of children in India., Swastha Balak/Balika Spardha Mission is about celebrating the health of children in India.
It entails identification and awareness of health conditions and providing necessary support wherever required.,It entails identification and awareness of health conditions and providing necessary support wherever required.,"eng, as it entails identification and awareness of health conditions and providing necessary support wherever needed."
”Our Privacy Policy applies when you use our Services (described below).,"""Our Privacy Policy applies when you use our Services (described below)."," ""Privacy Policy applies when you use our Services (as described below)."
"This Privacy Policy is meant to help you understand what information we collect, why we collect it, and how it is used and shared.","This Privacy Policy is meant to help you understand what information we collect, why we collect it, and how it is used and shared.","engasPrivacy Policy ini dimaksudkan untuk membantu anda memahami informasi apa yang kita kumpulkan, mengapa kita kumpulkan, dan bagaimana digunakan dan dibagikan."
The collecting and retaining agency in respect of your information is Ministry of Women and Child Development.,The collecting and retaining agency in respect of your information is Ministry of Women and Child Development.,eng.as The collection and retention agency in relation to your information is the Ministry of Women and Child Development.
We are committed to protecting the security of your personal information and safeguarding your privacy.,We are committed to protecting the security of your personal information and safeguarding your privacy.,engas We are committed to protecting the security of your personal information and safeguarding your privacy.
How to revive your health if you are Underweight,যদি আপুনি কম ওজনৰ আপোনাৰ স্বাস্থ্য কেনেদৰে পুনৰুদ্ধাৰ কৰিব," If you are less weighted, how can you restore your health as"
Can a beneficiary change his/her AWC?,এগৰাকী হিতাধিকাৰীযে তেওঁৰ AWC সলনি কৰিব পাৰে নে?,engekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabisaberekabesebesebesebesebesebesebesebesebesebesebesebesebesebesebesebesebesebeseb
"We use the information we have, to help verify accounts.","আমি একাউন্ট সমূহ সত্যাপন কৰাত সহায কৰিবলৈ, আমাৰ ওচৰত থকা তথ্য সমূহ ব্যৱহাৰ কৰো।", We use the information we have to help authenticate accounts.
The records may be used for verification of health status for the purposes of Poshan Tracker control and response.,ৰেকৰ্ড সমূহ পোষণ ট্ৰেকাৰ নিযন্ত্ৰণ আৰু সঁহাৰিৰ উদ্দেশ্যে স্বাস্থ্যৰ স্থিতি সত্যাপন কৰিবলৈ ব্যৱহাৰ কৰা হ'ব পাৰে।, The records can be used to verify health status for pollution tracker control and evacuation purposes.
Scan the QR Code to Download the App,এপ্পটো ডাউনলোড কৰিবলৈ কিউআৰ কোড স্কেন কৰক, Scan QR code to download the app
Who is eligible for Hot Cooked Meal?,হ'ট কুকড মীলৰ বাবে কোন যোগ্য?,eng.org Siapa yang layak untuk makan makanan panas?
Identifying and preventing Severe Acute Malnutrition,জটিল তীব্ৰ বিষমপুষ্টি চিনাক্ত কৰা আৰু বাধা দিযা, Identifying and preventing complex acute toxicity
Children who are identified as deficit on nutrition are eligible for additional food supplements.,শিশু সকল যি পুষ্টিৰ অভাৱত ভোগা বুলি চিনাক্ত হৈছে তেওঁলোক অতিৰিক্ত খাদ্যৰ পৰিপূৰকৰ বাবে যোগ্য।, All children who are found to be malnourished are eligible for supplemental nutrition.
Who is eligible for additional supplementary food.,অতিৰিক্ত পৰিপূৰক খাদ্যৰ বাবে কোন যোগ্য।,eng.as No eligible for supplemental food.
"Uploading of Data of Anganwadi Services Schemes in Poshan Tracker (24 May, 2021)","পোষাণ ট্ৰেকাৰত অংগনৱাডী সেৱা আঁচনিৰ তথ্য আপলোড কৰা ( ২৪ মে, ২০২১)","engwadi service scheme information uploaded to the koshan tracker (May 24, 2021)"
Children between 6 months - 3 years,চিলড্রেন বেটোফেন ৬ মাস-৩ ইযার্স, Children's Bethofen 6 months- 3 years
"Ministry of Women and Child Development, Government of India, Shastri Bhawan, New Delhi","মহিলা আৰু শিশু বিকাশ মন্ত্ৰালয, ভাৰত চৰকাৰ, শাস্ত্ৰী ভৱন,","eng, Ministry of Women and Child Development, Government of India, Shastri Bhavan,"
Care of the weak newborn baby - How many weak babies are we missing?,দূৰ্বল নৱজাতকৰ যত্ন - কিমান দূৰ্বল কেচুৱাক আমি হেৰুৱাই আহিছো?,engaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswaswas
Underweight children who received Supplementary Nutrition,কম ওজনৰ শিশু যি পৰিপূৰক পুষ্টি লাভ কৰিছে,eng bayi yang kurang berat badan dan sudah mendapat nutrisi tambahan
This defense and indemnification obligation will survive this Agreement and your use of the Service and Website/App.,এই প্ৰতিৰক্ষা আৰু ক্ষতিপূৰণৰ বাধ্যবাধকতাই এই চুক্তি আৰু সেৱা আৰু ৱেবচাইট/ এপৰ আপোনাৰ ব্যৱহাৰ অক্ষুন্ন ৰাখিব।,"eng, and the obligation to indemnify as well as to keep your use of this agreement and services and the website/app intact."
Identification and care of a Weak Newborn baby,এগৰাকী দূৰ্বল নৱজাতকৰ চিনাক্তকৰণ আৰু যতন,eng.org - Identifying and caring for a vulnerable newborn
1.2. Information from use of services.,1.2. সেৱা সমূহৰ ব্যৱহাৰৰ পৰা তথ্য।,eng.1.2as.Data from the use of services.
Please contact your respective Anganwadi Centre.,অনুগ্ৰহ কৰি আপোনাৰ সংশ্লিষ্ট অংগনৱাডী কেন্দ্ৰত যোগাযোগ কৰক।,"engas, mangga hubungi pusat Anganwadi yang sesuai."
GOBARDANGA I. C. D. S PROJECT(U),গোবৰদাঙ্গা আই. চি. ডি. এছ. প্ৰকল্প (ইউ),enggoberdangaas icsds project (eu)
Please fill in the form below to create a new ticket.,এটা নতুন টিকত প্ৰস্তুত কৰিবলৈ তলত দিযা ফৰ্মখন অনুগ্ৰহ কৰি পূৰ কৰা।," To prepare a new ticket, please complete the form below."
Anganwadi Worker will reach out to you within 48 hours.,অংগনৱাডী কৰ্মীসকল 48 ঘন্টাৰ ভিতৰত আপোনাৰ ওচৰত আহি পাব।,engwadis workers will be at you within 48 hours.
Please note down the ticket number for future reference.,অনুগ্ৰহ কৰি ভৱিষ্যতৰ প্ৰসংগৰ বাবে টিকট নম্বৰটো মন কৰিব।,"engas, harap ingat no tiket untuk masa depan."
Poshan Tracker is a project of Ministry of Women and Child Development.,পোশান ট্ৰেকাৰ হৈছে মহিলা আৰু শিশু বিকাশ মন্ত্ৰালযৰ এটা প্ৰকল্প।,eng tracker is a project of the ministry of women and child development.
Digital India Corporation is the technical partner of MoWCD.,ডিজিটেল ইণ্ডিযা কৰ্পোৰেচন হৈছে এমঅ'ডব্লিউচিডিৰ কাৰিকৰী অংশীদাৰ।,engas Digital India Corporation is the technical partner of MO'WCD.
Poshan Tracker focuses on eradication of malnutrition from India.,পোশান ট্ৰেকাৰে ভাৰতৰ পৰা পুষ্টিহীনতা নিৰ্মূলৰ ওপৰত গুৰুত্ব আৰোপ কৰিছে।,eng tracker emphasizes eliminating malnutrition from India.
It serves as a mechanism to monitor and improvise on the service delivery under Poshan Abhiyaan,ই পোশান অভিযানৰ অধীনত সেৱা প্ৰদান নিৰীক্ষণ আৰু উন্নত কৰাৰ এক প্ৰণালী হিচাপে কাম কৰে,"engasas, e-clothing, as a system for monitoring and improving service delivery under the E-clothing Campaign."
Is poshan trackers app available over Apple I Store also?,পোচান ট্ৰেকএপটো এপল আই ষ্টোৰত উপলব্ধ নেকি?,eng TracApto is available on the Apple I Store?
Number of records becoming inactive and number of records migrating from one category to another,নিষ্ক্ৰিয হৈ পৰা ৰেকৰ্ডৰ সংখ্যা আৰু এটা শ্ৰেণীৰ পৰা আন এটা শ্ৰেণীলৈ প্ৰব্ৰজন কৰা ৰেকৰ্ডৰ সংখ্যা,eng rekaman yang tidak aktif dan rekaman yang bergeser dari satu kategori ke kategori lain.
In How many languages the Poshan Tracker App is available?,কেইটা ভাষাত পোষণ ট্ৰেকাৰ এপ উপলব্ধ?, In what languages is the Poshanas Tracker app available?
AWWs are requested to enter their mobile numbers in the Login screen.,লগইন স্ক্ৰীনত তেওঁলোকৰ ম'বাইল নম্বৰসমূহ ভৰ্তি ককৰিবলৈ AWWক অনুৰোধ কৰা হৈছে।, AWWs are asked to enter their mobile numbers on the login screen.
"An OTP will be sent to your registered mobile number, post which you are required too set your MPIN.","আপোনাৰ পঞ্জীভুক্ত ম'বাইল নম্বৰটোলৈ এটা OTP প্ৰেৰণ কৰা হ'ব, যিটো আপোনাৰ MPIN স্থাপন কৰিবলৈ প্ৰযোজন হ'ব।"," An OTP will be sent to your registered mobile number, which will be used to set up your MPIN."
Measles Containing vaccine (MCV)/MR-2JE-2**DiphtheriaPertussis & Tetanus (DPT)-Booster-1OPV –Booster,সৰু আই যুক্ত ভেকচিন (MCV)/MR-2JE-2**ডিফথেৰিযাপাৰ্টুছিচ আৰু টিটেনাছ (DPT)-বুষ্টাৰ-1OPV -বুষ্টাৰ,eng-eyed vaccines (MCV) /MR-2JE-2**diphtheriapartucci and tetanus (DPT) -booster-1OPV -booster
The Poshan Tracker enables real-time monitoring and tracking of all AWCs and beneficiaries on defined indicators.,পোষণ ট্ৰেকাৰে সংজ্ঞাযিত ইণ্ডিকেটৰৰ ওপৰত সকলো AWC আৰু হিতাধিকাৰীসকলৰ বাস্তৱ-সমযত নিৰীক্ষণ আৰু ট্ৰেকিং সক্ৰিয কৰি তোলে।,eng tracker enables real-time monitoring and tracking of all AWCs and beneficiaries on the defined indicator.
It is built using centralized data architecture that also aligns with the digital technology systems of other ministries and programs.,ইযাক কেন্দ্ৰীকৃত ডাটা আৰ্কিটেকচাৰ ব্যৱহাৰ কৰি সাজি উলিওৱা হয যি আন মন্ত্ৰালয আৰু প্ৰগ্ৰাম সমূহৰ ডিজিটেল প্ৰযুক্তি চিষ্টেমৰ সৈতে সমৰৈখিক হয।, This is designed using a centralized data architecture that is consistent with other ministries and programs' digital technology systems.
The public dashboard helps to impart transparency on services delivered to beneficiaries,ৰাজহুৱা ডেশ্ববোৰ্ডে হিতাধিকাৰীসকললৈ আগবঢোৱা সেৱা সমূহৰ ওপৰত স্বচ্চতা প্ৰদান কৰাত সহায কৰে,eng public dashboard helps to provide transparency on the services offered to the beneficiaries.
Translations on the Poshan Tracker Portal & App Chabot are done by third party translators.,পোষণ ট্ৰেকাৰ পৰ্টেল আৰু এপ চাটব'টৰ অনুবাদ তৃতীয পক্ষ অনুবাদকৰ দ্বাৰা সম্পন্ন হয।, The translation of the Poshnan Tracker portal and app chatbot is done by a third party translator.
"While the translations are done on a best effort basis, some of the parts may be incorrect.","যদিও অনুবাদ সমূহ সৰ্বোত্তম প্ৰযাসেৰে সম্পন্ন কৰা হয, কিছু অংশ অশুদ্ধও হৈ ৰব পাৰে।"," Although translations are done with the best of effort, some parts may still be impure."
Certain files and other items on the website cannot be translated.,ৱেবচাইটটোৰ কিছুমান ফাইল বা আন সামগ্ৰী অনুবাদ কৰিব পৰা নাযায।, Some files or other content on the website may not be translatable.
"In addition, on translation, some applications and/or services may not function as expected, due to language barriers.","ইযাৰ উপৰি, অনুবাদত, কিছুমান এপ্লিকেচন আৰু/বা সেৱাই ভাষাৰ অন্তৰাযৰ ফলত, আশানুৰূপ ভাৱে কাম নকৰিব পাৰে।","eng, dictionary translation, some applications and/or service language interference may not work as expected."
"We are working constantly to rectify any errors, omissions, or ambiguities in the translations provided on this portal.","আমি এই পৰ্টেলত আগবঢোৱা অনুবাদ সমূহত যিকোনো ত্ৰুটি, বাদ পৰা তথ্য, বা অন্য সম্ভাৱনা সংশোধন কৰিবলৈ অবিৰত কাম কৰি আছো।","/I am working tirelessly to correct any errors, omitted information, or other possibilities in the translations provided on this portal."
"The MGRS collected primary growth data and related information from approximately 8500 children from widely different ethnic backgrounds and cultural settings (Brazil, Ghana, India, Norway, Oman and the USA)","MGRS-যে ব্যাপক ৰূপত বিভিন্ন নৃগোষ্ঠীগত পটভূমি আৰু সাংস্কৃতিক পৃষ্ঠভূমিৰ (ব্ৰাজিল, ঘানা, ভাৰত, নৰৱে, ওমন আৰু USA) পৰা প্ৰায 8500 গৰাকী শিশুৰ পৰা প্ৰাথমিক বিকাশত তথ্য আৰু সম্পৰ্কিত তথ্য সংগ্ৰহ কৰিছিল।","eng.org MGRS-that collected data and related data from about 8,500 children in early development from various ethnic and cultural backgrounds (Brazil, Ghana, India, Norway, Oman and USA) in a comprehensive manner."
Children of different age groups are monitored on monthly basis by AWWs.,বিভিন্ন বযসৰ শিশু সকল মাহেকীযা ভিত্তিত AWW সকলৰ দ্বাৰা নিৰীক্ষিত হয।, All children of different ages are tested by MAKEIA-based AWWs.
"Health indicators like Stunting, Wasting and Underweight prevalence are measured as per WHO standards.","বাওনা হোৱা, পুষ্টিহীনতাত ভোগা আৰু কম ওজনৰ বিস্তাৰৰ দৰে স্বাস্থ্যজনিত সূচক সমূহ WHO মান অনুসৰি জোখা হয।","eng, malnutrition, and low-weight prevalence are all health indicators measured according to WHO standards."
Regular growth monitoring helps AWWs to provide relevant and timely assistance to children,নিযমীযা বৃদ্ধিৰ নিৰীক্ষণে AWW সকলক শিশুসকললৈ প্ৰাসংগিক আৰু সমযমতে সহযোগিতা আগবঢোৱাত সহায কৰে, AWW helps all children develop cooperation that is relevant and timely to all children.
"Awareness for Children Stunting, Wasting to prevent malnutrition in children","শিশুসকলৰ মাজত শিশু বাওনা হোৱা, বিষমপপুষ্টিক বাধা দিবলৈ পুষ্টিহীনতাৰ বাবে সজাগতা","engas, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan, kelelaan,"
Poshan Tracker adds new application features,পোশান ট্ৰেকাৰে নতুন এপ্লিকেচন সুবিধা যোগ কৰে,eng tracker adds new application features
Making or Updating Home Visit Planner and Initiating home visits,হোম ভিজিটৰ প্লেনাৰ প্ৰস্তুত কৰা বা আপডেট কৰা আৰু হোপ ভিজিটৰ সূচনা কৰা, Preparing or updating a home visit plan and starting a hopas visit
Poshan Calculator is designed to measure growth of the child based on standards defined by World Health Organization (WHO),পোষণ কেলকুলেটৰ বিশ্ব স্বাস্থ্য সংস্থা (WHO) ৰ দ্বাৰা নিৰ্ধাৰিত মানৰ ওপৰত ভিত্তি কৰি শিশুৰ বিকাশ জুখিবলৈ সাজি উলিওৱা হৈছে,engas kalkulusasi nutrisi telah dirancang untuk mengukur perkembangan bayi berdasarkan standar yang ditetapkan oleh WHO.
Migrated from one category to another,এটা শ্ৰেণীৰ পৰা আন এটা শ্ৰেণীলৈ প্ৰব্ৰজন কৰা হৈছে, One class to another is being migrated to another class.
It usually occurs when a person has not had food of adequate quality and quantity and/or they have had frequent or prolonged illnesses,ই সাধাৰণতে তেতিযা সংঘটিত হয যেতিযা এগৰাকী লোকে পৰ্যাপ্ত মানদণ্ডৰ আৰু পৰিমাণৰ খাদ্য লাভ নকৰে আৰু/বা তেওঁলোকৰ ঘনাই হৈ থকা বা দীিৰ্গাযিত ৰোগ হয, This usually occurs when a person does not get enough food in sufficient quantity and quality and/or they have a chronic or chronic illness.
Malnutrition is one of the most important challenges facing contemporary India.,মালনিউট্রিশন ২ ওযান অফ টি মোস্ট ইম্পরট্যান্ট চ্যালেঞ্জেস ফাকিং কনটেম্পোরারি ইন্ডিযা.,eng2 ocean of tea most important challenges fucking contemporary india.
Nutrition is acknowledged as central to the achievement of National and Global Sustainable Development Goals.,নিউট্রিশন ২ অকনোলেজড এস সেন্ট্রাল তো টি অ্যাচিভমেন্ট অফ ন্যাশনাল এন্ড গ্লোবাল সুস্টাইনাবলে ডেভেলপমেন্ট গোলস.,eng2 UnknownSentral To T Achievement of National and Global Sustainable Development Goals.
"Optimum and appropriate nutrition is essential for women and children to survive, thrive and break the intergenerational cycle of poor health and poverty in the community.","অপটিমাম এন্ড অপপ্রোপ্রিযেতে নিউট্রিশন ২ এসএনটিযাল ফর ওমেন এন্ড চিলড্রেন তো সুরভিভে, থ্রিভে এন্ড ব্র্যাক ইন্টারগেনেরাশনাল সাইকেল অফ পুওর হেলথ এন্ড পভার্টি ইন টি কমিউনিটি.",engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
"Poshan Abhiyaan is India’s flagship programme to improve nutritional outcomes for children, adolescents, pregnant women and lactating mothers by leveraging technology, a targeted approach and convergence.","শিশু, বযঃসন্ধিকাল, গৰ্ভাৱস্থাৰ বাবে পুষ্টিৰ ফলাফল উন্নত কৰাৰ বাবে পোষণ অভিযান হৈছে ভাৰতৰ মুখ্য কাৰ্যসূচী।"," ""Pushana Mission"" is India's flagship program to improve nutritional outcomes for children, adolescents, and pregnant women."
