eng,or,translation_text
"Data Plan for Mobile Application (01 March, 2021)","ମୋବାଇଲ୍ ଆପ୍ଲିକେସନ୍ ପାଇଁ ଡାଟା ପ୍ଲାନ୍ (01 ମାର୍ଚ୍ଚ, 2021)",eng.org - Data Plan for Mobile Applications (01 March 2021) - The data plan for mobile applications (01 March 2021) - The data plan for mobile applications (01 March 2021) - The data plan for mobile applications (01 March 2021) - The data plan for mobile applications (01 March 2021) - The data plan for mobile applications (01 March 2021) - The data plan for mobile applications (01 March 2021) - The data plan for mobile applications (01 March 2021) - The data plan for mobile applications is the data plan for mobile applications and data plans for mobile applications.
 VIII. LIMITATIONS OF MULTI- LINGUAL INTERFACE, VIII. ଏକାଧିକ ଭାଷାଭାଷୀ ଇଣ୍ଟରଫେସ୍ ର ସୀମା |,eng. VIIIor. Limits of multilingual interface.
Srijangram I. C. D. S. Project,ଶ୍ରୀଜନଗ୍ରାମ ଆଇସିଡିଏସ ପ୍ରକଳ୍ପ,engram ICDS project
Poshan Calculator helps to identify various health conditions of the child as per World Health Organization (WHO) standards,ବିଶ୍ୱ ସ୍ୱାସ୍ଥ୍ୟ ସଂଗଠନ (WHO) ମାନକ ଅନୁଯାୟୀ ପୃଷ୍ଟିକର କାଲ୍କୁଲେଟର ଶିଶୁର ବିଭିନ୍ନ ସ୍ୱାସ୍ଥ୍ୟ ଅବସ୍ଥା ଚିହ୍ନଟ କରିବାରେ ସାହାଯ୍ୟ କରେ,eng.org - The World Health Organization (WHO) nutrition calculator helps identify various health conditions in a child.
How to take care of weak newborn with the help of Kangaroo Mother Care,କଙ୍ଗାରୁ ମଦର କେୟାର ସାହାଯ୍ୟରେ କିପରି ଦୁର୍ବଳ ନବଜାତ ଶିଶୁର ଯତ୍ନ ନେବେ,engaru matre care how to care for a weak newborn baby with kangaroo matre care
Poshan Tracker App is available over Google playstore https://play. google. com/store/apps/details?,ଗୁଗଲ୍ ପ୍ଲେ ଷ୍ଟୋର https://play. google. com/store/apps/details?,eng.org Google Play Store https://play.google.com/store/apps/details?
Can App be accessed without internet?,ଇଣ୍ଟରନେଟ୍ ବିନା ଆପ୍କୁ ବ୍ୟବହାର କରାଯାଇପାରିବ କି?, Can an app be used without the internet?
The Government has taken several initiatives to break the intergenerational cycle of malnutrition in children.,ଶିଶୁମାନଙ୍କର ପୁଷ୍ଟିହୀନତାର ଆନ୍ତ gen ଜାତୀୟ ଚକ୍ରକୁ ଭାଙ୍ଗିବା ପାଇଁ ସରକାର ଅନେକ ପଦକ୍ଷେପ ନେଇଛନ୍ତି।,eng.org - The government has taken several steps to break the intergenic national cycle of child malnutrition.
"Adopting a life-cycle approach, interventions have been designed to meet the nutritional requirement of adolescent girls and boys, pregnant women, lactating mothers and children.","ଏକ ଜୀବନଚକ୍ର ପଦ୍ଧତିକୁ ଗ୍ରହଣ କରି କିଶୋର ବାଳିକା ଏବଂ ବାଳକ, ଗର୍ଭବତୀ ମହିଳା, ସ୍ତନ୍ୟପାନ କରାଉଥିବା ମା ଏବଂ ପିଲାମାନଙ୍କର ପୁଷ୍ଟିକର ଆବଶ୍ୟକତା ପୂରଣ ପାଇଁ ହସ୍ତକ୍ଷେପ ପ୍ରସ୍ତୁତ କରାଯାଇଛି |","eng, a lifecycle approach designed to meet the nutritional needs of teenage girls and boys, pregnant women, nursing mothers and children."
Awareness for Pregnancy in Preventing Anemia,ରକ୍ତହୀନତାକୁ ରୋକିବାରେ ଗର୍ଭଧାରଣ ପାଇଁ ସଚେତନତା,eng.org - Awareness of pregnancy in preventing anemia
"Howrah North (U) I. C. D. S. Project, Howrah","ହାୱଡା ନର୍ଥ (ୟୁ) ଆଇସିଡିଏସ ପ୍ରୋଜେକ୍ଟ, ହାୱଡା","eng.org - Hawada North (U) ICDS Project, Hawada"
Birth Preparedness- For Institutional and Home Delivery,ଜନ୍ମ ପ୍ରସ୍ତୁତି- ଅନୁଷ୍ଠାନିକ ଏବଂ ଗୃହ ବିତରଣ ପାଇଁ,eng- atau persiapan kelahiran- untuk distribusi institusional dan rumah tangga.
New beneficiary addition with skip OTP option,ସ୍କିପ୍ OTP ବିକଳ୍ପ ସହିତ ନୂତନ ହିତାଧିକାରୀ ଯୋଗ, Add new beneficiaries with the Skipor OTP option.
We are now available on Video Conference,ଆମେ ବର୍ତ୍ତମାନ ଭିଡିଓ କନଫରେନ୍ସରେ ଉପଲବ୍ଧ, We are now available via videoconferencing or videoconferencing.
"Poshan Tracker App is meant for Aanganwadi workers, Anganwadi centers to enter beneficiaries data in the forms.","ପୋଷନ୍ ଟ୍ରାକର୍ ଆପ୍ ଆଙ୍ଗାନୱାଡି କର୍ମକର୍ତ୍ତା, ଅଙ୍ଗନୱାଡି କେନ୍ଦ୍ରଗୁଡିକ ପାଇଁ ଫର୍ମରେ ହିତାଧିକାରୀଙ୍କ ତଥ୍ୟ ପ୍ରବେଶ କରିବା ପାଇଁ ଉଦ୍ଦିଷ୍ଟ ।","engad.com - The Nutrition Tracker app is designed for Anganwadi workers, Anganwadi centers to access beneficiary data on a form."
It is not at all developed for general public.,ଏହା ସାଧାରଣ ଜନତାଙ୍କ ପାଇଁ ଏହା ବିକାଶ କରାଯାଇ ନାହିଁ ।,eng.org atau tidak dikembangkan untuk masyarakat umum.
Swastha Balak/Balika Spardha Mission is about celebrating the health of children in India.,Swastha Balak/Balika Spardha Mission is about celebrating the health of children in India., Swastha Balak/Balika Spardha Mission is about celebrating the health of children in India.
It entails identification and awareness of health conditions and providing necessary support wherever required.,It entails identification and awareness of health conditions and providing necessary support wherever required.,"eng, or entails identification and awareness of health conditions and providing necessary support wherever needed."
”Our Privacy Policy applies when you use our Services (described below).,"""Our Privacy Policy applies when you use our Services (described below).","eng.org ""or Our Privacy Policy applies when you use our Services (described below)."
"This Privacy Policy is meant to help you understand what information we collect, why we collect it, and how it is used and shared.","This Privacy Policy is meant to help you understand what information we collect, why we collect it, and how it is used and shared.","eng/or This Privacy Policy is meant to help you understand what information we collect, why we collect it, and how it is used and shared."
The collecting and retaining agency in respect of your information is Ministry of Women and Child Development.,The collecting and retaining agency in respect of your information is Ministry of Women and Child Development.,eng.org atau agensi yang mengumpulkan dan menyimpan informasi anda adalah Kementerian Perempuan dan Pembangunan Anak.
We are committed to protecting the security of your personal information and safeguarding your privacy.,We are committed to protecting the security of your personal information and safeguarding your privacy.,eng.or We are committed to protecting the security of your personal information and safeguarding your privacy.
How to revive your health if you are Underweight,ଯଦି ତୁମେ ଓଜନ କମ ତେବେ କିପରି ତୁମର ସ୍ୱାସ୍ଥ୍ୟକୁ ପୁନର୍ଜୀବିତ କରିବ ।,"eng.or, ""If you lose weight, how do you revive your health?"""
Can a beneficiary change his/her AWC?,ଜଣେ ହିତାଧିକାରୀ ତାଙ୍କର AWC ପରିବର୍ତ୍ତନ କରିପାରିବେ କି?,eng.or Can a beneficiary change his AWC?
"We use the information we have, to help verify accounts.The records may be used for verification of health status for the purposes of Poshan Tracker control and response.",ଖାତା ଯାଞ୍ଚ କରିବାରେ ସାହାଯ୍ୟ କରିବାକୁ ଆମେ ପାଖରେ ଥିବା ସୂଚନା ବ୍ୟବହାର କରୁ | ରେକର୍ଡଗୁଡିକ ପୃଷ୍ଟିକର ଟ୍ରାକର୍ ନିୟନ୍ତ୍ରଣ ଏବଂ ପ୍ରତିକ୍ରିୟା ଉଦ୍ଦେଶ୍ୟରେ ସ୍ୱାସ୍ଥ୍ୟ ସ୍ଥିତିର ଯାଞ୍ଚ ପାଇଁ ବ୍ୟବହୃତ ହୋଇପାରେ |,"eng.org - To help verify accounts, we use the information available to us. -Records can be used to check health status for tracker control and reaction purposes."
Scan the QR Code to Download the App,ଆପ୍ ଡାଉନଲୋଡ୍ କରିବାକୁ କ୍ୟୁଆର୍ କୋଡ୍ ସ୍କାନ୍ କରନ୍ତୁ, Scan QR code to download the app.
Who is eligible for Hot Cooked Meal?,ଗରମ ରନ୍ଧା ଖାଦ୍ୟ ପାଇଁ କିଏ ଯୋଗ୍ୟ?,eng.or Siapa yang layak makan makanan panas?
Identifying and preventing Severe Acute Malnutrition,ଗୁରୁତର ତୀବ୍ର ପୁଷ୍ଟିହୀନତାକୁ ଚିହ୍ନଟ କରିବା ଏବଂ ପ୍ରତିରୋଧ କରିବା,eng.org -Mind detecting and preventing severe acute malnutrition
Children who are identified as deficit on nutrition are eligible for additional food supplements.,ପୁଷ୍ଟିକର ଖାଦ୍ୟର ଅଭାବ ବୋଲି ଚିହ୍ନିତ ପିଲାମାନେ ଅତିରିକ୍ତ ଖାଦ୍ୟ ସପ୍ଲିମେଣ୍ଟ ପାଇଁ ଯୋଗ୍ୟ ଅଟନ୍ତି |,eng.org Anak-anak yang dinyatakan kurang gizi layak mendapat suplemen makanan tambahan.
Who is eligible for additional supplementary food.,କିଏ ଅତିରିକ୍ତ ସପ୍ଲିମେଣ୍ଟାରୀ ଖାଦ୍ୟ ପାଇଁ ଯୋଗ୍ୟ ଅଟେ |,eng.org Siapa yang layak untuk makanan tambahan tambahan?
"Uploading of Data of Anganwadi Services Schemes in Poshan Tracker (24 May, 2021)","ପୋଷଣ ଟ୍ରାକରରେ ଅଙ୍ଗନୱାଡି ସେବା ସ୍କିମଗୁଡିକର ଡାଟା ଅପଲୋଡ୍ (24 ମଇ, 2021)",engwadi service schemes data uploaded to Nutrition Tracker (24 May 2021)
Children between 6 months - 3 years,6 ମାସ -3 ବର୍ଷ ମଧ୍ୟରେ ପିଲାମାନେ,eng.org - Children from 6 months to 3 years of age
"Ministry of Women and Child Development, Government of India, Shastri Bhawan, New Delhi","ମହିଳା ଏବଂ ଶିଶୁ ବିକାଶ ମନ୍ତ୍ରଣାଳୟ, ଭାରତ ସରକାର, ଶାସ୍ତ୍ରୀ ଭବନ, ନୂଆଦିଲ୍ଲୀ","eng Ministry of Women and Child Development, Government of India, Shastri Bhavan, New Delhi"
Care of the weak newborn baby - How many weak babies are we missing?,ଦୁର୍ବଳ ନବଜାତ ଶିଶୁର ଯତ୍ନ - ଆମେ କେତେ ଦୁର୍ବଳ ଶିଶୁ ହରାଉଛୁ?,eng.org - How many weaker babies are we losing?
Underweight children who received Supplementary Nutrition,ସପ୍ଲିମେଣ୍ଟାରୀ ପୁଷ୍ଟିକର ଗ୍ରହଣ କରିଥିବା ଅଳ୍ପ ଓଜନ ବିଶିଷ୍ଟ ପିଲାମାନେ,eng.org Anak-anak yang ringan berat badan yang telah mengambil suplemen gizi
Identification and care of a Weak Newborn baby,ଏକ ଦୁର୍ବଳ ନବଜାତ ଶିଶୁର ପରିଚୟ ଏବଂ ଯତ୍ନ,eng.org - Identification and care of a weak newborn child
1.2. Information from use of services.,1.2. ସେବାଗୁଡିକର ବ୍ୟବହାରରୁ ସୂଚନା |,eng.or Informasi dari penggunaan layanan.
Please contact your respective Anganwadi Centre.,ଦୟାକରି ଆପଣଙ୍କର ସମ୍ପୃକ୍ତ ଅଙ୍ଗନୱାଡି କେନ୍ଦ୍ର ସହିତ ଯୋଗାଯୋଗ କରନ୍ତୁ |, Please contact your affiliated Anganwadi Centre.
GOBARDANGA I. C. D. S PROJECT(U),ଗୋବର୍ଦଙ୍ଗା ଆଇସିଡିଏସ ପ୍ରକଳ୍ପ (ୟୁ),engorgowardangaicds project (u)
Please fill in the form below to create a new ticket.Anganwadi Worker will reach out to you within 48 hours.,ଦୟାକରି ଏକ ନୂତନ ଟିକେଟ୍ ସୃଷ୍ଟି କରିବାକୁ ନିମ୍ନରେ ଥିବା ଫର୍ମ ପୂରଣ କରନ୍ତୁ | ଅଙ୍ଗନୱାଡି କର୍ମୀ 48 ଘଣ୍ଟା ମଧ୍ୟରେ ଆପଣଙ୍କ ନିକଟରେ ପହଞ୍ଚିବ |,engor.org Silahkan isilah form di bawah ini untuk membuat tiket baru.Personel Anganwadi akan sampai ke anda dalam 48 jam.
Please note down the ticket number for future reference.,ଦୟାକରି ଭବିଷ୍ୟତ ରେଫରେନ୍ସ ପାଇଁ ଟିକେଟ୍ ନମ୍ବର୍ ନୋଟ୍ କରନ୍ତୁ।,"eng.or, silakan catat no tiket untuk referensi masa depan."
Poshan Tracker is a project of Ministry of Women and Child Development.,ପୋଷଣ ଟ୍ରାକର ହେଉଛି ମହିଳା ଏବଂ ଶିଶୁ ବିକାଶ ମନ୍ତ୍ରଣାଳୟର ଏକ ପ୍ରକଳ୍ପ ।,eng.org Nutrition Tracker is a project of the Ministry of Women and Child Development.
Digital India Corporation is the technical partner of MoWCD.,ଡିଜିଟାଲ ଇଣ୍ଡିଆ କର୍ପୋରେସନ ହେଉଛି MoWCDର ବୈଷୟିକ ଅଂଶୀଦାର ।,eng Digital India Corporation is the technical partner of MoWCD.
Poshan Tracker focuses on eradication of malnutrition from India.,ପୋଷଣ ଟ୍ରାକର ଭାରତରୁ ପୁଷ୍ଟିହୀନତା ନିରାକରଣ ଉପରେ ଧ୍ୟାନ ଦେଇଥାଏ ।, Nutrition Tracker focuses on the prevention of malnutrition from India.
It serves as a mechanism to monitor and improvise on the service delivery under Poshan Abhiyaan,ଏହା ପୋଷଣ ଅଭିଯାନ ଅଧୀନରେ ସେବା ବିତରଣ ଉପରେ ନଜର ରଖିବା ଏବଂ ଉନ୍ନତି କରିବା ପାଇଁ ଏକ ପ୍ରଣାଳୀ ଭାବରେ କାର୍ଯ୍ୟ କରେ,eng.or serves as a mechanism to monitor and improve service delivery under the Nutrition Campaign.
Is poshan trackers app available over Apple I Store also?,ଆପଲ୍ ଆଇ ଷ୍ଟୋରରେ ପୋଷନ୍ ଟ୍ରାକ୍ ଆପ୍ ମଧ୍ୟ ଉପଲବ୍ଧ ରହିଛି କି?, Is the Nutrition Track app available on the Apple Apple Store?
Number of records becoming inactive and number of records migrating from one category to another,ରେକର୍ଡଗୁଡିକର ସଂଖ୍ୟା ନିଷ୍କ୍ରିୟ ହେବା ଏବଂ ଗୋଟିଏ ବର୍ଗରୁ ଅନ୍ୟ ବର୍ଗକୁ ସ୍ଥାନାନ୍ତରିତ ରେକର୍ଡ୍ ସଂଖ୍ୟା,eng.or The number of records being inactive and the number of records being transferred from one category to another category.
In How many languages the Poshan Tracker App is available?,ପୋଷନ୍ ଟ୍ରାକର୍ ଆପ୍ କେତୋଟି ଭାଷାରେ ଉପଲବ୍ଧ ରହିଛି?, The Nutrition Tracker app is available in how many languages?
AWWs are requested to enter their mobile numbers in the Login screen.,ଏଡବ୍ଲ୍ୟୁଡବ୍ଲ୍ୟୁମାନଙ୍କୁ ଲଗଇନ୍ ସ୍କ୍ରିନରେ ନିଜର ମୋବାଇଲ୍ ନମ୍ବର ପ୍ରବେଶ କରିବାକୁ ଅନୁରୋଧ କରାଯାଇଛି ।,.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.
"An OTP will be sent to your registered mobile number, post which you are required too set your MPIN.","ଆପଣଙ୍କର ପଞ୍ଜୀକୃତ ମୋବାଇଲ୍ ନମ୍ବରକୁ ଏକ ଓଟିପି ପଠାଯିବ, ଯାହାପରେ ଆପଣଙ୍କୁ ଏମ୍ପିଆଇଏନ୍ ସେଟ୍ କରିବାକୁ ପଡିବ ।"," A mobile number will be sent to your registered mobile number, after which you must set the MPIN."
Measles Containing vaccine (MCV)/MR-2JE-2**DiphtheriaPertussis & Tetanus (DPT)-Booster-1OPV –Booster,ମିଳିମିଳା ଧାରଣକାରୀ ଟିକା (MCV) / MR-2JE-2**ଡିଫଥେରିଆପର୍ଟୁସିସ୍ ଏବଂ ଟିଟାନସ୍ (DPT) -ବଷ୍ଟର -1OPV - ବୁଷ୍ଟର,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
"The MGRS collected primary growth data and related information from approximately 8500 children from widely different ethnic backgrounds and cultural settings (Brazil, Ghana, India, Norway, Oman and the USA)","MGRS ପ୍ରାଥମିକ ଅଭିବୃଦ୍ଧି ତଥ୍ୟ ଏବଂ ଆନୁସଙ୍ଗିକ ସୂଚନା ପ୍ରାୟ 8500 ପିଲାଙ୍କ ଠାରୁ ବିଭିନ୍ନ ଜାତିଗତ ପୃଷ୍ଠଭୂମି ଏବଂ ସାଂସ୍କୃତିକ ସେଟିଂସମୂହ (ବ୍ରାଜିଲ, ଘାନା, ଭାରତ, ନରୱେ, ଓମାନ ଏବଂ ଯୁକ୍ତରାଷ୍ଟ୍ର) ରୁ ସଂଗ୍ରହ କରିଥିଲା   |","eng.org MGRS collected preliminary growth data and related information from about 8500 children from different ethnic backgrounds and cultural settings (Brazil, Ghana, India, Norway, Oman and the United States)."
"Awareness for Children Stunting, Wasting to prevent malnutrition in children","ପିଲାମାନଙ୍କ ପାଇଁ ସଚେତନତା, ପିଲାମାନଙ୍କଠାରେ ପୁଷ୍ଟିହୀନତାକୁ ରୋକିବା ପାଇଁ ଅପଚୟ","eng.org - Awareness for children, wasteful efforts to prevent childhood malnutrition"
Poshan Tracker adds new application features,ପୋଷଣ ଟ୍ରାକର୍ ନୂତନ ଆପ୍ଲିକେସନ୍ ବୈଶିଷ୍ଟ୍ୟଗୁଡିକ ଯୋଡିଥାଏ,eng.or Nutrition Tracker adds new application features to the app
Making or Updating Home Visit Planner and Initiating home visits,ଘର ପରିଦର୍ଶନ ଯୋଜନା ପ୍ରସ୍ତୁତ କରିବା କିମ୍ବା ଅଦ୍ୟତନ କରିବା ଏବଂ ଘର ପରିଦର୍ଶନ ଆରମ୍ଭ କରିବା,eng.org atau membuat atau memperbarui rencana kunjungan rumah tangga dan memulai kunjungan rumah tangga
Poshan Calculator is designed to measure growth of the child based on standards defined by World Health Organization (WHO),ବିଶ୍ୱ ସ୍ୱାସ୍ଥ୍ୟ ସଂଗଠନ (WHO) ଦ୍ୱାରା ବ୍ୟାଖ୍ୟା କରାଯାଇଥିବା ମାନାଙ୍କ ଉପରେ ଆଧାର କରି ଶିଶୁର ଅଭିବୃଦ୍ଧି ମାପିବା ପାଇଁ ପୃଷ୍ଟିକର କାଲ୍କୁଲେଟର ଡିଜାଇନ୍ କରାଯାଇଛି,eng.org/World Health Organization (WHO) has designed a nutrition calculator to measure a child's growth based on standards defined by the World Health Organization (WHO).
Migrated from one category to another,ଗୋଟିଏ ବର୍ଗରୁ ଅନ୍ୟ ବର୍ଗକୁ ସ୍ଥାନାନ୍ତରିତ ହୋଇଛି,eng.org - Transferred from one category to another
It usually occurs when a person has not had food of adequate quality and quantity and/or they have had frequent or prolonged illnesses,ଏହା ସାଧାରଣତ ଘଟେ ଯେତେବେଳେ ଜଣେ ବ୍ୟକ୍ତିର ପର୍ଯ୍ୟାପ୍ତ ଗୁଣ ଏବଂ ପରିମାଣର ଖାଦ୍ୟ ନଥାଏ ଏବଂ / କିମ୍ବା ସେମାନଙ୍କର ବାରମ୍ବାର କିମ୍ବା ଦୀର୍ଘସ୍ଥାୟୀ ରୋଗ ହୋଇଥାଏ |,eng.org - This usually happens when a person does not have enough quality and quantity of food and/or they have a recurrent or chronic illness.
"Poshan Abhiyaan is India’s flagship programme to improve nutritional outcomes for children, adolescents, pregnant women and lactating mothers by leveraging technology, a targeted approach and convergence.","ଶିଶୁ, କିଶୋର, ଗର୍ଭବତୀମାନଙ୍କ ପାଇଁ ପୁଷ୍ଟିକର ପରିଣାମକୁ ସୁଦୃଢ କରିବା ପାଇଁ ପୋଷନ୍ ଅଭିଆନ୍ ହେଉଛି ଭାରତର ଏକ ପ୍ରମୂଖ କାର୍ଯ୍ୟକ୍ରମ ।"," ""Purne Aviyan"" is a flagship Indian program to strengthen the nutritional outcome for children, teenagers, pregnant women."
Hot Cooked Meal (HCM) given in last 30 days,ବିଗତ 30 ଦିନ ମଧ୍ୟରେ ଦିଆଯାଇଥିବା ଗରମ ଭୋଜନ (HCM),eng.or Hot Meals (HCM) served in the last 30 days.
Uploading of Data of Anganwadi Services Schemes in Poshan Tracker,ପୃଷ୍ଟିକର ଟ୍ରାକରରେ ଅଙ୍ଗନୱାଡି ସେବା ଯୋଜନା ଗୁଡିକର ଡାଟା ଅପଲୋଡ୍,engor data uploading of angwanwadi service schemes in a feeder tracker
How can one Download Poshan Tracker App?,ଜଣେ କିପରି ଭାବେ ପୋଷନ୍ ଟ୍ରାକର୍ ଆପ୍ ଡାଉନଲୋଡ୍ କରିପାରିବେ?, How can one download a Nutrition Tracker app?
"Clarification regarding Cost of Smart phones (03 June, 2021)","ସ୍ମାର୍ଟ ଫୋନର ମୂଲ୍ୟ ବିଷୟରେ ସ୍ପଷ୍ଟୀକରଣ (03 ଜୁନ୍, 2021)",eng.or Clarification of the price of a smartphone (03 June 2021)
along with status update once resolved,ଥରେ ସମାଧାନ ହେବା ପରେ ସ୍ଥିତି ଅପଡେଟ୍ ସହ,"engorg Setelah diselesaikan, dengan status update"
Poshan Tracker adds new Resources on Website,ପୋଷଣ ଟ୍ରାକର୍ ୱେବସାଇଟ୍ ବୈଶିଷ୍ଟ୍ୟରେ ନୂତନ ଉତ୍ସ ଯୋଡିଥାଏ, Nutrition Tracker adds new resources to the website feature
"If this is your first time contacting us or you've lost the ticket number, please open a new ticket","ଯଦି ଏହା ଆମର ପ୍ରଥମ ଥର ଆମ ସହିତ ଯୋଗାଯୋଗ କରେ କିମ୍ବା ଆପଣ ଟିକେଟ୍ ନମ୍ବର ହରାଇଛନ୍ତି, ଦୟାକରି ଏକ ନୂତନ ଟିକେଟ୍ ଖୋଲନ୍ତୁ"," If this is our first time contacting us or you lost your ticket number, please open a new ticket."
"Technology under Poshan Tracker is being leveraged for dynamic identification of stunting, wasting, under-weight prevalence among children and last mile tracking of nutrition service delivery","ପୋଶାନ୍ ଟ୍ରାକର୍ ଅନ୍ତର୍ଗତ ଟେକ୍ନୋଲୋଜିକୁ ଷ୍ଟଣ୍ଟିଂ, ଅପଚୟ, ପିଲାମାନଙ୍କ ମଧ୍ୟରେ କମ୍ ଓଜନ ପ୍ରାଦୁର୍ଭାବ ଏବଂ ପୁଷ୍ଟିକର ସେବା ବିତରଣର ଶେଷ ମାଇଲ୍ ଟ୍ରାକିଂର ଗତିଶୀଳ ଚିହ୍ନଟ ପାଇଁ ବ୍ୟବହାର କରାଯାଉଛି |","eng.org Poshan Tracker uses technology to dynamically identify stunting, wasting, low-weight childhood malnutrition and last mile nutrition service delivery."
"The System also takes feedback about system performance and experience.Information on name, mobile number, date of registration and health status may be used for these purposes","ସିଷ୍ଟମ୍ କାର୍ଯ୍ୟଦକ୍ଷତା ଏବଂ ଅଭିଜ୍ଞତା ବିଷୟରେ ମତାମତ ମଧ୍ୟ ନେଇଥାଏ | ଏହି ଉଦ୍ଦେଶ୍ୟରେ ନାମ, ମୋବାଇଲ୍ ନମ୍ବର, ପଞ୍ଜୀକରଣ ତାରିଖ ଏବଂ ସ୍ୱାସ୍ଥ୍ୟ ସ୍ଥିତି ବିଷୟରେ ସୂଚନା ବ୍ୟବହୃତ ହୋଇପାରେ |","eng.org juga memberikan feedback tentang kinerja dan pengalaman sistem.info tentang nama, nomor telepon, tanggal pendaftaran, dan status kesehatan dapat digunakan untuk tujuan ini."
Tracking of services to the end beneficiary at a click of a button.,ଏକ ବଟନ୍ କ୍ଲିକ୍ କରି ଶେଷ ହିତାଧିକାରୀଙ୍କୁ ସେବାଗୁଡିକର ଟ୍ରାକିଂ କର।,eng.or Performing a tracking of services to the end beneficiary by clicking a button.
