eng,hi,translation_text
There are 6 categories for beneficiariesPregnant WomenLactating MotherChildren from 0 to 6 monthsChildren from 6 months to 3 yearsChildren from 3 years to 6 yearsAdolescent girls,यहाँ लाभार्थियों की 6 श्रेणियाँ हैंगर्भवती महिलास्तनपान कराने वाली माता0-6 माह तक के बच्चे6 माह - 3 वर्ष तक के बच्चे6 वर्ष - 3 वर्ष तक के बच्चेकिशोरी लडकियाँ/बालिकाएँ,eng: Here are 6 categories of beneficiaries: Pregnant women Breastfeeding mothers0-6 months to children6 months to 3 years to children6 years to children3 years to childrenTiny girls/girls
 VIII. LIMITATIONS OF MULTI- LINGUAL INTERFACE, VIII. बहुभाषी इंटरफेस की सीमाएँ,eng.Permaniasi antarmuka multibahasa
Srijangram I. C. D. S. Project,श्रीजंगग्राम आईसीडीएस परियोजना,engram icsds project
"We may investigate any violation of these Terms, including unauthorized use of the Site.",हम इस साइट के अनधिकृत उपयोग सहित इन शर्तों के किसी भी प्रकार के उल्लंघन की जाँच कर सकते हैं।," We may investigate any breach of these terms, including unauthorized use of this site."
We may provide law enforcement with information you provide to us related to your transactions to assist in any investigation or prosecution of you.,हम किसी भी जाँच या वाद के संदर्भ में सहायता प्रदान करने हेतु आपके लेनदेन से संबंधित सूचना को कानूनी रूप से प्रवर्तन निर्देशालय को प्रदान कर सकते हैं।, We may provide the Legal Enforcement Directorate with information related to your transaction to assist in the handling of any inquiries or disputes.
We may take legal action that we feel is appropriate.,हम किसी भी प्रकार के वाद या उल्लंघन से संबंधित मामलों में उपयुक्त कानूनी कार्रवाई कर सकते हैं।, We may take appropriate legal action in cases relating to any kind of claim or breach.
Poshan Calculator helps to identify various health conditions of the child as per World Health Organization (WHO) standards,विश्व स्वास्थ्य संगठन के अनुसार पोषण मापक बच्चों के विभिन्न प्रकार के स्वास्थ्य स्थितियों की पहचान करने में सहायता प्रदान करता है, The Nutrition Scale (NMS) is a nutritional meter used by the World Health Organization to help identify various health conditions in children.
How to take care of weak newborn with the help of Kangaroo Mother Care,कंगारु मदर केयर के साथ अपने कमजोर नवजात बच्चों की देखभाल कैसे करें,engaru mother care how to care for your vulnerable newborn babies with kangaru mother care
"Any liabilities civil or criminal, arising out of any incorrect data, shall solely lie with the concerned ASP.",किसी भी गलत आँकडे से उत्पन्न होने वाली सिविल या आपराधिक देनदारियाँ पूर्णतः संबंधित ASP के पास होंगी।,: Any false statistics resulting from any wrongful statements will be entirely held by the relevant ASP.
Poshan Tracker App is available over Google playstore https://play. google. com/store/apps/details?,पोषण ट्रैकर ऐप गूगल प्ले स्टोर  https://play.google.com/store/apps/details?,/store/aphips/details?
Can App be accessed without internet?,क्या ऐप को इंटरनेट के बिना अभिगम किया जा सकता है?,eng.co.id - Is the app accessible without internet?
The Government has taken several initiatives to break the intergenerational cycle of malnutrition in children.,बच्चों में कुपोषण के अंतरजनपदीय चक्र को तोडने के लिए सरकार ने कई पहल की हैं।," ""The government has taken several initiatives to break the interpersonal cycle of malnutrition in children."
"Adopting a life-cycle approach, interventions have been designed to meet the nutritional requirement of adolescent girls and boys, pregnant women, lactating mothers and children.","जीवन-चक्र के दृष्टिकोण को अपनाते हुए, किशोर लडकियों और लडकों, गर्भवती महिलाओं, स्तनपान कराने वाली माताओं और बच्चों की पोषण संबंधी आवश्यकता को पूरा करने के लिए हस्तक्षेपों को डिजाइन किया गया है।","eng, adopting a life-cycle approach, the interventions are designed to meet the nutritional needs of teenage girls and boys, pregnant women, breastfeeding mothers and children."
Awareness for Pregnancy in Preventing Anemia,गर्भावस्था के दौरान एनीमिया से बचाव पर जागरूकता,eng.org - Awareness on defending against anemia during pregnancy
"Howrah North (U) I. C. D. S. Project, Howrah","हावडा उत्तर (यू) आईसीडीएस परियोजना, हावडा","eng Hawada North (U) ICDS Project, Hawada"
Birth Preparedness- For Institutional and Home Delivery,जन्म से पूर्व तैयारी-नैदानिकों और गृह प्रसव के संदर्भ में, Pre-natal preparation - clinicians and home delivery - in terms of home delivery
New beneficiary addition with skip OTP option,स्किप ओटीपी विकल्प के साथ नई  लाभार्थी संयोजन, A new beneficiary combination with the skip OTP option
We are now available on Video Conference,अब हम वीडियो कॉन्फ्रेंस पर उपलब्ध हैं, We are now available via videoconferencing.
"Poshan Tracker App is meant for Aanganwadi workers, Anganwadi centers to enter beneficiaries data in the forms.",पोषण ट्रैकर ऐप आंगनवाडी कार्यकर्ताओं के लिए है जो आंगनवाडी केंद्रों के लाभार्थियों के डेटा को प्रपत्रों में दर्ज करता है।,engadi workers app nutrition tracker app is for anganwadi workers app which records data of the beneficiaries of anganwadi centers in forms.
It is not at all developed for general public.,यह आम जनता के लिए बिल्कुल भी विकसित नहीं है।,eng.it is not developed at all for the general public.
Swastha Balak/Balika Spardha Mission is about celebrating the health of children in India.,Swastha Balak/Balika Spardha Mission is about celebrating the health of children in India., Swhiastha Balak/Balika Spardha Mission is about celebrating the health of children in India.
It entails identification and awareness of health conditions and providing necessary support wherever required.,It entails identification and awareness of health conditions and providing necessary support wherever required.,"eng, e.g. identification and awareness of health conditions and providing necessary support wherever needed."
”Our Privacy Policy applies when you use our Services (described below).,"""Our Privacy Policy applies when you use our Services (described below).","eng ""Kebijakan Privasi kami berlaku ketika Anda menggunakan Layanan kami (dikritikasi di bawah)."
"This Privacy Policy is meant to help you understand what information we collect, why we collect it, and how it is used and shared.","This Privacy Policy is meant to help you understand what information we collect, why we collect it, and how it is used and shared.",engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
The collecting and retaining agency in respect of your information is Ministry of Women and Child Development.,The collecting and retaining agency in respect of your information is Ministry of Women and Child Development., The only agency collecting and retaining your information is the Ministry of Women and Child Development.
We are committed to protecting the security of your personal information and safeguarding your privacy.,We are committed to protecting the security of your personal information and safeguarding your privacy.,eng.co.uk Kami berkomitmen untuk melindungi keamanan informasi pribadi Anda dan melindungi privasi Anda.
How to revive your health if you are Underweight,"यदि आप कम वजन वाले हैं, तो अपने स्वास्थ्य को पुनर्जीवित कैसे करें","eng, if you are low weight, how to revive your health"
Can a beneficiary change his/her AWC?,क्या कोई लाभार्थी अपना आँगनवाडी केंद्र परिवर्तित कर सकता है?,engekontributor bisa mengubah pusat pangkalan mereka?
"We use the information we have, to help verify accounts.",खातों को सत्यापित करने में सहायता के लिए हम अपने पास मौजूद सूचना का उपयोग करते हैं।," To help verify accounts, we use the information we have at our disposal."
The records may be used for verification of health status for the purposes of Poshan Tracker control and response.,पोषण ट्रैकर नियंत्रण और प्रतिक्रिया के प्रयोजनों के लिए रिकॉर्ड का उपयोग स्वास्थ्य स्थिति के सत्यापन के लिए किया जा सकता है।, Nutrition Tracker Records for control and response purposes can be used to verify a health status.
Scan the QR Code to Download the App,ऐप डाउनलोड करने के लिए क्यूआर कोड को स्कैन करें,eng kode QR untuk download aplikasi
Who is eligible for Hot Cooked Meal?,गर्म पके हुए भोजन के लिए कौन पात्र है?,eng.org Siapa yang layak makan makanan panas?
Identifying and preventing Severe Acute Malnutrition,गंभीर कुपोषण की पहचान और बचाव, Identify and prevent severe malnutrition
Children who are identified as deficit on nutrition are eligible for additional food supplements.,पोषण की कमी वाले बच्चों के रूप में पहचाना जाने वाले बच्चे अतिरिक्त पूरक आहार के लिए पात्र हैं।, Children identified as malnourished children are eligible for additional dietary supplements.
Who is eligible for additional supplementary food.,अतिरिक्त पूरक भोजन के लिए कौन पात्र है।,eng.hi Siapa yang layak untuk makanan tambahan.
Children between 6 months - 3 years,6 महीने से 3 साल के बीच के बच्चे,eng bayi umur 6 bulan 3 tahun
"Ministry of Women and Child Development, Government of India, Shastri Bhawan, New Delhi","महिला एवं बाल विकास मंत्रालय, भारत सरकार, शास्त्री भवन, नई दिल्ली","eng Ministry of Women and Child Development, Government of India, Shastri Bhawan, New Delhi"
Care of the weak newborn baby - How many weak babies are we missing?,कमजोर नवजात शिशु की देखभाल- हमारे द्वारा कितने कमजोर शिशुओं की अनदेखी हुई है?,eng bayi-bahaya lemah-berapa bayi lemah kita telah mengabaikan?
Underweight children who received Supplementary Nutrition,पूरक पोषण प्राप्त करने वाले कम वजन के बच्चे, Children with low weight who receive supplemental nutrition
This defense and indemnification obligation will survive this Agreement and your use of the Service and Website/App.,यह रक्षा और क्षतिपूर्ति दायित्व इस वेबसाइट/ऐप केअनुबंध और सेवा आपके उपयोग से बचे रहेंगे।, This protection and compensation obligation of this website/app will be exempt from your use of the contract and service.
Identification and care of a Weak Newborn baby,कमजोर नवजात शिशु की पहचान और देखभाल,eng.org Identify and care of vulnerable newborn babies
1.2. Information from use of services.,1.2. सेवाओं के उपयोग से प्राप्त सूचनाएँ।,eng.1.2hi - Notifications obtained from the use of the Services.
Please contact your respective Anganwadi Centre.,"कृपया, अपने संबंधित आँगनवाडी केंद्र से संपर्क करें।","eng, mangga hubungi pusat angganwadi yang relevan."
GOBARDANGA I. C. D. S PROJECT(U),गोबरदंगा आईसीडीएस परियोजना (यू),engoranda ICDS project (U)
Please fill in the form below to create a new ticket.,नया टिकट बनाने के लिए कृपया नीचे दिए गए प्रपत्र को भरें।," To create a new ticket, please fill out the form below."
Anganwadi Worker will reach out to you within 48 hours.,आँगनबाडी कार्यकर्ता 48 घंटे के अंदर आपसे संपर्क करेगी।,engbadhi worker will contact you within 48 hours.
Please note down the ticket number for future reference.,कृपाकए भविष्यक सन्दर्भ लेल टिकट संख्या नोट करू।, Please note the ticket number for future reference.
Poshan Tracker is a project of Ministry of Women and Child Development.,पोषण ट्रैकर महिला एवं बाल विकास मंत्रालयक एकटा परियोजना अछि।," ""Putrient Tracker"" is a project of the Ministry of Women and Child Development."
Digital India Corporation is the technical partner of MoWCD.,डिजिटल इंडिया कॉर्पोरेशन महिला एवं बाल विकास मंत्रालय (MoWCD) केँ एकटा तकनीकी भागीदार अछि।,eng Digital India Corporation is a technical partner to the Ministry of Women and Child Development (MoWCD).
Poshan Tracker focuses on eradication of malnutrition from India.,पोषण ट्रैकर भारत मे कुपोषणक उन्मूलन पर केंद्रित अछि।,eng nutrition tracker focuses on eliminating malnutrition in india.
It serves as a mechanism to monitor and improvise on the service delivery under Poshan Abhiyaan,सेवा वितरण पर निगरानी आ सुधार करबाक लेल पोषण अभियान केर अधीनस्थ ई एकटा तंत्रक रूप मे कार्य करैत अछि, E.N.H.E. operates as a single mechanism to monitor and improve the delivery of services.
Is poshan trackers app available over Apple I Store also?,क्या ऐप्पल आई स्टोर पर भी पोषण ट्रैक ऐप उपलब्ध है?,eng.co.uk - Is the Nutrition Trackhi app available on the Apple I Store?
Number of records becoming inactive and number of records migrating from one category to another,निष्क्रिय होने वाले रिकॉर्डों  की संख्या और एक श्रेणी से दूसरी श्रेणी में जाने वाले रिकॉर्डों  की संख्या, The number of records that are deactivated and the number of records that are moved from one category to another category.
In How many languages the Poshan Tracker App is available?,पोषण ट्रैकर ऐप कितनी भाषाओं में उपलब्ध है?,eng Nutrition Tracker app is available in how many languages?
AWWs are requested to enter their mobile numbers in the Login screen.,एडब्ल्यूडब्ल्यू से अनुरोध है कि लॉगिन स्क्रीन में अपने मोबाइल नंबर दर्ज करें।,.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au.au
"An OTP will be sent to your registered mobile number, post which you are required too set your MPIN.","आपके पंजीकृत मोबाइल नंबर पर एक ओटीपी भेजा जाएगा जिसकी आपको आवश्यकता है, अपना एमपीआईएन स्थापित करें।","eng.exe OTP akan dikirim ke nomor mobile anda yang terdaftar, anda perlu, install MPIN anda."
Measles Containing vaccine (MCV)/MR-2JE-2**DiphtheriaPertussis & Tetanus (DPT)-Booster-1OPV –Booster,खसरा युक्त टीका (MCV)/MR-2JE-2**डिप्थीरियापर्टुसिस और टिटनेस (DPT)-बूस्टर-1OPV-बूस्टर,eng/MR-2JE-2**Diptheriapertucis and Tittness (DPT) -Booster-1OPV-Booster
The Poshan Tracker enables real-time monitoring and tracking of all AWCs and beneficiaries on defined indicators.,यह पोषण ट्रैकर परिभाषित संकेतकों के आधार पर वास्तविक समयावधि और सभी आँगनवाडी कार्यकर्ताओं के साथ-साथ लाभार्थियों की ट्रैकिंग और निगरानी सक्षम बनाता है।, This nutrition tracker enables real-time and monitoring of all courtyard workers as well as beneficiaries based on the indicators defined by the nutrition tracker.
It is built using centralized data architecture that also aligns with the digital technology systems of other ministries and programs.,इसका निर्माण केंद्रीकृत आँकडों के ढाँचों का उपयोग करके किया जाता है जिसमें अन्य मंत्रालय और उनके कार्यक्रम डिजिटल प्रणाली द्वारा एक संरेखित होते हैं।,eng.io) - It is constructed using centralized data structures in which other ministries and their programs are aligned by a digital system.
The public dashboard helps to impart transparency on services delivered to beneficiaries,पब्लिक डैसबोर्ड का प्रमुख कार्य लाभार्थी को प्रदत सेवा में पारदर्शिता को बनाए रखने में सहायता प्रदान करना है।, Public Dashboard's main function is to help the beneficiary maintain transparency in the services provided.
Translations on the Poshan Tracker Portal & App Chabot are done by third party translators.,पोषण ट्रैकर पोर्टल और ऐप चैट-बोट पर तीसरे पक्ष के अनुवादकों द्वारा अनुवाद किया जाता है।, Nutrition Tracker Portal and App on Chat-Bot are translated by third party translators.
"While the translations are done on a best effort basis, some of the parts may be incorrect.","हालाँकि, अनुवाद की श्रेणी को सर्वोत्तम रखने का प्रयास किया जाता है, फिर भी इसमें संभावित रूप से कुछ त्रुटियाँ पाई जा सकती हैं।","eng, meskipun upaya untuk menjaga kategori terjemahan yang terbaik, namun masih mungkin terdapat beberapa kesalahan."
Certain files and other items on the website cannot be translated.,इस वेबसाइट पर उपलब्ध कुछ फाइलों और अन्य सामग्रियों का अनुवाद नहीं किया जा सकता है।, Certain files and other materials available on this website cannot be translated.
"In addition, on translation, some applications and/or services may not function as expected, due to language barriers.","इसके अलावा, अनुवाद के संदर्भ में भाषा की बाधाओं के कारण कुछ एप्लिकेशन और/या सेवाएँ अपेक्षित रूप से कार्य नहीं कर सकती हैं।","eng, karena keterbatasan bahasa dalam hal terjemahan, beberapa aplikasi dan/atau layanan mungkin tidak berfungsi sebagaimana mestakan."
"We are working constantly to rectify any errors, omissions, or ambiguities in the translations provided on this portal.","हम इस पोर्टल पर उपलब्ध कराए गए अनुवादों में किसी भी प्रकार की त्रुटि, चूक या अस्पष्टता को सुधारने के लिए निरंतर कार्य कर रहे हैं।"," We are continuously working to correct any type of error, defect or ambiguity in the translations made available on this portal."
"The MGRS collected primary growth data and related information from approximately 8500 children from widely different ethnic backgrounds and cultural settings (Brazil, Ghana, India, Norway, Oman and the USA)","MGRS ने व्यापक रूप से विभिन्न जातीय और सांस्कृतिक पृष्ठभूमि (ब्राजील, घाना, भारत, नॉर्वे, ओमान और यूएसए) से लगभग 8500 बच्चों का प्राथमिक विकास का आँकडा और संबंधित जानकारी एकत्र की।","eng MGhiRS has extensively collected the primary development data and related information of about 8500 children from various ethnic and cultural backgrounds (Brazil, Ghana, India, Norway, Oman and USA)."
Children of different age groups are monitored on monthly basis by AWWs.,AWW द्वारा मासिक आधार पर विभिन्न आयु वाले बच्चों की निगरानी करना।, Monitoring children of different ages on a monthly basis by AWhiW.
"Health indicators like Stunting, Wasting and Underweight prevalence are measured as per WHO standards.","स्वास्थ्य संकेतक जैसे-स्टंटिंग, वेस्टिंगऔर कम वजन से संबंधित मामलों को विश्व स्वास्थ्य संगठन के मानक के अनुसार मापा जाता है।","engisindikator kesehatan seperti stunting, wasting,dan kasus berat badan rendah diukur sesuai dengan standar Organisasi Kesehatan Dunia."
Regular growth monitoring helps AWWs to provide relevant and timely assistance to children,बच्चों को प्रासंगिक और आवधिक सहायता प्रदान करने में नियमित विकास निगरानी आँगनवाडी कार्यकर्ताओं को सक्षम बनाता है।, Regular growth monitoring enables yard workers to provide relevant and periodic assistance to children.
"Awareness for Children Stunting, Wasting to prevent malnutrition in children","बच्चों में कुपोषण को रोकने के लिए स्टंटिंग, वेस्टिंग के प्रति जागरुकता","eng, waste, awareness to prevent malnutrition in children."
Poshan Tracker adds new application features,पोषण ट्रैकर ने नई एप्लिकेशन फीचर जोडा है,eng nutrition tracker has added a new application feature
Making or Updating Home Visit Planner and Initiating home visits,देखभाल कर्ता की गृह यात्रा संबंधी योजनाओं का निर्माण करना और उन्हें अद्यतित करते रहना,eng: To build and keep updated caregiver's home travel plans.
Poshan Calculator is designed to measure growth of the child based on standards defined by World Health Organization (WHO),विश्व स्वास्थ्य संगठन द्वारा परिभाषित मानकों के आधार पर बच्चों के विकास को मापने के लिए पोषण मापक का निर्माण किया गया।, Nutrition gauge was developed to measure children's development based on standards defined by the World Health Organization.
Migrated from one category to another,एक श्रेणी से दूसरी श्रेणी में स्थानांतरण,eng: Transference from one category to another category
It usually occurs when a person has not had food of adequate quality and quantity and/or they have had frequent or prolonged illnesses,यह आमतौर पर तब होता है जब किसी व्यक्ति ने पर्याप्त गुणवत्ता और मात्रा का भोजन नहीं किया होता है और/या उन्हें बार-बार या लंबी बीमारी होती है,"eng, biasanya terjadi ketika seseorang tidak makan makanan yang berkualitas dan berjumlah yang cukup dan/atau mengalami penyakit berulang atau menular."
"Poshan Abhiyaan is India’s flagship programme to improve nutritional outcomes for children, adolescents, pregnant women and lactating mothers by leveraging technology, a targeted approach and convergence.","पोषण अभियान, एक लक्षित दृष्टिकोण और अभिसरण द्वारा बच्चों, किशोरों, गर्भवती महिलाओं और स्तनपान कराने वाली माताओं के लिए पोषण संबंधी परिणामों में सुधार करने के लिए भारत का प्रमुख कार्यक्रम है।"," The NIH Nutrition Campaign is India's flagship program to improve nutritional outcomes for children, adolescents, pregnant women and breastfeeding mothers through a targeted approach and convergence."
Hot Cooked Meal (HCM) given in last 30 days,पिछले 30 दिनों में दिया गया गर्म पकाया हुआ भोजन (एचसीएम),eng: Hot cooked food (HCM) served in the last 30 days
Uploading of Data of Anganwadi Services Schemes in Poshan Tracker,पोषण ट्रैकर में आँगनवाडी सेवा योजनाओं के आँकडे को अपलोड करना, Uploading data on Anganwadi Service Schemes into the Nutrition Tracker
The Poshan Tracker generates automated alerts to the critical last-mile beneficiaries.,पोषण ट्रैकर लाभार्थियों के महत्वपूर्ण स्व-चालित संकेतकों का निर्माण करता है।,eng nutrition tracker builds critical self-driving indicators of beneficiaries.
It also ensures efficient audit of the delivery system by documenting real time attendance of beneficiaries and duty bearers.,यह लाभार्थियों और कर्तव्य धारकों की वास्तविक सामयिक उपस्थिति का दस्तावेजीकरण करके वितरण प्रणाली की कुशल लेखा परीक्षा की भी सुनिश्चितता करता है।, It also ensures efficient audit of the distribution system by documenting the actual timely presence of beneficiaries and duty holders.
"This management information system will help the nutrition programme to scale efficiently, thereby generating and documenting positive impact",यह प्रबंधन सूचना प्रणाली पोषण कार्यक्रम और उससे संबंधित दस्तावेजीकरण की कुशलता से वृद्धि करते हुए सकारात्मक प्रभाव को उत्पन्न करने में सहायता करेगी।,eng sistem informasi manajemen ini akan membantu menghasilkan dampak positif dengan meningkatkan efisiensi program nutrition dan dokumentasi terkait.
How can one Download Poshan Tracker App?,पोषण ट्रैकर ऐप को कैसे डाउनलोड किया जा सकता है?, Nutrition Tracker App How can you download the Nutrition Tracker app?
along with status update once resolved,एक बार हल हो जाने पर स्थिति अपडेट के साथ, Once solved with a status update
"The Poshan Tracker system is regularly audited by auditors engaged by MWCD, for security and scalability of the system.",इस प्रणाली की सुरक्षा और मापनीयता के लिए MWCD द्वारा नियुक्त लेखापरीक्षकों द्वारा पोषण ट्रैकर प्रणाली का नियमित रूप से लेखा-परीक्षण किया जाता है।,eng sistematron diet tracker sistematron diet tracker sistematron diet tracker sistematron diet tracker sistematron diet tracker sistematron diet tracker sistematron diet tracker sistematron diet tracker sistematron diet tracker sistematron diet tracker sistematron diet tracker sistematron diet tracker sistematron diet tracker sistematron diet tracker sistematron diet tracker sistematron diet tracker sistematron diet tracker sistematron diet tracker sistematron diet tracker sistematron diet tracker sistematron diet tracker sistematron diet tracker sistematron diet tracker sistematron diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet diet
The records may be used for such audits.,ऐसे लेखा-परीक्षण के लिए अभिलेखों का उपयोग किया जा सकता है।, Archives can be used for such audits.
Poshan Tracker adds new Resources on Website,पोषण ट्रैकर ने वेबसाइट सुविधा पर नई संसाधन जोडा है,eng Nutrition Tracker has added new resources to the website feature.
"Technology under Poshan Tracker is being leveraged for dynamic identification of stunting, wasting, under-weight prevalence among children and last mile tracking of nutrition service delivery","पोषण ट्रैकर के तहत प्रौद्यौगिकी का उपयोग स्टंटिंग, वेस्टिंग, कम वजन वाले बच्चों की पहचान और पोषण सेवा के वितरण को गतिशील पहचान देने में किया जा सकता है।"," Nutrition Tracker technology can be used to dynamically identify stunting, wasting, identifying low-weight children and distributing nutrition services."
The System also takes feedback about system performance and experience.,"सिस्टम, सिस्टम प्रदर्शन और अनुभव के बारे में भी प्रतिक्रिया प्राप्त करता है।", The system also receives feedback about system performance and experience.
"Information on name, mobile number, date of registration and health status may be used for these purposes","इन उद्देश्यों के लिए नाम, मोबाइल नंबर, पंजीकरण की तारीख और स्वास्थ्य की स्थिति की सूचना का उपयोग किया जा सकता है।"," For these purposes, name, mobile number, date of registration and health status information may be used."
"We collect the content and other information that you provide when you use our Services, including when you sign up for an account.","जब आप किसी खाते के लिए साइन अप करते हैं, तो हम उस सामग्री और अन्य सूचना को भी एकत्र करते हैं, जो आप हमारी सेवाओं का उपयोग करते समय हमें प्रदान करते हैं।"," ""When you sign up for an account, we also collect the content and other information you provide us when you use our services."
"You may, however, choose not to share personal data where providing the data is optional.","हालाँकि, आप जहाँ डेटा प्रदान करना वैकल्पिक है वहाँ व्यक्तिगत आँकडों को साझा नहीं करने वाले विकल्प का चयन कर सकते हैं।","eng, andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai andai anda"
Tracking of services to the end beneficiary at a click of a button.,एक बटन के क्लिक द्वारा लाभार्थी के साथ-साथ सेवाओं की अंतिम रूप से ट्रैकिंग करना।,eng: Tracking the beneficiary and services by clicking a button.
"Services like Take Home Ration (THR) and Hot cooked Meal (HCM), vaccination for Infants and Pregnant Women","टेक होम राशन, हॉट कुक्ड मील, गर्भवती महिलाओं और बच्चों के टीकाकरण जैसी सेवाएँ-"," Services such as home ration, hot cooked meals, vaccination of pregnant women and children -"
Preventing illnesses to avert Malnutrition and Death,कुपोषण और मृत्यु पर रोक के संदर्भ में बीमारियों से बचाव,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Scan the QR Code to Download the App,एप्प को डाउनलोड करने के लिए QR कोड को स्कैन करें,eng app download QR code scan
Pregnant women who received Take Home Ration (THR),टेक होम राशन (THR) प्राप्त करने वाली गर्भवती महिलाएँ,eng.org - Pregnant women receiving a Tech Home Ration (THR)
General Awareness on SAM and MAM,SAM और MAM पर सामान्य जागरूकता, General awareness on SAMhi and MAM
"App can be accessed offline, currently daily tracking feature is available for offline data entry.Offline mode can store latest 3 days data.",कोई भी ऐप वैध इंटरनेट कनेक्शन के बिना काम नहीं करती है।,eng.no app works without a valid internet connection.
These organizations will not use the APIs/ No-code webpage integration to encourage or promote illegal activity or violation of third-party rights including these Terms with Poshan Tracker.,ये संगठन पोशन ट्रैकर के साथ इन शर्तों सहित अवैध गतिविधि या तीसरे पक्ष के अधिकारों के उल्लंघन को प्रोत्साहित करने या बढावा देने के लिए API/नो-कोड वेबपेज के एकीकरण का उपयोग नहीं करेंगे।," These organizations will not use the integration of API/no-code webpages with the Position Tracker to encourage or promote illegal activity or violation of third party rights, including these terms."
