eng,ml,translation_text
General Awareness about Growth Monitoring of Children,കുട്ടികളുടെ വളർച്ചാ നിരീക്ഷണത്തെക്കുറിച്ചുള്ള പൊതുവായ അവബോധം,eng.ml General awareness of child development monitoring
Wasting is defined as low weight-for-height,കുറഞ്ഞ തൂക്കം-ഉയരം-ഉയരം എന്നാണ് പാഴാക്കൽ നിർവചിച്ചിരിക്കുന്നത്," ""Low Weight-Height-Height"" is defined as the minimum weight-height-height."
Hot Cooked Meal (HCM) Given Today,ഇന്ന് നൽകിയ ചൂടുള്ള വേവിച്ച ഭക്ഷണം (HCM), Hot-cooked meals (HCM) delivered today
There are 6 categories for beneficiariesPregnant WomenLactating MotherChildren from 0 to 6 monthsChildren from 6 months to 3 yearsChildren from 3 years to 6 yearsAdolescent girls,ഗുണഭോക്താക്കൾക്ക് 6 വിഭാഗങ്ങളുണ്ട്ഗർഭിണികൾമുലയൂട്ടുന്ന അമ്മ0 മുതൽ 6 മാസം വരെയുള്ള കുട്ടികൾ6 മാസം മുതൽ 3 വർഷം വരെയുള്ള കുട്ടികൾ3 വയസ്സ് മുതൽ 6 വയസ്സ് വരെയുള്ള കുട്ടികൾകൌമാരക്കാരായ പെൺകുട്ടികൾ,engekabisa.com - Beneficiaries have 6 categories of 6mlGravidityBreastfeeding moms0 to 6 months children6 months to 3 years children3 years to 6 years of ageChildren teenage girls
"Data Plan for Mobile Application (01 March, 2021)","മൊബൈൽ ആപ്ലിക്കേഷനായുള്ള ഡാറ്റ പ്ലാൻ (01 മാർച്ച്, 2021)",eng.mlData Plan for Mobile Application (01 March 2021)
 VIII. LIMITATIONS OF MULTI- LINGUAL INTERFACE, VIII. ബഹുഭാഷാ ഇന്റർഫേസിന്റെ പരിമിതികൾ,eng.ml VIII.Limitations of multilingual interface
Srijangram I. C. D. S. Project,ശ്രീജൻഗ്രാം ഐ. സി. ഡി. എസ്. പ്രോജക്ട്,engramml project icsds
"We may investigate any violation of these Terms, including unauthorized use of the Site.","സൈറ്റിന്റെ അനധികൃത ഉപയോഗം ഉൾപ്പെടെ, ഈ നിബന്ധനകളുടെ ഏതെങ്കിലും ലംഘനം ഞങ്ങൾ അന്വേഷിക്കാം."," We may investigate any violation of these terms, including unauthorized use of the site."
We may provide law enforcement with information you provide to us related to your transactions to assist in any investigation or prosecution of you.,നിങ്ങളുടെ ഇടപാടുകളുമായി ബന്ധപ്പെട്ട് നിങ്ങൾ ഞങ്ങൾക്ക് നൽകുന്ന വിവരങ്ങൾ നിയമപാലകർക്ക് ഞങ്ങൾ നൽകിയേക്കാം.,eng.mlMaybe we'll share the information you provide us with regarding your transactions with law enforcement.
We may take legal action that we feel is appropriate.,ഞങ്ങൾക്ക് ഉചിതമെന്ന് തോന്നുന്ന നിയമനടപടി സ്വീകരിക്കാം.,eng.ml We may take legal action as we deem appropriate.
Poshan Calculator helps to identify various health conditions of the child as per World Health Organization (WHO) standards,ലോകാരോഗ്യ സംഘടനയുടെ (ഡബ്ല്യുഎച്ച്ഒ) മാനദണ്ഡങ്ങൾ അനുസരിച്ച് കുട്ടിയുടെ വിവിധ ആരോഗ്യസ്ഥിതികൾ തിരിച്ചറിയാൻ പോഷൻ കാൽക്കുലേറ്റർ സഹായിക്കുന്നു,engalkulator nutrisi membantu mengidentifikasi berbagai kondisi kesehatan anak sesuai dengan standar WHO.
How to take care of weak newborn with the help of Kangaroo Mother Care,കംഗാരു മദർ കെയറിന്റെ സഹായത്തോടെ ദുർബലമായ നവജാതശിശുവിനെ എങ്ങനെ പരിപാലിക്കാം,engaru mother care how to care for a vulnerable newborn baby with the help of kangaru mother care
"Any liabilities civil or criminal, arising out of any incorrect data, shall solely lie with the concerned ASP.",ഏതെങ്കിലും തെറ്റായ ഡാറ്റയിൽ നിന്ന് ഉണ്ടാകുന്ന ഏതെങ്കിലും സിവിൽ അല്ലെങ്കിൽ ക്രിമിനൽ ബാധ്യതകൾ ബന്ധപ്പെട്ട എഎസ്പിയിൽ മാത്രമായിരിക്കും.,eng.mlEvery civil or criminal liability arising from any false data shall be exclusively for the respective ASP.
Poshan Tracker App is available over Google playstore https://play. google. com/store/apps/details?,ഗൂഗിൾ പ്ലേസ്റ്റോറിൽ പോഷാൻ ട്രാക്കർ ആപ്പ് ലഭ്യമാണ് https://play. google. com/store/apps/details?,eng.ml The Nutrition Tracker app is available on the Google Play Store and is available on https://play.google.com/store/apps/details?
Can App be accessed without internet?,ഇന്റർനെറ്റ് ഇല്ലാതെ എ. പി. പി ആക്സസ് ചെയ്യാൻ കഴിയുമോ?, Is it possible to access a.p.p. without internet?
The Government has taken several initiatives to break the intergenerational cycle of malnutrition in children.,കുട്ടികളിലെ പോഷകാഹാരക്കുറവിന്റെ അന്തർജനന ചക്രം തകർക്കാൻ സർക്കാർ നിരവധി സംരംഭങ്ങൾ എടുത്തിട്ടുണ്ട്.,eng.ml-Government has taken several initiatives to break the underground cycle of malnutrition in children.
"Adopting a life-cycle approach, interventions have been designed to meet the nutritional requirement of adolescent girls and boys, pregnant women, lactating mothers and children.","ഒരു ജീവിത ചക്ര സമീപനം സ്വീകരിച്ച്, കൌമാരക്കാരായ പെൺകുട്ടികളുടെയും ആൺകുട്ടികളുടെയും ഗർഭിണികളുടെയും മുലയൂട്ടുന്ന അമ്മമാരുടെയും കുട്ടികളുടെയും പോഷകാഹാര ആവശ്യങ്ങൾ നിറവേറ്റുന്നതിനായി ഇടപെടലുകൾ രൂപകൽപ്പന ചെയ്തിട്ടുണ്ട്.","engekerjaan yang dirancang untuk memenuhi kebutuhan gizi anak-anak, ibu-ibu dan bayi-ibu yang menyusui, dengan pendekatan siklus hidup."
Awareness for Pregnancy in Preventing Anemia,അനീമിയ തടയുന്നതിൽ ഗർഭധാരണത്തിനുള്ള ബോധവൽക്കരണം,eng.mlPengetahan tentang pengendalian anemia
"Howrah North (U) I. C. D. S. Project, Howrah","ഹൌറ നോർത്ത് (യു) ഐ. സി. ഡി. എസ്. പ്രോജക്ട്, ഹൌറ"," Howrah North (U) ICDS Project, Howrah"
Birth Preparedness- For Institutional and Home Delivery,ജനന തയ്യാറെടുപ്പ്- സ്ഥാപനപരവും ഹോം ഡെലിവറിക്കും,eng.org - Corporate and home delivery
New beneficiary addition with skip OTP option,OTP ഒഴിവാക്കിക്കൊണ്ടുള്ള പുതിയ ഗുണഭോക്താക്കളെ കൂട്ടിച്ചേർക്കൽ,eng.ml - Adding new beneficiaries by omitting OTP
We are now available on Video Conference,ഞങ്ങൾ ഇപ്പോൾ വീഡിയോ കോൺഫറൻസിലാണ്, We are currently in a video conference.
"Poshan Tracker App is meant for Aanganwadi workers, Anganwadi centers to enter beneficiaries data in the forms.",അംഗൻവാടി തൊഴിലാളികൾക്കും അംഗൻവാടി കേന്ദ്രങ്ങൾക്കും ഗുണഭോക്താക്കളുടെ ഡാറ്റ ഫോമുകളിൽ നൽകുന്നതിന് വേണ്ടിയാണ് പോഷൻ ട്രാക്കർ ആപ്പ്.,engandwadi workers and angandwadi centers to provide data on beneficiaries in forms.
It is not at all developed for general public.,ഇത് പൊതുജനങ്ങൾക്കായി വികസിപ്പിച്ചതല്ല.,eng.mlHainanggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggohinananggoananggoananggoanang
Swastha Balak/Balika Spardha Mission is about celebrating the health of children in India.,Swastha Balak/Balika Spardha Mission is about celebrating the health of children in India.,eng Swastha Balak/Balika Spardha Mission is about celebrating the health of children in India.
It entails identification and awareness of health conditions and providing necessary support wherever required.,It entails identification and awareness of health conditions and providing necessary support wherever required.,: It involves identifying and raising awareness of health conditions and providing necessary support wherever needed.
”Our Privacy Policy applies when you use our Services (described below).,"""Our Privacy Policy applies when you use our Services (described below).","eng.ml""Undertakening Privacy Policy applies when you use our Services (described below)."
"This Privacy Policy is meant to help you understand what information we collect, why we collect it, and how it is used and shared.","This Privacy Policy is meant to help you understand what information we collect, why we collect it, and how it is used and shared.","eng.mlIci Privacy Policy is meant to help you understand what information we collect, why we collect it, and how it is used and shared."
The collecting and retaining agency in respect of your information is Ministry of Women and Child Development.,The collecting and retaining agency in respect of your information is Ministry of Women and Child Development.,eng.ml Badan pengumpulan dan retensi informasi anda adalah Kementerian Perempuan dan Pembangunan Anak.
We are committed to protecting the security of your personal information and safeguarding your privacy.,We are committed to protecting the security of your personal information and safeguarding your privacy.,eng.mlWe are committed to protecting the security of your personal information and safeguarding your privacy.
How to revive your health if you are Underweight,നിങ്ങൾക്ക് ഭാരം കുറവാണെങ്കിൽ നിങ്ങളുടെ ആരോഗ്യം എങ്ങനെ പുനരുജ്ജീവിപ്പിക്കാം,"eng.mlIf you are underweight, how can you restore your health?"
Can a beneficiary change his/her AWC?,ഒരു ഗുണഭോക്താവിന് അവന്റെ/അവളുടെ AWC മാറ്റാൻ കഴിയുമോ?,engate a beneficiary can change his/her AWC?
"We use the information we have, to help verify accounts.",അക്കൌണ്ടുകൾ സ്ഥിരീകരിക്കാൻ സഹായിക്കുന്നതിന് ഞങ്ങളുടെ പക്കലുള്ള വിവരങ്ങൾ ഞങ്ങൾ ഉപയോഗിക്കുന്നു.,eng.ml We use the information we have to help verify accounts.
The records may be used for verification of health status for the purposes of Poshan Tracker control and response.,പോഷൻ ട്രാക്കർ നിയന്ത്രണത്തിനും പ്രതികരണത്തിനും വേണ്ടി ആരോഗ്യ നില പരിശോധിക്കുന്നതിന് രേഖകൾ ഉപയോഗിക്കാം.,eng.mlPositation Tracker can be used to check health status for control and response.
Scan the QR Code to Download the App,ആപ്പ് ഡൌൺലോഡ് ചെയ്യുന്നതിന് ക്യുആർ കോഡ് സ്കാൻ ചെയ്യുക, Scan QR code to download the mL app
Who is eligible for Hot Cooked Meal?,ചൂട് പാകം ചെയ്ത ഭക്ഷണത്തിന് അർഹതയുള്ളത് ആരാണ്?,eng.org Siapa yang layak makan makanan panas?
Identifying and preventing Severe Acute Malnutrition,ഗുരുതരമായ പോഷകാഹാരക്കുറവ് തിരിച്ചറിയുകയും തടയുകയും ചെയ്യുക,eng.mlMengenali dan mencegah kekurangan gizi yang serius.
Children who are identified as deficit on nutrition are eligible for additional food supplements.,പോഷകാഹാരക്കുറവ് തിരിച്ചറിയുന്ന കുട്ടികൾക്ക് അധിക ഭക്ഷണ സപ്ലിമെന്റുകൾക്ക് അർഹതയുണ്ട്.,eng.ml) -Children who identify as malnutrition are entitled to supplemental dietary supplements.
Who is eligible for additional supplementary food.,അധിക സപ്ലിമെന്ററി ഭക്ഷണത്തിന് അർഹതയുള്ളവർ.,eng.ml - Those who qualify for an extra supplementary diet.
"Uploading of Data of Anganwadi Services Schemes in Poshan Tracker (24 May, 2021)","അംഗൻവാടി സേവന പദ്ധതികളുടെ ഡാറ്റ പോഷൻ ട്രാക്കറിൽ അപ്ലോഡ് ചെയ്യുന്നു (24 മേയ്, 2021)","engwanwadi service projects data in the nutrient tracker (may 24, 2021)"
Children between 6 months - 3 years,6 മാസം മുതൽ 3 വയസ് വരെയുള്ള ചെയ്തു, I have done 6 months to 3 years of age.
"Ministry of Women and Child Development, Government of India, Shastri Bhawan, New Delhi","വനിതാ-ശിശു വികസന മന്ത്രാലയം, ഇന്ത്യാ ഗവൺമെന്റ്, ശാസ്ത്ര ഭവൻ, ന്യൂഡൽഹി","eng Ministry of Women and Child Development, Government of India, Syasya Bhavan, New Delhi"
Care of the weak newborn baby - How many weak babies are we missing?,ആഴ്ചയിലെ നവജാത ശിശുവിന്റെ സംരക്ഷണം - എത്ര ആഴ്ചകളിലെ കുഞ്ഞുങ്ങളെ നമുക്ക് കാണാതാവുന്നു?,eng.mlProtection of the newborn baby in week - How many weeks do we miss babies?
Underweight children who received Supplementary Nutrition,സപ്ലിമെന്ററി പോഷകാഹാരം ലഭിച്ച ഭാരക്കുറവുള്ള കുട്ടികൾ,eng.mlKids with weight loss who have received supplementary nutrition
Identification and care of a Weak Newborn baby,ദുർബലമായ നവജാത ശിശുവിന്റെ തിരിച്ചറിയലും പരിചരണവും,eng.mlPengetahuan dan penanganan bayi yang baru lahir yang rentan
1.2. Information from use of services.,1.2. സേവനങ്ങളുടെ ഉപയോഗത്തിൽ നിന്നുള്ള വിവരങ്ങൾ.,eng.ml 1.2 Informasi penggunaan layanan.
Please contact your respective Anganwadi Centre.,ദയവായി നിങ്ങളുടെ അങ്കണവാടി കേന്ദ്രവുമായി ബന്ധപ്പെടുക.,"eng.ml, mangga hubungi pusat Angkawanwadi."
GOBARDANGA I. C. D. S PROJECT(U),ഗോബർദംഗ ഐസിഡിഎസ് പ്രോജക്ട്(യു),engoberdanga iccds project(u)
Please fill in the form below to create a new ticket.,ഒരു പുതിയ ടിക്കറ്റ് സൃഷ്ടിക്കാൻ ചുവടെയുള്ള ഫോം പൂരിപ്പിക്കുക.," To create a new ticket, fill out the form below."
Anganwadi Worker will reach out to you within 48 hours.,അംഗൻവാടി വർക്കർ 48 മണിക്കൂറിനുള്ളിൽ നിങ്ങളെ ബന്ധപ്പെടും.,engwanwadi worker will contact you within 48 hours.
Your request is received.Please note down the ticket number for future reference.,നിങ്ങളുടെ അപേക്ഷ സ്വീകരിച്ചിരിക്കുന്നു ഭാവി ഉപയോഗത്തിനായി ടിക്കറ്റ് നമ്പർ ദയവായി നോട്ട് ചെയ്യുക,eng.ml Nomor tiket untuk masa depan silahkan dicatat
Is poshan trackers app available over Apple I Store also?,ആപ്പിൾ ഐ സ്റ്റോറിലും പോഷൻ ട്രാക്ക് ആപ്ലിക്കേഷൻ ലഭ്യമാണോ?, Is the Nutrition Track app available on the Apple Apple Eye Store?
Number of records becoming inactive and number of records migrating from one category to another,"പ്രവർത്തനരഹിതമാകുന്ന റെക്കോർഡുകളുടെ എണ്ണം, ഒരു വിഭാഗത്തിൽ നിന്നും മറ്റൊന്നിലേക്ക് മാറുന്ന റെക്കോർഡുകളുടെ എണ്ണം","eng rekaman dilema, rekaman dilema, rekaman dilema dilema dilema, rekaman dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema dilema di"
In How many languages the Poshan Tracker App is available?,പോഷാൻ ട്രാക്കർ ആപ്പ് എത്ര ഭാഷകളിൽ ലഭ്യമാണ്?, The Pusan Trackerml app is available in how many languages?
AWWs are requested to enter their mobile numbers in the Login screen.,എഒപ്പംഒപ്പം- കൾ അവരുടെ മൊബൈൽ നമ്പറുകൾ ലോഗിൻ സ്ക്രീനിൽ നൽകാൻ അഭ്യർത്ഥിക്കുന്നു.,eng.org/ml-s.org/ml-s.org/ml-s.org/ml-s.ml/ml-s.ml/ml-s.ml/ml-s.ml/ml/ml/s.ml/ml/s.ml/ml/s.ml/ml/s.ml/ml/s.ml/ml/s.ml/s.ml/s.ml/s.ml/s.ml/s.ml/s.ml/s.ml/ml/s.ml/s.ml/s.ml/s.ml/ml/s.ml/s.ml/s.ml/ml/s.ml/s.ml/s.ml/s.ml/s.ml/s.ml/s.ml/s.ml/s.ml/s.ml/s.ml/s.ml/s.ml/s
"An OTP will be sent to your registered mobile number, post which you are required too set your MPIN.","നിങ്ങളുടെ രജിസ്റ്റർ ചെയ്ത മൊബൈൽ നമ്പറിലേക്ക് ഒരു ഒടിപി അയയ്ക്കും, നിങ്ങൾക്കാവശ്യമുള്ള പോസ്റ്റും നിങ്ങളുടെ എംപിഎൻ സജ്ജമാക്കുക.","eng.ml will send an OTP to your registered mobile number, set up your MPN and post you want."
Measles Containing vaccine (MCV)/MR-2JE-2**DiphtheriaPertussis & Tetanus (DPT)-Booster-1OPV –Booster,അഞ്ചാംപനി അടങ്ങിയ വാക്സിൻ (MCV)/MR-2JE-2**ഡിഫ്തീരിയപെർട്ടുസിസ് & ടെറ്റനസ് (DPT)-ബൂസ്റ്റർ-1OPV -ബൂസ്റ്റർ,eng/MR-2JE-2**Vaccination containing fifth fever (MCV) /MR-2JE-2**Diftheriapertuosis & Tetanus (DPT) -Booster-1OPV -Booster
The Poshan Tracker enables real-time monitoring and tracking of all AWCs and beneficiaries on defined indicators.,നിർവചിക്കപ്പെട്ട സൂചകങ്ങളിൽ എല്ലാ AWC-കളുടെയും ഗുണഭോക്താക്കളുടെയും തത്സമയ നിരീക്ഷണവും ട്രാക്കിംഗും പോഷൻ ട്രാക്കർ പ്രാപ്തമാക്കുന്നു.,eng.ml Nutrition Tracker enables real-time monitoring and tracking of all AWCs and beneficiaries in defined indicators.
It is built using centralized data architecture that also aligns with the digital technology systems of other ministries and programs.,"കേന്ദ്രീകൃത ഡാറ്റ ആർക്കിടെക്ചർ ഉപയോഗിച്ചാണ് ഇത് നിർമ്മിച്ചിരിക്കുന്നത്, അത് മറ്റ് മന്ത്രാലയങ്ങളുടെയും പ്രോഗ്രാമുകളുടെയും ഡിജിറ്റൽ സാങ്കേതിക സംവിധാനങ്ങളുമായി വിന്യസിക്കുന്നു."," It is built using a centralized data architecture, which integrates with the digital technology systems of other ministries and programs."
The public dashboard helps to impart transparency on services delivered to beneficiaries,ഗുണഭോക്താക്കൾക്ക് നൽകുന്ന സേവനങ്ങളിൽ സുതാര്യത നൽകാൻ പൊതു ഡാഷ്ബോർഡ് സഹായിക്കുന്നു,eng.ml A public dashboard helps to provide transparency in the services provided to the beneficiaries.
Translations on the Poshan Tracker Portal & App Chabot are done by third party translators.,പോഷൻ ട്രാക്കർ പോർട്ടലിലെയും ആപ്പ് ചാബോട്ടിലെയും വിവർത്തനങ്ങൾ മൂന്നാം കക്ഷി വിവർത്തകരാണ് ചെയ്യുന്നത്., The translation of the Potion Tracker Portal and App Chabot is done by third party translators.
"While the translations are done on a best effort basis, some of the parts may be incorrect.","വിവർത്തനങ്ങൾ മികച്ച പ്രയത്നത്തിന്റെ അടിസ്ഥാനത്തിലാണെങ്കിലും, ചില ഭാഗങ്ങൾ തെറ്റായിരിക്കാം.","eng, although the translation is based on best efforts, some parts may be wrong."
Certain files and other items on the website cannot be translated.,വെബ്സൈറ്റിലെ ചില ഫയലുകളും മറ്റ് ഇനങ്ങളും വിവർത്തനം ചെയ്യാൻ കഴിയില്ല.,eng.ml Some files and other items on the website cannot be translated.
"In addition, on translation, some applications and/or services may not function as expected, due to language barriers.","കൂടാതെ, പരിഭാഷയിൽ, ഭാഷാ തടസ്സങ്ങൾ കാരണം ചില ആപ്ലിക്കേഷനുകളും കൂടാതെ/അല്ലെങ്കിൽ സേവനങ്ങളും പ്രതീക്ഷിച്ച പോലെ പ്രവർത്തിച്ചേക്കില്ല.","eng, dictionary, and/or translation.ml In addition, in translation, some applications and/or services may not work as expected due to language barriers."
"We are working constantly to rectify any errors, omissions, or ambiguities in the translations provided on this portal.",ഈ പോർട്ടലിൽ നൽകിയിരിക്കുന്ന വിവർത്തനങ്ങളിലെ തെറ്റുകളോ ഒഴിവാക്കലുകളോ അവ്യക്തതകളോ തിരുത്താൻ ഞങ്ങൾ നിരന്തരം പ്രവർത്തിക്കുന്നു.,"eng.mlWe continuously work to correct errors, exceptions or ambiguities in the translations provided on this portal."
"The MGRS collected primary growth data and related information from approximately 8500 children from widely different ethnic backgrounds and cultural settings (Brazil, Ghana, India, Norway, Oman and the USA)","വിവിധ വംശീയ പശ്ചാത്തലങ്ങളിൽ നിന്നും സാംസ്കാരിക പശ്ചാത്തലങ്ങളിൽ നിന്നുമുള്ള (ബ്രസീൽ, ഘാന, ഇന്ത്യ, നോർവേ, ഒമാൻ, യുഎസ്എ) ഏകദേശം 8500 കുട്ടികളിൽ നിന്ന് പ്രാഥമിക വളർച്ചാ വിവരങ്ങളും അനുബന്ധ വിവരങ്ങളും MGRS ശേഖരിച്ചു","eng.ml MGRS has collected primary growth data and related data from approximately 8500 children from various ethnic and cultural backgrounds (Brazil, Ghana, India, Norway, Oman, USA)"
Children of different age groups are monitored on monthly basis by AWWs.,വിവിധ പ്രായത്തിലുള്ള കുട്ടികളെ AWW-കൾ പ്രതിമാസം നിരീക്ഷിക്കുന്നു., AWmlWs monitor children of all ages monthly.
"Health indicators like Stunting, Wasting and Underweight prevalence are measured as per WHO standards.","ആരോഗ്യ സൂചകങ്ങളായ മുരടിപ്പ്, ക്ഷീണം, ഭാരക്കുറവ് എന്നിവയുടെ വ്യാപനം ലോകാരോഗ്യ സംഘടനയുടെ മാനദണ്ഡങ്ങൾക്കനുസരിച്ചാണ് അളക്കുന്നത്.","eng, lethargeka, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesitas, obesidad, obesidad, obesidad, obesidad, obesidad, obesidad, obesidad, obesidad, obesidad, obesidad, obesidad, obesidad, obesidad, obesidad, etc."
Regular growth monitoring helps AWWs to provide relevant and timely assistance to children,ക്രമമായ വളർച്ചാ നിരീക്ഷണം കുട്ടികൾക്ക് പ്രസക്തവും സമയബന്ധിതവുമായ സഹായം നൽകാൻ AWW-കളെ സഹായിക്കുന്നു,eng.mlPengeloan pertumbuhan secara teratur membantu AWWs memberikan bantuan yang relevan dan tepat waktu kepada anak-anak.
"Awareness for Children Stunting, Wasting to prevent malnutrition in children","കുട്ടികളിലെ പോഷകാഹാരക്കുറവ് തടയാൻ കുട്ടികൾക്കുള്ള ബോധവൽക്കരണം മുരടിപ്പ്, പാഴാക്കൽ",eng.mlmlPengetahuan tentang anak-anak untuk mencegah kekurangan gizi pada anak-anak
Poshan Tracker adds new application features,പോഷൺട്രാക്കർ പുതിയ ആപ്ലിക്കേഷൻ ഫീച്ചറുകൾ ചേർക്കുന്നു,eng.ml PositionTracker adds new application features to the app
Making or Updating Home Visit Planner and Initiating home visits,ഹോം വിസിറ്റ് പ്ലാനർ ഉണ്ടാക്കുകയോ അപ്ഡേറ്റ് ചെയ്യുകയോ ഹോം സന്ദർശനങ്ങൾ ആരംഭിക്കുകയോ ചെയ്യുക,"eng.mlMembuat, memperbarui, atau memulai kunjungan ke rumah."
Poshan Calculator is designed to measure growth of the child based on standards defined by World Health Organization (WHO),ലോകാരോഗ്യ സംഘടന (ഡബ്ല്യുഎച്ച്ഒ) നിർവചിച്ചിരിക്കുന്ന മാനദണ്ഡങ്ങളെ അടിസ്ഥാനമാക്കി കുട്ടിയുടെ വളർച്ച അളക്കുന്നതിനാണ് പോഷൻ കാൽക്കുലേറ്റർ രൂപകൽപ്പന ചെയ്തിരിക്കുന്നത്,eng.mlPutrient Calculator is designed to measure a child's growth based on the standards defined by the World Health Organization (WHO).
Migrated from one category to another,ഒരു വിഭാഗത്തിൽ നിന്നും മറ്റൊന്നിലേക്ക് മാറി,eng.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.ml.m.l.m.l.m.l.m.l.m.l.m.l.m.l
