eng,ur,translation_text
"We use the information we have, to help verify accounts.",اکاؤنٹس کی تصدیق میں مدد کے لیے ہم اپنے پاس موجود معلومات کا استعمال کرتے ہیں ۔," To help verify our accounts, we use the information we have at our disposal."
The records may be used for verification of health status for the purposes of Poshan Tracker control and response.,پوشن ٹریکر کنٹرول اور رسپانس کے مقاصد کے لیے صحت کی حالت کی تصدیق کے لیے ریکارڈ کا استعمال کیا جا سکتا ہے ۔, The Pushur Pushur Tracker can be used to verify health status for control and response purposes.
Poshan Tracker adds new interactive feature,پوشن ٹریکر نے نیا انٹرایکٹو فیچر شامل کیا ۔, The Pushur Tracker has added a new interactive feature.
What is Swastha Balak Balika Spardha?,صحت مند لڑکا لڑکی مقابلہ کیا ہے,eng.ur Healthy Boy Girl What's the competition?
AWC Vaccination given in last 7 days,AWC ویکسینیشن پچھلے سات دنوں میں دی گئی ۔,eng AWC vaccine was given in the last seven days.
Scan the QR Code to Download the App,صرف اینڈروئیڈ کیلئے ایپ ڈاؤن لوڈ کرنے کیلئے اسکین کریں,engurScan to download app for Android only
Who is eligible for Hot Cooked Meal?,گرم پکا ہوا کھانے کے لیے کون اہل ہے,eng.org Siapa yang layak makan makanan yg dipanaskan panas?
Identifying and preventing Severe Acute Malnutrition,شدید غذائی قلت کی شناخت اور روک تھام,engur.org - Identifying and preventing acute malnutrition
Children who are identified as deficit on nutrition are eligible for additional food supplements.,وہ بچے جن کی نشاندہی غذائیت کی کمی کے طور پر کی گئی ہےوہ اضافی فوڈ سپلیمنٹس کے اہل ہیں ۔,eng.org - Babies who have been identified as malnourished are eligible for supplemental food supplements.
Who is eligible for additional supplementary food.,کون اضافی اضافی خوراک کا اہل ہے ۔,eng.org - Who is eligible for an additional supplementary dose?
"Uploading of Data of Anganwadi Services Schemes in Poshan Tracker (24 May, 2021)","پوشن ٹریکر میں آنگنواڑی سروس اسکیمیں (24 مئی , 2021)",engwadi service schemes in Pushur Tracker (24 May 2021)
Children between 6 months - 3 years,6 ماہ سے 3 سال کے درمیان کے بچے,eng.org - Kids 6 months to 3 years old
"Ministry of Women and Child Development, Government of India, Shastri Bhawan, New Delhi",وزارت خواتین و بچوں کی ترقی ، حکومت ھند ، شاستری بھون نئی دہلی,"eng Ministry of Women and Child Development, Government of India, Shastri Bhavan New Delhi"
Care of the weak newborn baby - How many weak babies are we missing?,کمزور نوزائیدہ بچے کی دیکھ بھال - ہم کتنے کمزور بچے غائب ہیں,engur care of a vulnerable newborn - how many of us are missing
Underweight children who received Supplementary Nutrition,کم وزن والے بچے جنہوں نے سپلیمنٹری نیوٹریشن حاصل کی ۔,eng bayi yang kurang berat badan yang mendapat nutrisi tambahan.
Identification and care of a Weak Newborn baby,کمزور نوزائیدہ بچے کی شناخت اور دیکھ بھال,engur Identification and Care of a Weak Newborn
1.2. Information from use of services.,1.2. خدمات کے استعمال سے متعلق معلومات .,eng 1.2.info on the use of services .
Take Home Ration (THR) given today,گھر لے جاؤ راشن ( ٹی ایچ آر ) آج دیا,eng.org - Take us home ration (THR) today
Please contact your respective Anganwadi Centre.,براہ کرم اپنے متعلقہ آنگن واڑی سنٹر سے رابطہ کریں ۔,eng.ur-Please contact your respective Anganwadi Centre.
How can I get the Certificate?,میں سرٹیفکیٹ کیسے حاصل کرسکتا ہوں,eng.ur.How can I get a certificate?
GOBARDANGA I. C. D. S PROJECT(U),گوبر ڈانگہ -1 آئی سی ڈی ایس پروجیکٹ ( اربن ),engur Goober Danga-1 ICDS project (Urban)
Please fill in the form below to create a new ticket.,نیا ٹکٹ بنانے کے لیے براہ کرم نیچے دیئے گئے فارم کو پر کریں ۔,"eng.ur Untuk membuat tiket baru, silahkan isilah formulir di bawah ini."
Anganwadi Worker will reach out to you within 48 hours.,آنگن واڑی ورکر 48 گھنٹے کے اندر آپ سے رابطہ کرے گی ۔,engwanwadi worker will contact you within 48 hours.
Please note down the ticket number for future reference.,براہ کرم مستقبل کے حوالے کے لیے ٹکٹ نمبر نوٹ کریں ۔,eng.ur Silahkan catat no tiket untuk referensi masa depan.
Scan to Download App for Android only,صرف اینڈرائیڈ کے لیے ایپ ڈاؤن لوڈ کرنے کے لیے اسکین کریں ۔,eng.ur Scan to download app for Android only.
Poshan Tracker is a project of Ministry of Women and Child Development.,پوشن ٹریکر وزرات برائے خواتین و ترقی اطفال کا ایک پروجیکٹ ہے ۔," ""Pushur Pushun Tracker"" is a project of the Ministries for Women and Child Development."
Digital India Corporation is the technical partner of MoWCD.,ڈیجیٹل انڈیا ، کارپوریشن وزرات برائے خواتین و ترقی اطفال کا تکنیکی شریک ہے ۔,"eng Digital India, Corporation of Ministers for Women and Child Development is the technical partner of the corporation."
Poshan Tracker focuses on eradication of malnutrition from India.,پوشن ٹریکر بھارت سے ناقص غذائیت کو جڑ سے اکھاڑ پھینکنے پر اپنی توجہ مرکوز کرتا ہے ۔," ""Pushur Pushin Tracker"" focuses on uprooting undernutrition from India."
It serves as a mechanism to monitor and improvise on the service delivery under Poshan Abhiyaan,یہ پوشن ابھیان کے تحت خدمات کی فراہمی کی نگرانی کرنے اور اس میں بہتری لانے کے ایک میکانزم کے طور پر کام کرتا ہے ۔,eng.org - It serves as a mechanism to monitor and improve the delivery of services under the Pusan Abhiyan.
Is poshan trackers app available over Apple I Store also?,کیا پوشن ٹریکر اپلیکیشن اپیل I اسٹور پر بھی دستئیاب ہے,eng.co.uk - The Pushin Tracker app is also available on the App Store.
Number of records becoming inactive and number of records migrating from one category to another,غیر فعال ہونے والے ریکارڈز کی تعداد اور ایک زمرے سے دوسرے میں منتقل ہونے والے ریکارڈز کی تعداد,engir.ur: The number of deactivated records and the number of records transferred from one category to another.
In How many languages the Poshan Tracker App is available?,پوشن ٹریکر اپلیکیشن کتنی زبانوں میں دستیاب ہے,eng.org - The Pushur Pushun Tracker app is available in how many languages?
AWWs are requested to enter their mobile numbers in the Login screen.,AWWs سے درخواست ہے کہ وہ اپنا موبائل نمبر اپنے لاگ ان اسکرین پر شامل کریں ایک OTP ان کے رجسٹرڈ شدہ موبائل پر بھیجا جائے گا ۔," AWurWs are asked to include their mobile number on their login screen, an OTP will be sent to their registered mobile."
"An OTP will be sent to your registered mobile number, post which you are required too set your MPIN.",پھر اس کے بعد آپ کو MPIN. سیٹ کرنے کی ضرورت درپیش ہوگی,eng.ur. then then you'll need to set MPIN.
Maximum 4 children can be registered using one mobile number.,ایک موبائل نمبر کے ذریعے زیادہ سے زیادہ 4 بچوں کو رجسٹر کیا جا سکتا ہے ۔,eng.ur Nomor mobile 1 allows for registration of up to 4 children.
Measles Containing vaccine (MCV)/MR-2JE-2**DiphtheriaPertussis & Tetanus (DPT)-Booster-1OPV –Booster,خسرہ پر مشتمل ویکسین ( MCV)/ MR-2JE-2** خناقپرٹیوسس اور ٹیٹنس ( DPT) - بوسٹر -1OPV - بوسٹر,engurVaccination containing loss (MCV)/MR-2JE-2**Deputation and Tettance (DPT) - Booster -1OPV - Booster
The Poshan Tracker enables real-time monitoring and tracking of all AWCs and beneficiaries on defined indicators.,پوشن ٹریکر تمام AWCs اور استفادہ کنندگان کی متعین اشارے پر حقیقی وقت کی نگرانی اور ٹریکنگ کے قابل بناتا ہے ۔,eng tracker enables real-time monitoring and tracking on all AWCs and specified indicators of users.
It is built using centralized data architecture that also aligns with the digital technology systems of other ministries and programs.,یہ سنٹرلائزڈ ڈیٹا آرکیٹیکچر کا استعمال کرتے ہوئے بنایا گیا ہے جو دوسری وزارتوں اور پروگراموں کے ڈیجیٹل ٹکنالوجی کے نظام کے ساتھ بھی مطابقت رکھتا ہے ۔,eng.ur-Date is built using a centralized data architecture that is also compatible with other ministries and programs' digital technology systems.
The public dashboard helps to impart transparency on services delivered to beneficiaries,عوامی ڈیش بورڈ,engur public dashboard
"The MGRS collected primary growth data and related information from approximately 8500 children from widely different ethnic backgrounds and cultural settings (Brazil, Ghana, India, Norway, Oman and the USA)",ایم جی آر ایس نے بڑے پیمانے پر مختلف نسلی پس منظر اور ثقافتی ترتیبات ( برازیل ، گھانا ، ہندوستان ، ناروے ، عمان اور امریکہ ) کے تقریبا 8500 بچوں سے ابتدائی نمو کے اعداد و شمار اور متعلقہ معلومات اکٹھی کیں ۔,"engur MGRS on a large scale collected early growth data and related information from about 8500 children from different ethnic backgrounds and cultural settings (Brazil, Ghana, India, Norway, Oman and the United States)"
Children of different age groups are monitored on monthly basis by AWWs.,AWWs کے ذریعے مختلف عمر کے بچوں کی ماہانہ بنیادوں پر نگرانی کی جاتی ہے ۔,eng AWurWs monitor children of different ages on a monthly basis.
"Health indicators like Stunting, Wasting and Underweight prevalence are measured as per WHO standards.",صحت کے اشارے جیسے سٹنٹنگ ، ویسٹنگ اور کم وزن کا پھیلاؤ ڈبلیو ایچ او کے معیارات کے مطابق ماپا جاتا ہے ۔,"eng.ur Indikator kesehatan seperti stunting, wasting, and low weight spread are measured according to WHO standards."
Regular growth monitoring helps AWWs to provide relevant and timely assistance to children,باقاعدگی سے ترقی کی نگرانی بچوں کو متعلقہ اور بروقت مدد فراہم کرنے میں AWWs کی مدد کرتی ہے ۔,eng.ur Regular growth monitoring helps AWWs provide relevant and timely support to children.
"Awareness for Children Stunting, Wasting to prevent malnutrition in children",بچوں میں غذائیت کی کمی کو روکنے کے لیے بچوں کو سٹنٹنگ ، ضائع کرنے کے لیے آگاہی,"eng.org - To prevent malnutrition in children, children stunt, lose awareness, lose consciousness in children."
Poshan Tracker adds new application features,پوشن ٹریکر ایپلیکیشن کی نئی خصوصیات شامل کرتا ہے ۔," ""Pushur Tracker"" adds new features to the application."
Making or Updating Home Visit Planner and Initiating home visits,اور گھر کے دورے شروع کرنا گھر کا دورہمنصوبہ ساز بنانا یا اپ ڈیٹ کرنا,engur.com and home visits start home visitsto make or update a planner
Poshan Calculator is designed to measure growth of the child based on standards defined by World Health Organization (WHO),پوشن کیلکولیٹر ورلڈ ہیلتھ آرگنائزیشن ( ڈبلیو ایچ او ) کے بیان کردہ معیارات کی بنیاد پر بچے کی نشوونما کی پیمائش کے لئے ڈیزائن کیا گیا ہے ۔,engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
Migrated from one category to another,ایک زمرے سے دوسرے زمرے میں منتقل ہوئے ۔,eng.org - The class moved from one category to another.
It usually occurs when a person has not had food of adequate quality and quantity and/or they have had frequent or prolonged illnesses,یہ عام طور پر اس وقت ہوتا ہےجب کسی شخص نے مناسب معیار اور مقدار کا کھانا نہیں کھایا ہوتا ہے اور / یا اسے اکثر یا طویل بیماریاں ہوتی ہیں ۔,eng.ur: This usually happens when a person has not eaten the proper quality and quantity of food and/or has frequent or chronic illnesses.
"Poshan Abhiyaan is India’s flagship programme to improve nutritional outcomes for children, adolescents, pregnant women and lactating mothers by leveraging technology, a targeted approach and convergence.",پوشن ابھیان بھارت کا ایک اہم منصوبہ ہے جو بچوں نوعمروں کے لئے غذاسے متعلق نتائج کی اصلاح کرتا ہے," ""Pushur Pusan Abhiyan"" is a major Indian project that improves nutritional outcomes for children and adolescents."
Hot Cooked Meal (HCM) given in last 30 days,پچھلے 30 دنوں میں دیا گیا گرما گرم کھانا ( HCM),engengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengengeng
This campaign will run from 08th to 14th Jan 2022.The Registration begins from 22nd Dec 2021 till 14th Jan 2022.,یہ مہم 08 سے 14 جنوری 2022 تک چلے گی ۔رجسٹریشن 22 دسمبر 2021 سے 14 جنوری 2022 تک شروع ہوتی ہے ۔,eng.urKampagne ini akan berlangsung dari 08 sampai 14 Januari 2022.Pendaftaran akan dimulai dari 22 Desember 2021 sampai 14 Januari 2022.
a) 0-2 Years to be measured by AWW/ Agency Representativeb) 2 Years - 6 Years to be measured by AWW/Agency Representative/Self,a) 0-2 سال جیسا کہ آنگن واڑی ورکر / ایجنسی کے نمائندے کے ذریعہ ماپا جاتا ہے ۔b) 2 سال - 6 سال آنگن واڑی ورکر / ایجنسی کے نمائندے / خود کے ذریعہ ناپے جائیں گے ۔,"eng) 0-2 tahun, sebagaimana diukur oleh perwakilan pekerja/agensi. (b) 2 tahun - 6 tahun, diukur oleh perwakilan pekerja/agensi."
Uploading of Data of Anganwadi Services Schemes in Poshan Tracker,پوشن ٹریکر میں آنگن واڑی خدمات کی اسکیموں کا ڈیٹا اپ لوڈ کرنا,engwadi services schemes data uploading in Pushun Tracker
How can one Download Poshan Tracker App?,کوئی شخص پوشن ٹریکر اپلیکیشن کیسے ڈاون لوڈ کر سکتا ہے,engorgor seseorang bisa download aplikasi penciltracker
Children from 0-6 years of age are eligible for this campaign.,0-6 سال کی عمر کے بچے اس مہم کے لیے اہل ہیں ۔,eng0-6 tahun anak2 layak buat campaign ni
"Clarification regarding Cost of Smart phones (03 June, 2021)","سمارٹ فونز کی قیمت کے بارے میں وضاحت (03 جون , 2021)", Spekulation on the price of smartphones (03 June 2021)
"POSHAN Abhiyaan is the Government of India's flagship programme to improve nutritional outcomes for children, adolescents, pregnant women and lactating mothers by leveraging technology, a targeted approach and convergence.",پوشن مہم حکومت ہند کا علمبردار پروگرام ہے جو بچوں کو نو عمر کے حامل حاملہ خواتین اور دودھ پلانے والی ماؤں کے لئے غذائیت کے نتائج کو بہتر بنانے کے لئے ٹکنالوجی کو ہدف بنا کر استعمال کر سکتے ہیں ۔," ""The Pushur Pushen Campaign is a pioneering program of the Government of India that can target children using technology to improve nutritional outcomes for teenage pregnant women and breastfeeding mothers."
"The initiative lays emphasis on creating synergy between various programmes in health, nutrition, sanitation sectors etc.",اس اقدام کے تحت صحت اور تغذیہ سے متعلق صفائی ستھرائی شعبوں وغیرہ میں مختلف پروگراموں کے مابین ہم آہنگی پیدا کرنے پر زور دیا گیا ہے,eng.ur) Undertaken stresses the coordination between different programs in health and nutrition hygiene sectors etc.
", to ensure efficiency and effective outcomes.",تاکہ کارکردگی اور موثر نتائج کو یقینی بنایا جاسکے ۔,"engur.com, to ensure efficiency and efficient results."
along with status update once resolved,حل ہونے کے بعد اسٹیٹس اپ ڈیٹ کے ساتھ,engur dissolved with status update
"The Poshan Tracker system is regularly audited by auditors engaged by MWCD, for security and scalability of the system.",پوشن ٹریکر سسٹم کا باقاعدگی سے نظام کی حفاظت اور اسکیل ایبلٹی کے لیے MWCD کے ذریعے مصروف آڈیٹرز کے ذریعے آڈٹ کیا جاتا ہے ۔, The Pushur Tracker system is regularly audited by busy auditors through MWCD for system security and scalability.
The records may be used for such audits.,ریکارڈ کو اس طرح کے آڈٹ کے لیے استعمال کیا جا سکتا ہے ۔,eng rekaman bisa dipakai untuk audit kayak gini.
Poshan Tracker adds new Resources on Website,پوشن ٹریکر نے ویب سائٹ کی خصوصیت پر نئے وسائل کا اضافہ کیا ہے ۔, Pushur Pushun Tracker has added new resources to the website feature.
How many Children can be registered?,کتنے بچے رجسٹر کر سکتے ہیں,engur berapa banyak anak yang bisa mendaftar
Why I did not get the Certificate?,مجھے سرٹیفکیٹ کیوں نہیں ملا ؟,eng.ur Kenapa saya tak dapat sertifikat?
I am unable to  install  ‘Poshan Tracker’ android app,میں ' نیوٹریشن ٹریکر ' اینڈرائیڈ ایپ انسٹال کرنے سے قاصر ہوں ۔,eng.ur Saya tidak dapat menginstal aplikasi 'Nutrition Tracker' Android.
The System also takes feedback about system performance and experience.,سسٹم سسٹم کی کارکردگی اور تجربے کے بارے میں بھی رائے لیتا ہے ۔,eng.org Sistemur juga mertimbangkan kinerja dan pengalaman sistem.
"Information on name, mobile number, date of registration and health status may be used for these purposes",نام ، موبائل نمبر ، رجسٹریشن کی تاریخ اور صحت کی حیثیت سے متعلق معلومات ان مقاصد کے لیے استعمال کی جا سکتی ہیں ۔,"eng, nomor telepon, tanggal pendaftaran, dan status kesehatan bisa digunakan untuk tujuan ini."
