eng,bn,indic_trans_translated
It usually occurs when a person has not had food of adequate quality and quantity and/or they have had frequent or prolonged illnesses,এটি সাধারণত তখনই ঘটে যখন একজন ব্যক্তি পর্যাপ্ত মানের এবং পরিমাণে খাবার না পায এবং/অথবা সে ঘন ঘন অসুস্থ হযে পরে বা দীর্ঘস্থাযী অসুস্থতা থাকে,It usually occurs when a person does not have adequate quality and / or quantity of food and / or falls ill frequently or has a chronic illness
"Poshan Abhiyaan is India’s flagship programme to improve nutritional outcomes for children, adolescents, pregnant women and lactating mothers by leveraging technology, a targeted approach and convergence.","পশান অভিযান হ'ল শিশু, কিশোর, গর্ভবতীদের পুষ্টির ফলাফল উন্নত করার জন্য ভারতের এক নিজস্ব কর্মসূচি।","POSHAN Abhiyaan is India's own programme to improve the nutritional outcomes of children, adolescents and pregnant women."
Hot Cooked Meal (HCM) given in last 30 days,গত ৩০ দিনের মধ্যে দেওযা গরম রান্না করা খাবার (এইচসিএম),Hot cooked meals (HCM) during last 30 days
Uploading of Data of Anganwadi Services Schemes in Poshan Tracker,পোশান ট্র্যাকারে অঙ্গনওযাডি পরিষেবা প্রকল্পের ডেটা আপলোড করা,Uploading of Anganwadi Services Scheme data in Poshan Tracker
The Poshan Tracker generates automated alerts to the critical last-mile beneficiaries.,পোশান ট্র্যাকার শেষ-মাইলের গুরুত্বপূর্ণ সুবিধাভোগীদের জন্য স্বযংক্রিয অ্যালার্ট তৈরী করে।,Poshan Tracker generates automated alerts for the important beneficiaries of the last-mile.
It also ensures efficient audit of the delivery system by documenting real time attendance of beneficiaries and duty bearers.,এটি সুবিধাভোগী এবং দাযিত্ব বহনকারীদের রিযেল-টাইম উপস্থিতি নথিভুক্ত করে বিতরণ ব্যবস্থার একটি দক্ষ নিরীক্ষা নিশ্চিত করে।,This ensures an efficient audit of the distribution system by recording the real-time presence of the beneficiaries and the liabilities.
"This management information system will help the nutrition programme to scale efficiently, thereby generating and documenting positive impact","এই ম্যানেজমেন্ট ইনফরমেশন সিস্টেম পুষ্টি প্রোগ্রামকে দক্ষতার সাথে মাপতে সাহায্য করবে, যার ফলে একটি ইতিবাচক প্রভাব তৈরি এবং নথিভুক্ত করবে","This Management Information System will help to efficiently measure the nutrition programme, thereby creating and documenting a positive impact"
How can one Download Poshan Tracker App?,কীভাবে একজন পশান ট্র্যাকার অ্যাপ্লিকেশন ডাউনলোড করতে পারেন?,How can one download the Passion Tracker App?
"Clarification regarding Cost of Smart phones (03 June, 2021)","স্মার্ট ফোনের দাম সম্পর্কে ব্যাখ্যা (০৩ জুন, ২০২১)","Clarification regarding Price of Smartphones (June 03, 2021)"
along with status update once resolved,স্ট্যাটাস আপডেট সহ একবার সমাধান করা হযে গেছে,Resolved once with status update
"The Poshan Tracker system is regularly audited by auditors engaged by MWCD, for security and scalability of the system.",সিস্টেমের নিরাপত্তা এবং মাপযোগ্যতার জন্য MWCD দ্বারা নিযুক্ত অডিটরদের দ্বারা পোশান ট্র্যাকার সিস্টেমটি নিযমিতভাবে নিরীক্ষিত হয।,The Poshan Tracker System is regularly monitored by auditors appointed by MWCD for security and scalability of the system.
